Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R  38		 G  90		 BestInG   24773		 AvgOfG   36214.494		 StDv     3189.29		 95% ConfInt   36012.786  36416.202
 R  38		 G  91		 BestInG   27608		 AvgOfG   38052.054		 StDv    3626.349		 95% ConfInt   37822.704  38281.405
 R  38		 G  92		 BestInG   26898		 AvgOfG    36135.03		 StDv    1954.998		 95% ConfInt   36011.385  36258.675
 R  38		 G  93		 BestInG   24489		 AvgOfG   38611.254		 StDv    2618.309		 95% ConfInt   38445.657   38776.85
 R  38		 G  94		 BestInG   28500		 AvgOfG   37200.501		 StDv    2995.704		 95% ConfInt   37011.037  37389.966
 R  38		 G  95		 BestInG   29215		 AvgOfG   36345.266		 StDv    3784.783		 95% ConfInt   36105.895  36584.637
 R  38		 G  96		 BestInG   27984		 AvgOfG   36540.844		 StDv    3120.479		 95% ConfInt   36343.487    36738.2
 R  38		 G  97		 BestInG   27754		 AvgOfG   33050.848		 StDv    1751.407		 95% ConfInt   32940.079  33161.616
 R  38		 G  98		 BestInG   27855		 AvgOfG   36396.977		 StDv    3094.146		 95% ConfInt   36201.286  36592.668
 R  38		 G  99		 BestInG   27430		 AvgOfG    40488.44		 StDv    3147.827		 95% ConfInt   40289.354  40687.526
38    49         32         46         46         32         40         30         41         42         42         32         44         41         40         40         32         43         44         40         27         40         37         33         41         46         28         40         38         51         51         40         39         26         40         28         42         40         52         33         44         52         33         51         33         38         38         41         26         38         41         51         38         38   RawFitness
                 32         46         46         32         40         30         41         42         42         32         44         41         40         40         32         43         44         40         27         40         37         33         41         46         28         40         38         51         51         40         39         26         40         28         42         40         52         33         44         52         33         51         33         38         38         41         26         38         41         51         38         38        20747

 R  39		 G   0		 BestInG   23777		 AvgOfG   29745.817		 StDv    1573.766		 95% ConfInt   29646.283   29845.35
 R  39		 G   1		 BestInG   22128		 AvgOfG   28774.153		 StDv    2227.035		 95% ConfInt   28633.303  28915.003
 R  39		 G   2		 BestInG   21749		 AvgOfG   28587.425		 StDv    2412.451		 95% ConfInt   28434.848  28740.002
 R  39		 G   3		 BestInG   21741		 AvgOfG   28983.526		 StDv    2658.784		 95% ConfInt    28815.37  29151.682
 R  39		 G   4		 BestInG   19325		 AvgOfG   29026.964		 StDv    2600.165		 95% ConfInt   28862.515  29191.412
 R  39		 G   5		 BestInG   22252		 AvgOfG   29667.214		 StDv    2614.325		 95% ConfInt    29501.87  29832.559
 R  39		 G   6		 BestInG   22924		 AvgOfG   29390.475		 StDv    2389.544		 95% ConfInt   29239.347  29541.603
 R  39		 G   7		 BestInG   22942		 AvgOfG   29077.526		 StDv    2424.877		 95% ConfInt   28924.163  29230.888
 R  39		 G   8		 BestInG   21844		 AvgOfG   29271.017		 StDv    2638.922		 95% ConfInt   29104.117  29437.917
 R  39		 G   9		 BestInG   21969		 AvgOfG   29144.572		 StDv    2485.501		 95% ConfInt   28987.375  29301.769
 R  39		 G  10		 BestInG   21439		 AvgOfG   29310.081		 StDv    2586.711		 95% ConfInt   29146.484  29473.679
 R  39		 G  11		 BestInG   21432		 AvgOfG   29863.424		 StDv     2520.44		 95% ConfInt   29704.017   30022.83
 R  39		 G  12		 BestInG   21992		 AvgOfG   29600.471		 StDv    2117.591		 95% ConfInt   29466.543  29734.399
 R  39		 G  13		 BestInG   23216		 AvgOfG   29948.138		 StDv    2232.586		 95% ConfInt   29806.936  30089.339
 R  39		 G  14		 BestInG   24103		 AvgOfG   29818.859		 StDv    2023.258		 95% ConfInt   29690.897  29946.821
 R  39		 G  15		 BestInG   24675		 AvgOfG   29570.992		 StDv    1936.006		 95% ConfInt   29448.548  29693.436
 R  39		 G  16		 BestInG   23647		 AvgOfG   29574.201		 StDv    2352.525		 95% ConfInt   29425.414  29722.988
 R  39		 G  17		 BestInG   23492		 AvgOfG   30227.383		 StDv    2542.937		 95% ConfInt   30066.553  30388.212
 R  39		 G  18		 BestInG   23323		 AvgOfG   30651.759		 StDv    3053.099		 95% ConfInt   30458.664  30844.854
 R  39		 G  19		 BestInG   23032		 AvgOfG   30496.581		 StDv    2721.605		 95% ConfInt   30324.451   30668.71
 R  39		 G  20		 BestInG   25111		 AvgOfG   31087.186		 StDv    2698.215		 95% ConfInt   30916.536  31257.836
 R  39		 G  21		 BestInG   23641		 AvgOfG   31747.468		 StDv    2648.912		 95% ConfInt   31579.936    31915.0
 R  39		 G  22		 BestInG   24424		 AvgOfG   31176.824		 StDv     2130.21		 95% ConfInt   31042.098  31311.551
 R  39		 G  23		 BestInG   24011		 AvgOfG   32193.031		 StDv    3202.396		 95% ConfInt   31990.494  32395.568
 R  39		 G  24		 BestInG   22826		 AvgOfG    30907.51		 StDv    2304.085		 95% ConfInt   30761.787  31053.233
 R  39		 G  25		 BestInG   24771		 AvgOfG   32121.207		 StDv     3208.99		 95% ConfInt   31918.252  32324.161
 R  39		 G  26		 BestInG   24600		 AvgOfG   31291.829		 StDv    3191.767		 95% ConfInt   31089.964  31493.694
 R  39		 G  27		 BestInG   24812		 AvgOfG   32131.238		 StDv    3017.084		 95% ConfInt   31940.421  32322.056
 R  39		 G  28		 BestInG   22329		 AvgOfG   31218.882		 StDv    2278.118		 95% ConfInt   31074.801  31362.962
 R  39		 G  29		 BestInG   25193		 AvgOfG   30304.421		 StDv    2830.407		 95% ConfInt    30125.41  30483.431
 R  39		 G  30		 BestInG   22485		 AvgOfG   30531.809		 StDv    2706.775		 95% ConfInt   30360.617    30703.0
 R  39		 G  31		 BestInG   24693		 AvgOfG    31137.51		 StDv    2497.374		 95% ConfInt   30979.562  31295.458
 R  39		 G  32		 BestInG   25099		 AvgOfG   30636.231		 StDv    2722.151		 95% ConfInt   30464.067  30808.395
 R  39		 G  33		 BestInG   25264		 AvgOfG   30646.201		 StDv    2518.553		 95% ConfInt   30486.914  30805.489
 R  39		 G  34		 BestInG   25207		 AvgOfG   31168.117		 StDv    2086.697		 95% ConfInt   31036.143  31300.091
 R  39		 G  35		 BestInG   26237		 AvgOfG   31162.875		 StDv    2107.434		 95% ConfInt   31029.589  31296.161
 R  39		 G  36		 BestInG   23516		 AvgOfG   31423.508		 StDv    2333.778		 95% ConfInt   31275.906  31571.109
 R  39		 G  37		 BestInG   25544		 AvgOfG   31463.764		 StDv    2182.492		 95% ConfInt   31325.731  31601.797
 R  39		 G  38		 BestInG   26389		 AvgOfG   32929.154		 StDv    2450.376		 95% ConfInt   32774.178  33084.129
 R  39		 G  39		 BestInG   27225		 AvgOfG   31358.965		 StDv    2194.498		 95% ConfInt   31220.172  31497.757
 R  39		 G  40		 BestInG   27229		 AvgOfG   31037.884		 StDv    2345.157		 95% ConfInt   30889.563  31186.205
 R  39		 G  41		 BestInG   26270		 AvgOfG   31648.199		 StDv    1982.176		 95% ConfInt   31522.835  31773.563
 R  39		 G  42		 BestInG   26759		 AvgOfG   30831.343		 StDv    2336.248		 95% ConfInt   30683.586    30979.1
 R  39		 G  43		 BestInG   26918		 AvgOfG   32983.737		 StDv    2765.442		 95% ConfInt   32808.835  33158.639
 R  39		 G  44		 BestInG   27166		 AvgOfG    32107.19		 StDv    1189.522		 95% ConfInt   32031.958  32182.422
 R  39		 G  45		 BestInG   26620		 AvgOfG   31821.796		 StDv    1926.972		 95% ConfInt   31699.924  31943.669
 R  39		 G  46		 BestInG   24574		 AvgOfG   31303.639		 StDv    2339.857		 95% ConfInt   31155.653  31451.625
 R  39		 G  47		 BestInG   27421		 AvgOfG   32567.833		 StDv     2726.66		 95% ConfInt   32395.384  32740.282
 R  39		 G  48		 BestInG   25875		 AvgOfG   30507.025		 StDv    2252.076		 95% ConfInt   30364.591  30649.459
 R  39		 G  49		 BestInG   24172		 AvgOfG    28766.86		 StDv    3133.115		 95% ConfInt   28568.704  28965.015
 R  39		 G  50		 BestInG   23188		 AvgOfG   28799.464		 StDv    3469.948		 95% ConfInt   28580.005  29018.923
 R  39		 G  51		 BestInG   22531		 AvgOfG   29048.071		 StDv    3580.754		 95% ConfInt   28821.604  29274.537
 R  39		 G  52		 BestInG   23463		 AvgOfG   29080.511		 StDv    3402.537		 95% ConfInt   28865.315  29295.706
 R  39		 G  53		 BestInG   24027		 AvgOfG   29400.812		 StDv    3152.553		 95% ConfInt   29201.427  29600.196
 R  39		 G  54		 BestInG   22634		 AvgOfG   30735.407		 StDv    2695.047		 95% ConfInt   30564.957  30905.856
 R  39		 G  55		 BestInG   22103		 AvgOfG   30676.145		 StDv    3920.976		 95% ConfInt   30428.161   30924.13
 R  39		 G  56		 BestInG   26397		 AvgOfG   31099.083		 StDv    2827.724		 95% ConfInt   30920.242  31277.924
 R  39		 G  57		 BestInG   23939		 AvgOfG   31220.027		 StDv    3359.907		 95% ConfInt   31007.528  31432.526
 R  39		 G  58		 BestInG   25201		 AvgOfG   30302.138		 StDv    1948.169		 95% ConfInt   30178.925  30425.351
 R  39		 G  59		 BestInG   27306		 AvgOfG   30591.045		 StDv     1546.31		 95% ConfInt   30493.248  30688.842
 R  39		 G  60		 BestInG   27474		 AvgOfG   32458.252		 StDv    2694.044		 95% ConfInt   32287.866  32628.638
 R  39		 G  61		 BestInG   26174		 AvgOfG   31858.922		 StDv    2850.252		 95% ConfInt   31678.656  32039.188
 R  39		 G  62		 BestInG   26851		 AvgOfG   32952.602		 StDv    3185.429		 95% ConfInt   32751.138  33154.067
 R  39		 G  63		 BestInG   27739		 AvgOfG   32831.685		 StDv    2734.356		 95% ConfInt   32658.749  33004.621
 R  39		 G  64		 BestInG   27871		 AvgOfG   32675.823		 StDv    3415.106		 95% ConfInt   32459.833  32891.813
 R  39		 G  65		 BestInG   28782		 AvgOfG   33827.692		 StDv    2445.919		 95% ConfInt   33672.998  33982.385
 R  39		 G  66		 BestInG   26943		 AvgOfG   33247.675		 StDv     5145.31		 95% ConfInt   32922.257  33573.093
 R  39		 G  67		 BestInG   24219		 AvgOfG   32095.049		 StDv    2824.702		 95% ConfInt     31916.4  32273.699
 R  39		 G  68		 BestInG   23610		 AvgOfG   33207.057		 StDv    3143.372		 95% ConfInt   33008.253  33405.861
 R  39		 G  69		 BestInG   25391		 AvgOfG   30345.475		 StDv     1838.92		 95% ConfInt   30229.171  30461.778
 R  39		 G  70		 BestInG   21360		 AvgOfG   27454.511		 StDv    2879.161		 95% ConfInt   27272.417  27636.605
 R  39		 G  71		 BestInG   24925		 AvgOfG   30462.932		 StDv    2317.029		 95% ConfInt   30316.391  30609.474
 R  39		 G  72		 BestInG   25487		 AvgOfG   29965.274		 StDv    2536.247		 95% ConfInt   29804.868   30125.68
 R  39		 G  73		 BestInG   21349		 AvgOfG   26781.309		 StDv    3344.008		 95% ConfInt   26569.815  26992.802
 R  39		 G  74		 BestInG   24162		 AvgOfG   30762.844		 StDv    1903.139		 95% ConfInt   30642.479  30883.209
 R  39		 G  75		 BestInG   26968		 AvgOfG   31777.873		 StDv    2268.928		 95% ConfInt   31634.374  31921.373
 R  39		 G  76		 BestInG   24410		 AvgOfG   32314.159		 StDv    2616.527		 95% ConfInt   32148.676  32479.643
 R  39		 G  77		 BestInG   23514		 AvgOfG   30324.286		 StDv    2744.374		 95% ConfInt   30150.717  30497.856
 R  39		 G  78		 BestInG   24348		 AvgOfG    30594.04		 StDv     2588.78		 95% ConfInt   30430.311  30757.769
 R  39		 G  79		 BestInG   28316		 AvgOfG   33238.718		 StDv    2800.059		 95% ConfInt   33061.627   33415.81
 R  39		 G  80		 BestInG   25589		 AvgOfG   32320.495		 StDv    1667.239		 95% ConfInt   32215.049   32425.94
 R  39		 G  81		 BestInG   26465		 AvgOfG   31892.491		 StDv     843.775		 95% ConfInt   31839.126  31945.856
 R  39		 G  82		 BestInG   24014		 AvgOfG   30617.837		 StDv    1893.476		 95% ConfInt   30498.083  30737.591
 R  39		 G  83		 BestInG   22479		 AvgOfG   32287.119		 StDv     2289.07		 95% ConfInt   32142.345  32431.892
 R  39		 G  84		 BestInG   24597		 AvgOfG   29584.095		 StDv    2159.795		 95% ConfInt   29447.498  29720.693
 R  39		 G  85		 BestInG   26004		 AvgOfG   30583.406		 StDv    2020.749		 95% ConfInt   30455.602  30711.209
 R  39		 G  86		 BestInG   20754		 AvgOfG   24725.701		 StDv     4187.52		 95% ConfInt   24460.859  24990.543
 R  39		 G  87		 BestInG   23381		 AvgOfG    30051.15		 StDv    2528.146		 95% ConfInt   29891.256  30211.044
 R  39		 G  88		 BestInG   24732		 AvgOfG   28539.432		 StDv    1481.403		 95% ConfInt    28445.74  28633.124
 R  39		 G  89		 BestInG   27037		 AvgOfG   28505.561		 StDv    1021.926		 95% ConfInt   28440.928  28570.193
 R  39		 G  90		 BestInG   23911		 AvgOfG   29087.805		 StDv    3443.806		 95% ConfInt     28870.0  29305.611
 R  39		 G  91		 BestInG   23609		 AvgOfG   29503.773		 StDv    2802.438		 95% ConfInt   29326.531  29681.014
 R  39		 G  92		 BestInG   23662		 AvgOfG   31067.109		 StDv     1444.95		 95% ConfInt   30975.722  31158.495
 R  39		 G  93		 BestInG   26780		 AvgOfG   36144.032		 StDv    5508.603		 95% ConfInt   35795.637  36492.426
 R  39		 G  94		 BestInG   27437		 AvgOfG    36618.91		 StDv    3192.352		 95% ConfInt   36417.008  36820.812
 R  39		 G  95		 BestInG   25212		 AvgOfG    35298.65		 StDv    3519.717		 95% ConfInt   35076.044  35521.256
 R  39		 G  96		 BestInG   26869		 AvgOfG   31647.607		 StDv    4297.729		 95% ConfInt   31375.795  31919.419
 R  39		 G  97		 BestInG   29981		 AvgOfG   36524.787		 StDv    2511.142		 95% ConfInt   36365.969  36683.606
 R  39		 G  98		 BestInG   24952		 AvgOfG   36166.513		 StDv    3656.834		 95% ConfInt   35935.235  36397.792
 R  39		 G  99		 BestInG   28468		 AvgOfG   34381.848		 StDv    2741.921		 95% ConfInt   34208.433  34555.262
39     4         25         46         23         28         35         15         44         32         36         18         22         48         45         19         31         41         24         14         33         51         38         34          9         27         39         40         41         31         49         28         47         32         48         34         44         50         30         40         29         38         37         39         46         28         35         44         32         36         48         45         31         41   RawFitness
                 25         46         23         28         35         15         44         32         36         18         22         48         45         19         31         41         24         14         33         51         38         34          9         27         39         40         41         31         49         28         47         32         48         34         44         50         30         40         29         38         37         39         46         28         35         44         32         36         48         45         31         41        19325

 R  40		 G   0		 BestInG   23970		 AvgOfG   29745.106		 StDv     1614.31		 95% ConfInt   29643.008  29847.204
 R  40		 G   1		 BestInG   21119		 AvgOfG   28790.751		 StDv    2404.228		 95% ConfInt   28638.695  28942.808
 R  40		 G   2		 BestInG   22386		 AvgOfG   28552.491		 StDv    2618.995		 95% ConfInt   28386.851   28718.13
 R  40		 G   3		 BestInG   21978		 AvgOfG   28652.369		 StDv    2629.492		 95% ConfInt   28486.066  28818.673
 R  40		 G   4		 BestInG   21474		 AvgOfG     28566.7		 StDv    2853.749		 95% ConfInt   28386.213  28747.187
 R  40		 G   5		 BestInG   20640		 AvgOfG   29095.523		 StDv    2678.188		 95% ConfInt    28926.14  29264.907
 R  40		 G   6		 BestInG   21969		 AvgOfG   29260.219		 StDv    2590.359		 95% ConfInt    29096.39  29424.047
 R  40		 G   7		 BestInG   22175		 AvgOfG   29619.129		 StDv    2663.234		 95% ConfInt   29450.692  29787.567
 R  40		 G   8		 BestInG   23182		 AvgOfG   29860.611		 StDv    2936.407		 95% ConfInt   29674.897  30046.326
 R  40		 G   9		 BestInG   23691		 AvgOfG   29782.888		 StDv    2176.196		 95% ConfInt   29645.254  29920.523
 R  40		 G  10		 BestInG   23676		 AvgOfG   30303.202		 StDv    2403.758		 95% ConfInt   30151.175  30455.229
 R  40		 G  11		 BestInG   21960		 AvgOfG   30161.372		 StDv    2991.485		 95% ConfInt   29972.174   30350.57
 R  40		 G  12		 BestInG   23206		 AvgOfG   30582.332		 StDv     2532.56		 95% ConfInt   30422.159  30742.505
 R  40		 G  13		 BestInG   20664		 AvgOfG   30547.624		 StDv    3204.838		 95% ConfInt   30344.932  30750.316
 R  40		 G  14		 BestInG   22419		 AvgOfG   29992.577		 StDv    2907.936		 95% ConfInt   29808.663  30176.491
 R  40		 G  15		 BestInG   22850		 AvgOfG   30696.149		 StDv    2674.179		 95% ConfInt   30527.019  30865.279
 R  40		 G  16		 BestInG   23087		 AvgOfG   30726.813		 StDv    2948.837		 95% ConfInt   30540.312  30913.314
 R  40		 G  17		 BestInG   24444		 AvgOfG   31070.722		 StDv    2931.683		 95% ConfInt   30885.306  31256.138
 R  40		 G  18		 BestInG   22711		 AvgOfG   30767.173		 StDv     2544.57		 95% ConfInt    30606.24  30928.106
 R  40		 G  19		 BestInG   22827		 AvgOfG   31324.946		 StDv    2306.608		 95% ConfInt   31179.064  31470.829
 R  40		 G  20		 BestInG   21176		 AvgOfG   31152.836		 StDv    2138.388		 95% ConfInt   31017.593   31288.08
 R  40		 G  21		 BestInG   24467		 AvgOfG   31243.715		 StDv    2574.997		 95% ConfInt   31080.858  31406.572
 R  40		 G  22		 BestInG   26418		 AvgOfG   31586.761		 StDv    2743.694		 95% ConfInt   31413.235  31760.288
 R  40		 G  23		 BestInG   23726		 AvgOfG   31981.848		 StDv    3039.303		 95% ConfInt   31789.625   32174.07
 R  40		 G  24		 BestInG   23374		 AvgOfG   31492.523		 StDv    2438.999		 95% ConfInt   31338.267  31646.778
 R  40		 G  25		 BestInG   23056		 AvgOfG   32270.403		 StDv    2845.049		 95% ConfInt   32090.466   32450.34
 R  40		 G  26		 BestInG   23557		 AvgOfG   31998.004		 StDv    2762.928		 95% ConfInt   31823.261  32172.747
 R  40		 G  27		 BestInG   26364		 AvgOfG    32150.23		 StDv    2679.907		 95% ConfInt   31980.738  32319.722
 R  40		 G  28		 BestInG   24964		 AvgOfG   32081.285		 StDv    3506.092		 95% ConfInt   31859.541   32303.03
 R  40		 G  29		 BestInG   25376		 AvgOfG   31639.991		 StDv    2761.794		 95% ConfInt    31465.32  31814.662
 R  40		 G  30		 BestInG   24593		 AvgOfG   32481.785		 StDv    3004.111		 95% ConfInt   32291.788  32671.781
 R  40		 G  31		 BestInG   25323		 AvgOfG   34204.069		 StDv    4539.425		 95% ConfInt   33916.971  34491.168
 R  40		 G  32		 BestInG   24287		 AvgOfG   33405.767		 StDv    3284.605		 95% ConfInt    33198.03  33613.503
 R  40		 G  33		 BestInG   25532		 AvgOfG   34653.417		 StDv    3822.922		 95% ConfInt   34411.634  34895.199
 R  40		 G  34		 BestInG   24488		 AvgOfG   33590.084		 StDv    2740.456		 95% ConfInt   33416.762  33763.406
 R  40		 G  35		 BestInG   26609		 AvgOfG   33287.653		 StDv    2215.202		 95% ConfInt   33147.551  33427.755
 R  40		 G  36		 BestInG   25863		 AvgOfG   36338.795		 StDv    4376.317		 95% ConfInt   36062.013  36615.578
 R  40		 G  37		 BestInG   23442		 AvgOfG   33594.906		 StDv    2721.773		 95% ConfInt   33422.766  33767.046
 R  40		 G  38		 BestInG   22599		 AvgOfG   33314.902		 StDv    2552.702		 95% ConfInt   33153.454  33476.349
 R  40		 G  39		 BestInG   26222		 AvgOfG   35276.482		 StDv    2331.092		 95% ConfInt   35129.051  35423.913
 R  40		 G  40		 BestInG   28836		 AvgOfG   35607.299		 StDv    2853.882		 95% ConfInt   35426.804  35787.794
 R  40		 G  41		 BestInG   27439		 AvgOfG   36322.018		 StDv    2861.097		 95% ConfInt   36141.067   36502.97
 R  40		 G  42		 BestInG   28132		 AvgOfG    35787.41		 StDv    2443.133		 95% ConfInt   35632.893  35941.927
 R  40		 G  43		 BestInG   27867		 AvgOfG   33314.915		 StDv    1913.308		 95% ConfInt   33193.907  33435.924
 R  40		 G  44		 BestInG   28117		 AvgOfG   35070.907		 StDv     1489.89		 95% ConfInt   34976.678  35165.136
 R  40		 G  45		 BestInG   27765		 AvgOfG   35964.934		 StDv    2143.402		 95% ConfInt   35829.373  36100.494
 R  40		 G  46		 BestInG   27832		 AvgOfG   35978.072		 StDv    2463.953		 95% ConfInt   35822.238  36133.906
 R  40		 G  47		 BestInG   27180		 AvgOfG   37246.305		 StDv    3055.184		 95% ConfInt   37053.078  37439.532
 R  40		 G  48		 BestInG   27399		 AvgOfG   37978.211		 StDv    3911.614		 95% ConfInt   37730.819  38225.603
 R  40		 G  49		 BestInG   30375		 AvgOfG   35791.576		 StDv    1585.118		 95% ConfInt   35691.324  35891.828
 R  40		 G  50		 BestInG   31047		 AvgOfG   37232.493		 StDv    1591.803		 95% ConfInt   37131.819  37333.168
 R  40		 G  51		 BestInG   30866		 AvgOfG   35867.021		 StDv    2778.986		 95% ConfInt   35691.263   36042.78
 R  40		 G  52		 BestInG   28063		 AvgOfG   37104.757		 StDv    2887.857		 95% ConfInt   36922.113  37287.401
 R  40		 G  53		 BestInG   30752		 AvgOfG   39262.925		 StDv    3686.059		 95% ConfInt   39029.798  39496.052
 R  40		 G  54		 BestInG   32972		 AvgOfG   38988.582		 StDv    2631.006		 95% ConfInt   38822.183  39154.981
 R  40		 G  55		 BestInG   29555		 AvgOfG   39085.592		 StDv    3072.959		 95% ConfInt   38891.241  39279.943
 R  40		 G  56		 BestInG   32385		 AvgOfG   38000.297		 StDv    2452.366		 95% ConfInt   37845.196  38155.398
 R  40		 G  57		 BestInG   31614		 AvgOfG    36904.97		 StDv    1442.463		 95% ConfInt   36813.741  36996.199
 R  40		 G  58		 BestInG   28030		 AvgOfG   36720.478		 StDv    3609.946		 95% ConfInt   36492.165  36948.791
 R  40		 G  59		 BestInG   31961		 AvgOfG   41476.894		 StDv    5396.898		 95% ConfInt   41135.565  41818.224
 R  40		 G  60		 BestInG   31793		 AvgOfG   36361.214		 StDv    3527.019		 95% ConfInt   36138.146  36584.282
 R  40		 G  61		 BestInG   29011		 AvgOfG   39971.446		 StDv    3196.184		 95% ConfInt   39769.302  40173.591
 R  40		 G  62		 BestInG   31361		 AvgOfG   43081.754		 StDv    3259.655		 95% ConfInt   42875.595  43287.913
 R  40		 G  63		 BestInG   32322		 AvgOfG   38881.176		 StDv    1652.165		 95% ConfInt   38776.684  38985.668
 R  40		 G  64		 BestInG   31325		 AvgOfG   40905.182		 StDv    2230.203		 95% ConfInt   40764.132  41046.233
 R  40		 G  65		 BestInG   34129		 AvgOfG   40918.731		 StDv    1519.606		 95% ConfInt   40822.623   41014.84
 R  40		 G  66		 BestInG   31914		 AvgOfG   40657.793		 StDv    2118.929		 95% ConfInt    40523.78  40791.805
 R  40		 G  67		 BestInG   35135		 AvgOfG   38856.358		 StDv     836.859		 95% ConfInt    38803.43  38909.286
 R  40		 G  68		 BestInG   29793		 AvgOfG   37489.969		 StDv    3037.971		 95% ConfInt   37297.831  37682.107
 R  40		 G  69		 BestInG   33416		 AvgOfG   38909.023		 StDv    3010.122		 95% ConfInt   38718.646    39099.4
 R  40		 G  70		 BestInG   34622		 AvgOfG   38044.398		 StDv    1584.672		 95% ConfInt   37944.175  38144.622
 R  40		 G  71		 BestInG   31124		 AvgOfG   36782.017		 StDv     903.103		 95% ConfInt     36724.9  36839.134
 R  40		 G  72		 BestInG   32176		 AvgOfG   36620.746		 StDv     820.187		 95% ConfInt   36568.872  36672.619
 R  40		 G  73		 BestInG   30935		 AvgOfG    35958.26		 StDv    3646.232		 95% ConfInt   35727.652  36188.868
 R  40		 G  74		 BestInG   31917		 AvgOfG   34281.511		 StDv    2532.326		 95% ConfInt   34121.352  34441.669
 R  40		 G  75		 BestInG   30746		 AvgOfG   38893.847		 StDv    3827.048		 95% ConfInt   38651.804  39135.891
 R  40		 G  76		 BestInG   34581		 AvgOfG   38741.691		 StDv    1359.273		 95% ConfInt   38655.724  38827.659
 R  40		 G  77		 BestInG   35513		 AvgOfG   36699.621		 StDv      170.75		 95% ConfInt   36688.822   36710.42
 R  40		 G  78		 BestInG   33440		 AvgOfG   36243.378		 StDv    2569.898		 95% ConfInt   36080.844  36405.913
 R  40		 G  79		 BestInG   34116		 AvgOfG   34706.755		 StDv    1033.665		 95% ConfInt   34641.381   34772.13
 R  40		 G  80		 BestInG   31261		 AvgOfG   36435.128		 StDv     779.857		 95% ConfInt   36385.805   36484.45
 R  40		 G  81		 BestInG   28507		 AvgOfG    36311.24		 StDv    1603.506		 95% ConfInt   36209.825  36412.654
 R  40		 G  82		 BestInG   34421		 AvgOfG    39427.88		 StDv     3433.09		 95% ConfInt   39210.752  39645.007
 R  40		 G  83		 BestInG   33794		 AvgOfG   38400.261		 StDv    1092.244		 95% ConfInt   38331.182  38469.341
 R  40		 G  84		 BestInG   29036		 AvgOfG   36111.659		 StDv    1287.281		 95% ConfInt   36030.244  36193.073
 R  40		 G  85		 BestInG   35575		 AvgOfG    39076.81		 StDv     2555.25		 95% ConfInt   38915.202  39238.418
 R  40		 G  86		 BestInG   34828		 AvgOfG    35194.92		 StDv     524.184		 95% ConfInt   35161.768  35228.072
 R  40		 G  87		 BestInG   33139		 AvgOfG   35076.141		 StDv     603.828		 95% ConfInt   35037.952  35114.331
 R  40		 G  88		 BestInG   31516		 AvgOfG   36891.822		 StDv    2357.201		 95% ConfInt   36742.739  37040.904
 R  40		 G  89		 BestInG   33516		 AvgOfG   35189.535		 StDv    1591.639		 95% ConfInt   35088.871  35290.199
 R  40		 G  90		 BestInG   30673		 AvgOfG   38000.072		 StDv    1731.442		 95% ConfInt   37890.566  38109.578
 R  40		 G  91		 BestInG   29966		 AvgOfG   35061.394		 StDv    4105.969		 95% ConfInt   34801.709  35321.078
 R  40		 G  92		 BestInG   32309		 AvgOfG   34019.477		 StDv    1268.964		 95% ConfInt    33939.22  34099.733
 R  40		 G  93		 BestInG   33758		 AvgOfG    35366.64		 StDv     451.681		 95% ConfInt   35338.074  35395.207
 R  40		 G  94		 BestInG   35964		 AvgOfG   36724.838		 StDv     519.595		 95% ConfInt   36691.976    36757.7
 R  40		 G  95		 BestInG   33184		 AvgOfG   35709.022		 StDv     440.568		 95% ConfInt   35681.158  35736.886
 R  40		 G  96		 BestInG   34733		 AvgOfG   37794.006		 StDv     819.231		 95% ConfInt   37742.193  37845.819
 R  40		 G  97		 BestInG   34722		 AvgOfG   36060.679		 StDv    2017.002		 95% ConfInt   35933.113  36188.245
 R  40		 G  98		 BestInG   33353		 AvgOfG   34011.006		 StDv     536.929		 95% ConfInt   33977.048  34044.965
 R  40		 G  99		 BestInG   34146		 AvgOfG    37754.67		 StDv     490.928		 95% ConfInt   37723.621  37785.719
40     5         47          6         31         23         15         26          7         13         32         29         17         18         16         25         37         48         34         39         27         49         22         28         20         21         35         33         37         47         42         45         48         40         41         50         33         42         36         39         51         44         49         42         34         30         46         27         38         33         47         51         43         31   RawFitness
                 47          6         31         23         15         26          7         13         32         29         17         18         16         25         37         48         34         39         27         49         22         28         20         21         35         33         37         47         42         45         48         40         41         50         33         42         36         39         51         44         49         42         34         30         46         27         38         33         47         51         43         31        20640

 R  41		 G   0		 BestInG   24170		 AvgOfG    29711.58		 StDv    1565.921		 95% ConfInt   29612.543  29810.618
 R  41		 G   1		 BestInG   20509		 AvgOfG   29250.859		 StDv    2327.104		 95% ConfInt    29103.68  29398.038
 R  41		 G   2		 BestInG   20643		 AvgOfG   28949.912		 StDv    2430.388		 95% ConfInt   28796.201  29103.623
 R  41		 G   3		 BestInG   22285		 AvgOfG   29342.156		 StDv    2362.691		 95% ConfInt   29192.726  29491.586
