Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
 R   4		 G  60		 BestInG   21029		 AvgOfG   27502.058		 StDv    2696.864		 95% ConfInt   27120.664  27883.452
 R   4		 G  61		 BestInG   21665		 AvgOfG   27321.834		 StDv    2500.104		 95% ConfInt   26968.266  27675.402
 R   4		 G  62		 BestInG   22434		 AvgOfG     27660.7		 StDv    2473.363		 95% ConfInt   27310.914  28010.487
 R   4		 G  63		 BestInG   22839		 AvgOfG   27513.661		 StDv    2426.574		 95% ConfInt   27170.492  27856.831
 R   4		 G  64		 BestInG   22807		 AvgOfG    27396.55		 StDv    2352.769		 95% ConfInt   27063.818  27729.282
 R   4		 G  65		 BestInG   21075		 AvgOfG    27294.39		 StDv    2269.379		 95% ConfInt   26973.452  27615.329
 R   4		 G  66		 BestInG   22551		 AvgOfG   27751.381		 StDv    2114.782		 95% ConfInt   27452.305  28050.456
 R   4		 G  67		 BestInG   22575		 AvgOfG   27239.674		 StDv    2056.978		 95% ConfInt   26948.773  27530.574
 R   4		 G  68		 BestInG   22227		 AvgOfG   27634.828		 StDv    2476.745		 95% ConfInt   27284.564  27985.093
 R   4		 G  69		 BestInG   22438		 AvgOfG   27990.921		 StDv    2343.197		 95% ConfInt   27659.543    28322.3
 R   4		 G  70		 BestInG   22711		 AvgOfG   27627.099		 StDv    2287.649		 95% ConfInt   27303.576  27950.621
 R   4		 G  71		 BestInG   22571		 AvgOfG   27468.546		 StDv     2067.61		 95% ConfInt   27176.142   27760.95
 R   4		 G  72		 BestInG   22026		 AvgOfG   27222.716		 StDv    2322.091		 95% ConfInt   26894.323  27551.109
 R   4		 G  73		 BestInG   19519		 AvgOfG   27302.603		 StDv    2546.087		 95% ConfInt   26942.532  27662.674
 R   4		 G  74		 BestInG   19556		 AvgOfG   27652.355		 StDv     2594.98		 95% ConfInt   27285.369   28019.34
 R   4		 G  75		 BestInG   21800		 AvgOfG   27889.948		 StDv    2463.131		 95% ConfInt   27541.609  28238.288
 R   4		 G  76		 BestInG   21677		 AvgOfG   27327.711		 StDv    2613.248		 95% ConfInt   26958.142   27697.28
 R   4		 G  77		 BestInG   22318		 AvgOfG   27929.279		 StDv    2746.584		 95% ConfInt   27540.853  28317.704
 R   4		 G  78		 BestInG   23531		 AvgOfG   27423.994		 StDv    2217.343		 95% ConfInt   27110.414  27737.574
 R   4		 G  79		 BestInG   21158		 AvgOfG    27769.64		 StDv    2403.186		 95% ConfInt   27429.778  28109.502
 R   4		 G  80		 BestInG   19920		 AvgOfG   27600.205		 StDv    2340.334		 95% ConfInt   27269.232  27931.178
 R   4		 G  81		 BestInG   20740		 AvgOfG   27687.084		 StDv    2636.596		 95% ConfInt   27314.213  28059.955
 R   4		 G  82		 BestInG   21769		 AvgOfG   28010.451		 StDv    2257.964		 95% ConfInt   27691.126  28329.775
 R   4		 G  83		 BestInG   23693		 AvgOfG   28174.505		 StDv    2049.521		 95% ConfInt   27884.659  28464.351
 R   4		 G  84		 BestInG   22765		 AvgOfG   28559.165		 StDv    2633.966		 95% ConfInt   28186.666  28931.664
 R   4		 G  85		 BestInG   21156		 AvgOfG   27865.902		 StDv    2796.643		 95% ConfInt   27470.397  28261.407
 R   4		 G  86		 BestInG   23047		 AvgOfG   27837.438		 StDv    2133.088		 95% ConfInt   27535.773  28139.102
 R   4		 G  87		 BestInG   22555		 AvgOfG   27737.051		 StDv    2726.692		 95% ConfInt   27351.439  28122.664
 R   4		 G  88		 BestInG   22935		 AvgOfG   27232.567		 StDv    2424.425		 95% ConfInt   26889.702  27575.432
 R   4		 G  89		 BestInG   21295		 AvgOfG    27267.57		 StDv    2501.251		 95% ConfInt   26913.839    27621.3
 R   4		 G  90		 BestInG   21075		 AvgOfG    27941.88		 StDv    2313.922		 95% ConfInt   27614.642  28269.118
 R   4		 G  91		 BestInG   21214		 AvgOfG   27580.174		 StDv    2861.787		 95% ConfInt   27175.457  27984.892
 R   4		 G  92		 BestInG   21142		 AvgOfG   28105.508		 StDv    2296.586		 95% ConfInt   27780.721  28430.294
 R   4		 G  93		 BestInG   21800		 AvgOfG   28122.481		 StDv    2420.399		 95% ConfInt   27780.185  28464.777
 R   4		 G  94		 BestInG   22359		 AvgOfG   28832.863		 StDv    3003.183		 95% ConfInt   28408.149  29257.577
 R   4		 G  95		 BestInG   21573		 AvgOfG   28044.463		 StDv    2662.719		 95% ConfInt   27667.898  28421.029
 R   4		 G  96		 BestInG   21514		 AvgOfG    28046.06		 StDv    2800.557		 95% ConfInt   27650.001  28442.119
 R   4		 G  97		 BestInG   22527		 AvgOfG   28178.754		 StDv    2447.885		 95% ConfInt   27832.571  28524.937
 R   4		 G  98		 BestInG   22764		 AvgOfG   28187.214		 StDv    2711.494		 95% ConfInt   27803.751  28570.677
 R   4		 G  99		 BestInG   23443		 AvgOfG   28411.912		 StDv    2987.234		 95% ConfInt   27989.454  28834.371
 R   4		 G 100		 BestInG   20710		 AvgOfG   28224.551		 StDv    2631.072		 95% ConfInt   27852.461  28596.641
 R   4		 G 101		 BestInG   21022		 AvgOfG   28152.993		 StDv    2802.788		 95% ConfInt   27756.619  28549.367
 R   4		 G 102		 BestInG   21286		 AvgOfG   27315.501		 StDv    2868.469		 95% ConfInt   26909.838  27721.164
 R   4		 G 103		 BestInG   19621		 AvgOfG   27519.105		 StDv    2864.119		 95% ConfInt   27114.058  27924.153
 R   4		 G 104		 BestInG   23276		 AvgOfG   27389.365		 StDv    2760.243		 95% ConfInt   26999.008  27779.723
 R   4		 G 105		 BestInG   22169		 AvgOfG    27349.77		 StDv      2858.5		 95% ConfInt   26945.517  27754.023
 R   4		 G 106		 BestInG   21288		 AvgOfG   27539.889		 StDv    3329.964		 95% ConfInt   27068.961  28010.817
 R   4		 G 107		 BestInG   20850		 AvgOfG   27418.348		 StDv    2555.434		 95% ConfInt   27056.955  27779.741
 R   4		 G 108		 BestInG   21696		 AvgOfG   27767.655		 StDv    2773.558		 95% ConfInt   27375.414  28159.895
 R   4		 G 109		 BestInG   21078		 AvgOfG   27393.386		 StDv     2852.42		 95% ConfInt   26989.993   27796.78
 R   4		 G 110		 BestInG   21968		 AvgOfG   27215.348		 StDv    2921.018		 95% ConfInt   26802.254  27628.443
 R   4		 G 111		 BestInG   21846		 AvgOfG   27462.809		 StDv    2555.526		 95% ConfInt   27101.403  27824.215
 R   4		 G 112		 BestInG   21395		 AvgOfG   27133.259		 StDv    2708.917		 95% ConfInt    26750.16  27516.357
 R   4		 G 113		 BestInG   21262		 AvgOfG    27281.51		 StDv    2549.352		 95% ConfInt   26920.977  27642.043
 R   4		 G 114		 BestInG   21282		 AvgOfG   27986.367		 StDv    2747.522		 95% ConfInt   27597.809  28374.926
 R   4		 G 115		 BestInG   21040		 AvgOfG   27745.909		 StDv     2782.42		 95% ConfInt   27352.415  28139.403
 R   4		 G 116		 BestInG   21236		 AvgOfG   27745.499		 StDv    2833.791		 95% ConfInt   27344.741  28146.258
 R   4		 G 117		 BestInG   21971		 AvgOfG   27228.368		 StDv     2471.69		 95% ConfInt   26878.818  27577.918
 R   4		 G 118		 BestInG   20407		 AvgOfG   27172.673		 StDv    2673.091		 95% ConfInt   26794.641  27550.706
 R   4		 G 119		 BestInG   21871		 AvgOfG   27987.556		 StDv    2690.057		 95% ConfInt   27607.124  28367.987
 R   4		 G 120		 BestInG   22085		 AvgOfG   27403.774		 StDv    2480.189		 95% ConfInt   27053.022  27754.526
 R   4		 G 121		 BestInG   22002		 AvgOfG   27769.472		 StDv    2526.665		 95% ConfInt   27412.147  28126.796
 R   4		 G 122		 BestInG   21813		 AvgOfG   27591.141		 StDv    2554.956		 95% ConfInt   27229.815  27952.466
 R   4		 G 123		 BestInG   19871		 AvgOfG   27536.402		 StDv    2584.011		 95% ConfInt   27170.968  27901.837
 R   4		 G 124		 BestInG   22029		 AvgOfG   27050.978		 StDv    2395.169		 95% ConfInt    26712.25  27389.706
 R   4		 G 125		 BestInG   22614		 AvgOfG    27237.19		 StDv     2494.66		 95% ConfInt   26884.392  27589.988
 R   4		 G 126		 BestInG   19947		 AvgOfG   27226.215		 StDv    3083.984		 95% ConfInt   26790.074  27662.357
 R   4		 G 127		 BestInG   22025		 AvgOfG    27268.28		 StDv    2747.479		 95% ConfInt   26879.728  27656.833
 R   4		 G 128		 BestInG   19202		 AvgOfG   27120.409		 StDv    2937.603		 95% ConfInt   26704.969  27535.849
 R   4		 G 129		 BestInG   22449		 AvgOfG   28065.307		 StDv    2506.629		 95% ConfInt   27710.816  28419.798
 R   4		 G 130		 BestInG   21675		 AvgOfG   27421.505		 StDv    2794.797		 95% ConfInt   27026.261  27816.749
 R   4		 G 131		 BestInG   22438		 AvgOfG   27157.877		 StDv     2586.33		 95% ConfInt   26792.114  27523.639
 R   4		 G 132		 BestInG   20781		 AvgOfG   27372.336		 StDv     2897.93		 95% ConfInt   26962.507  27782.165
 R   4		 G 133		 BestInG   21540		 AvgOfG   27296.663		 StDv    2710.133		 95% ConfInt   26913.392  27679.933
 R   4		 G 134		 BestInG   18358		 AvgOfG   26610.942		 StDv    3016.389		 95% ConfInt    26184.36  27037.524
 R   4		 G 135		 BestInG   19492		 AvgOfG   27048.611		 StDv    2870.293		 95% ConfInt    26642.69  27454.531
 R   4		 G 136		 BestInG   19670		 AvgOfG   26555.209		 StDv    2868.542		 95% ConfInt   26149.536  26960.882
 R   4		 G 137		 BestInG   19175		 AvgOfG   27117.363		 StDv    3075.843		 95% ConfInt   26682.373  27552.353
 R   4		 G 138		 BestInG   21043		 AvgOfG   27596.194		 StDv    2703.797		 95% ConfInt   27213.819  27978.569
 R   4		 G 139		 BestInG   20975		 AvgOfG    27409.76		 StDv    2961.885		 95% ConfInt   26990.886  27828.634
 R   4		 G 140		 BestInG   21870		 AvgOfG   27343.637		 StDv    2706.193		 95% ConfInt   26960.924  27726.351
 R   4		 G 141		 BestInG   22275		 AvgOfG   27384.317		 StDv    2406.573		 95% ConfInt   27043.976  27724.658
 R   4		 G 142		 BestInG   21839		 AvgOfG   27052.686		 StDv    2709.716		 95% ConfInt   26669.474  27435.898
 R   4		 G 143		 BestInG   21996		 AvgOfG   27054.036		 StDv    2510.353		 95% ConfInt   26699.019  27409.054
 R   4		 G 144		 BestInG   21441		 AvgOfG   26656.318		 StDv    2564.299		 95% ConfInt   26293.671  27018.965
 R   4		 G 145		 BestInG   20984		 AvgOfG   26931.008		 StDv    2686.288		 95% ConfInt    26551.11  27310.907
 R   4		 G 146		 BestInG   21542		 AvgOfG   27132.691		 StDv    3280.583		 95% ConfInt   26668.747  27596.636
 R   4		 G 147		 BestInG   21839		 AvgOfG   27412.318		 StDv     2914.98		 95% ConfInt   27000.078  27824.559
 R   4		 G 148		 BestInG   21812		 AvgOfG   27734.026		 StDv    2740.619		 95% ConfInt   27346.444  28121.608
 R   4		 G 149		 BestInG   19828		 AvgOfG   27197.555		 StDv    3315.398		 95% ConfInt   26728.687  27666.423
 R   4		 G 150		 BestInG   21557		 AvgOfG   27465.862		 StDv    2728.774		 95% ConfInt   27079.955  27851.769
 R   4		 G 151		 BestInG   21210		 AvgOfG   27844.233		 StDv    2882.515		 95% ConfInt   27436.584  28251.882
 R   4		 G 152		 BestInG   21462		 AvgOfG   27826.699		 StDv    2671.219		 95% ConfInt   27448.932  28204.466
 R   4		 G 153		 BestInG   20935		 AvgOfG   27729.578		 StDv    2822.801		 95% ConfInt   27330.374  28128.782
 R   4		 G 154		 BestInG   21470		 AvgOfG   27857.028		 StDv    2527.539		 95% ConfInt    27499.58  28214.476
 R   4		 G 155		 BestInG   21374		 AvgOfG   27721.304		 StDv    2579.771		 95% ConfInt   27356.469  28086.139
 R   4		 G 156		 BestInG   19521		 AvgOfG   27719.609		 StDv    2876.154		 95% ConfInt    27312.86  28126.359
 R   4		 G 157		 BestInG   19559		 AvgOfG   27272.853		 StDv    2580.929		 95% ConfInt   26907.855  27637.852
 R   4		 G 158		 BestInG   19627		 AvgOfG   27318.438		 StDv    2903.847		 95% ConfInt   26907.772  27729.104
 R   4		 G 159		 BestInG   19285		 AvgOfG   27026.102		 StDv    2911.062		 95% ConfInt   26614.416  27437.789
 R   4		 G 160		 BestInG   19180		 AvgOfG   27476.033		 StDv    2873.983		 95% ConfInt    27069.59  27882.475
 R   4		 G 161		 BestInG   20123		 AvgOfG   27238.504		 StDv    2725.721		 95% ConfInt   26853.028  27623.979
 R   4		 G 162		 BestInG   19464		 AvgOfG   27726.302		 StDv    2823.819		 95% ConfInt   27326.953   28125.65
 R   4		 G 163		 BestInG   20767		 AvgOfG    27558.79		 StDv     2878.08		 95% ConfInt   27151.768  27965.812
 R   4		 G 164		 BestInG   22110		 AvgOfG   27668.005		 StDv    2801.739		 95% ConfInt   27271.779   28064.23
 R   4		 G 165		 BestInG   21667		 AvgOfG   27435.212		 StDv    2671.091		 95% ConfInt   27057.463  27812.962
 R   4		 G 166		 BestInG   20449		 AvgOfG   27041.547		 StDv    3014.597		 95% ConfInt   26615.219  27467.876
 R   4		 G 167		 BestInG   20740		 AvgOfG   26878.259		 StDv    3003.774		 95% ConfInt   26453.461  27303.057
 R   4		 G 168		 BestInG   20286		 AvgOfG   27071.945		 StDv    3151.114		 95% ConfInt    26626.31   27517.58
 R   4		 G 169		 BestInG   18740		 AvgOfG   27122.625		 StDv     2677.59		 95% ConfInt   26743.957  27501.294
 R   4		 G 170		 BestInG   20954		 AvgOfG   27408.028		 StDv    2497.466		 95% ConfInt   27054.833  27761.223
 R   4		 G 171		 BestInG   20649		 AvgOfG   27381.614		 StDv    2990.911		 95% ConfInt   26958.635  27804.593
 R   4		 G 172		 BestInG   21744		 AvgOfG   27297.854		 StDv    2674.665		 95% ConfInt   26919.599  27676.109
 R   4		 G 173		 BestInG   20613		 AvgOfG   27163.027		 StDv    3142.371		 95% ConfInt   26718.629  27607.426
 R   4		 G 174		 BestInG   17916		 AvgOfG   27475.208		 StDv    3397.879		 95% ConfInt   26994.675  27955.741
 R   4		 G 175		 BestInG   20288		 AvgOfG   26867.927		 StDv    2743.025		 95% ConfInt   26480.005  27255.849
 R   4		 G 176		 BestInG   20342		 AvgOfG   26768.093		 StDv    3021.737		 95% ConfInt   26340.754  27195.431
 R   4		 G 177		 BestInG   20223		 AvgOfG   26891.742		 StDv    2780.605		 95% ConfInt   26498.505  27284.979
 R   4		 G 178		 BestInG   21356		 AvgOfG   27223.513		 StDv    2608.592		 95% ConfInt   26854.602  27592.423
 R   4		 G 179		 BestInG   20446		 AvgOfG   26929.899		 StDv     3288.67		 95% ConfInt   26464.811  27394.987
 R   4		 G 180		 BestInG   19870		 AvgOfG   26449.279		 StDv    2833.529		 95% ConfInt   26048.558  26850.001
 R   4		 G 181		 BestInG   19943		 AvgOfG   27359.461		 StDv    3242.742		 95% ConfInt   26900.868  27818.054
 R   4		 G 182		 BestInG   21340		 AvgOfG   27086.798		 StDv    2768.171		 95% ConfInt    26695.32  27478.277
 R   4		 G 183		 BestInG   21176		 AvgOfG   27218.683		 StDv    2644.268		 95% ConfInt   26844.727  27592.639
 R   4		 G 184		 BestInG   21319		 AvgOfG   27600.648		 StDv    2870.522		 95% ConfInt   27194.695  28006.601
 R   4		 G 185		 BestInG   21609		 AvgOfG   27769.915		 StDv    2641.331		 95% ConfInt   27396.375  28143.456
 R   4		 G 186		 BestInG   22022		 AvgOfG   27224.936		 StDv    2365.015		 95% ConfInt   26890.472  27559.399
 R   4		 G 187		 BestInG   19907		 AvgOfG   26829.381		 StDv    2579.895		 95% ConfInt   26464.528  27194.233
 R   4		 G 188		 BestInG   21345		 AvgOfG   27112.877		 StDv    2544.924		 95% ConfInt    26752.97  27472.783
 R   4		 G 189		 BestInG   20508		 AvgOfG   27789.913		 StDv    2688.955		 95% ConfInt   27409.637  28170.188
 R   4		 G 190		 BestInG   20352		 AvgOfG   27587.175		 StDv    2751.592		 95% ConfInt   27198.041  27976.309
 R   4		 G 191		 BestInG   20298		 AvgOfG   27123.599		 StDv    2783.597		 95% ConfInt   26729.939  27517.259
 R   4		 G 192		 BestInG   20246		 AvgOfG   27685.483		 StDv    2745.469		 95% ConfInt   27297.215  28073.751
 R   4		 G 193		 BestInG   20302		 AvgOfG   27486.244		 StDv     2838.85		 95% ConfInt    27084.77  27887.718
 R   4		 G 194		 BestInG   21473		 AvgOfG     27131.6		 StDv    2600.047		 95% ConfInt   26763.898  27499.302
 R   4		 G 195		 BestInG   21045		 AvgOfG   27516.945		 StDv    3187.364		 95% ConfInt   27066.184  27967.706
 R   4		 G 196		 BestInG   21729		 AvgOfG   26863.115		 StDv     2369.35		 95% ConfInt   26528.038  27198.191
 R   4		 G 197		 BestInG   22092		 AvgOfG   27321.171		 StDv    2167.791		 95% ConfInt   27014.599  27627.743
 R   4		 G 198		 BestInG   21234		 AvgOfG   27590.684		 StDv    2805.706		 95% ConfInt   27193.897   27987.47
 R   4		 G 199		 BestInG   21464		 AvgOfG   27208.846		 StDv    2589.782		 95% ConfInt   26842.596  27575.097
4    174         40          4          9         38          5         18          1          8         45         31         29         44         47         49         25         24         35         39         43         51         20         12         40         28         11         31         36         51         46         38         43         34         33         26         35         41         49         42         43         48         39         31         31         42         40         38         35         45         44         47         48         46   RawFitness
                 40          4          9         38          5         18          1          8         45         31         29         44         47         49         25         24         35         39         43         51         20         12         40         28         11         31         36         51         46         38         43         34         33         26         35         41         49         42         43         48         39         31         31         42         40         38         35         45         44         47         48         46        17916

 R   5		 G   0		 BestInG   24615		 AvgOfG   29617.593		 StDv    1694.677		 95% ConfInt    29377.93  29857.257
 R   5		 G   1		 BestInG   22493		 AvgOfG   28942.285		 StDv    2228.574		 95% ConfInt   28627.117  29257.453
 R   5		 G   2		 BestInG   23731		 AvgOfG    28483.02		 StDv    2252.736		 95% ConfInt   28164.435  28801.605
 R   5		 G   3		 BestInG   22409		 AvgOfG   28739.211		 StDv    2324.617		 95% ConfInt   28410.461  29067.962
 R   5		 G   4		 BestInG   22714		 AvgOfG   28868.269		 StDv    2441.435		 95% ConfInt   28522.998   29213.54
 R   5		 G   5		 BestInG   23741		 AvgOfG   28594.836		 StDv     2359.33		 95% ConfInt   28261.176  28928.496
 R   5		 G   6		 BestInG   22479		 AvgOfG   28379.555		 StDv    2286.821		 95% ConfInt    28056.15  28702.961
 R   5		 G   7		 BestInG   20859		 AvgOfG   28170.725		 StDv     2617.11		 95% ConfInt    27800.61   28540.84
 R   5		 G   8		 BestInG   20768		 AvgOfG    28854.97		 StDv     2459.43		 95% ConfInt   28507.154  29202.786
 R   5		 G   9		 BestInG   20208		 AvgOfG   29093.253		 StDv    2438.757		 95% ConfInt    28748.36  29438.145
 R   5		 G  10		 BestInG   20243		 AvgOfG   28518.217		 StDv    2674.294		 95% ConfInt   28140.014  28896.419
 R   5		 G  11		 BestInG   22749		 AvgOfG   28875.881		 StDv    2771.659		 95% ConfInt   28483.909  29267.853
 R   5		 G  12		 BestInG   22566		 AvgOfG   28615.934		 StDv    2482.548		 95% ConfInt   28264.849  28967.019
 R   5		 G  13		 BestInG   22334		 AvgOfG   28245.887		 StDv    2370.629		 95% ConfInt   27910.629  28581.144
 R   5		 G  14		 BestInG   22323		 AvgOfG   28554.688		 StDv     2222.15		 95% ConfInt   28240.429  28868.948
 R   5		 G  15		 BestInG   22335		 AvgOfG   28156.549		 StDv    2740.471		 95% ConfInt   27768.988  28544.111
 R   5		 G  16		 BestInG   21868		 AvgOfG   27907.839		 StDv    2392.983		 95% ConfInt    27569.42  28246.258
 R   5		 G  17		 BestInG   23350		 AvgOfG   28231.358		 StDv    2463.107		 95% ConfInt   27883.022  28579.694
 R   5		 G  18		 BestInG   20242		 AvgOfG   28263.009		 StDv    2847.468		 95% ConfInt   27860.316  28665.702
 R   5		 G  19		 BestInG   22483		 AvgOfG   28312.615		 StDv    2829.351		 95% ConfInt   27912.484  28712.746
 R   5		 G  20		 BestInG   22398		 AvgOfG   28493.936		 StDv    2446.916		 95% ConfInt    28147.89  28839.982
 R   5		 G  21		 BestInG   21884		 AvgOfG   28403.799		 StDv    2459.256		 95% ConfInt   28056.008  28751.591
 R   5		 G  22		 BestInG   23029		 AvgOfG   28416.511		 StDv    2368.576		 95% ConfInt   28081.543  28751.478
 R   5		 G  23		 BestInG   22126		 AvgOfG   28486.927		 StDv    2646.705		 95% ConfInt   28112.627  28861.228
 R   5		 G  24		 BestInG   21510		 AvgOfG   28912.339		 StDv    2823.863		 95% ConfInt   28512.985  29311.694
 R   5		 G  25		 BestInG   21548		 AvgOfG   28644.366		 StDv    2545.348		 95% ConfInt     28284.4  29004.333
 R   5		 G  26		 BestInG   21991		 AvgOfG   28749.113		 StDv    2577.846		 95% ConfInt   28384.551  29113.676
 R   5		 G  27		 BestInG   22510		 AvgOfG    28784.38		 StDv    2694.427		 95% ConfInt   28403.331   29165.43
 R   5		 G  28		 BestInG   22615		 AvgOfG    29033.75		 StDv    2159.063		 95% ConfInt   28728.413  29339.088
 R   5		 G  29		 BestInG   22617		 AvgOfG    28722.19		 StDv    2291.764		 95% ConfInt   28398.085  29046.294
 R   5		 G  30		 BestInG   22857		 AvgOfG   28409.991		 StDv    2166.066		 95% ConfInt   28103.663  28716.319
 R   5		 G  31		 BestInG   20508		 AvgOfG   28194.662		 StDv    2891.989		 95% ConfInt   27785.673  28603.651
 R   5		 G  32		 BestInG   23476		 AvgOfG   28223.011		 StDv    2457.402		 95% ConfInt   27875.482  28570.541
 R   5		 G  33		 BestInG   22391		 AvgOfG   28160.607		 StDv    2439.692		 95% ConfInt   27815.582  28505.632
 R   5		 G  34		 BestInG   22664		 AvgOfG   28135.244		 StDv    2219.546		 95% ConfInt   27821.353  28449.135
 R   5		 G  35		 BestInG   22221		 AvgOfG   28080.051		 StDv    2332.823		 95% ConfInt    27750.14  28409.962
 R   5		 G  36		 BestInG   22264		 AvgOfG   27850.242		 StDv    2457.345		 95% ConfInt   27502.721  28197.763
 R   5		 G  37		 BestInG   21944		 AvgOfG   28268.443		 StDv    2519.817		 95% ConfInt   27912.087  28624.799
 R   5		 G  38		 BestInG   21792		 AvgOfG   28323.579		 StDv      2441.2		 95% ConfInt   27978.341  28668.816
 R   5		 G  39		 BestInG   21772		 AvgOfG   28295.958		 StDv    2472.865		 95% ConfInt   27946.242  28645.673
 R   5		 G  40		 BestInG   20395		 AvgOfG   28131.652		 StDv    1985.748		 95% ConfInt   27850.824  28412.479
 R   5		 G  41		 BestInG   20268		 AvgOfG   28224.919		 StDv    1973.439		 95% ConfInt   27945.832  28504.005
 R   5		 G  42		 BestInG   20326		 AvgOfG   28560.489		 StDv    2642.455		 95% ConfInt    28186.79  28934.189
 R   5		 G  43		 BestInG   19285		 AvgOfG   28172.337		 StDv    2726.842		 95% ConfInt   27786.704  28557.971
 R   5		 G  44		 BestInG   21889		 AvgOfG   28595.277		 StDv     2241.52		 95% ConfInt   28278.278  28912.276
 R   5		 G  45		 BestInG   21863		 AvgOfG    28183.02		 StDv    2394.818		 95% ConfInt   27844.341  28521.698
 R   5		 G  46		 BestInG   21923		 AvgOfG   28743.295		 StDv    2627.179		 95% ConfInt   28371.756  29114.834
 R   5		 G  47		 BestInG   20392		 AvgOfG   28787.861		 StDv    2936.779		 95% ConfInt   28372.537  29203.184
 R   5		 G  48		 BestInG   22771		 AvgOfG   28582.987		 StDv    2309.691		 95% ConfInt   28256.347  28909.627
 R   5		 G  49		 BestInG   22656		 AvgOfG   28951.099		 StDv    2262.104		 95% ConfInt   28631.189  29271.009
 R   5		 G  50		 BestInG   22805		 AvgOfG   28848.376		 StDv    2614.089		 95% ConfInt   28478.688  29218.064
 R   5		 G  51		 BestInG   22239		 AvgOfG   28521.848		 StDv    2563.743		 95% ConfInt    28159.28  28884.416
 R   5		 G  52		 BestInG   21207		 AvgOfG   28286.309		 StDv    2573.563		 95% ConfInt   27922.353  28650.266
 R   5		 G  53		 BestInG   21589		 AvgOfG   28460.998		 StDv    2374.753		 95% ConfInt   28125.157  28796.838
 R   5		 G  54		 BestInG   22658		 AvgOfG   28491.968		 StDv    2557.711		 95% ConfInt   28130.253  28853.682
 R   5		 G  55		 BestInG   22566		 AvgOfG   27990.782		 StDv    2588.102		 95% ConfInt   27624.769  28356.794
 R   5		 G  56		 BestInG   21601		 AvgOfG   28518.771		 StDv      2616.3		 95% ConfInt    28148.77  28888.772
 R   5		 G  57		 BestInG   22289		 AvgOfG   28114.961		 StDv    2360.361		 95% ConfInt   27781.155  28448.766
 R   5		 G  58		 BestInG   21583		 AvgOfG   28289.303		 StDv    2484.932		 95% ConfInt   27937.881  28640.726
 R   5		 G  59		 BestInG   21344		 AvgOfG     28674.2		 StDv    2631.815		 95% ConfInt   28302.005  29046.394
 R   5		 G  60		 BestInG   21381		 AvgOfG   28348.192		 StDv    2523.429		 95% ConfInt   27991.326  28705.059
 R   5		 G  61		 BestInG   21452		 AvgOfG   28639.956		 StDv    2563.995		 95% ConfInt   28277.352   29002.56
 R   5		 G  62		 BestInG   22553		 AvgOfG   28464.397		 StDv    2798.607		 95% ConfInt   28068.614   28860.18
 R   5		 G  63		 BestInG   23563		 AvgOfG   28544.383		 StDv     2446.72		 95% ConfInt   28198.365  28890.401
 R   5		 G  64		 BestInG   23068		 AvgOfG   28814.324		 StDv     2505.75		 95% ConfInt   28459.958  29168.691
 R   5		 G  65		 BestInG   17433		 AvgOfG   28399.146		 StDv    2911.033		 95% ConfInt   27987.464  28810.828
 R   5		 G  66		 BestInG   21044		 AvgOfG   28693.408		 StDv    2687.817		 95% ConfInt   28313.294  29073.523
 R   5		 G  67		 BestInG   22185		 AvgOfG   28567.891		 StDv    2495.907		 95% ConfInt   28214.917  28920.866
 R   5		 G  68		 BestInG   21848		 AvgOfG   28132.897		 StDv    2758.891		 95% ConfInt    27742.73  28523.063
 R   5		 G  69		 BestInG   18633		 AvgOfG   28616.464		 StDv    3272.233		 95% ConfInt   28153.701  29079.228
 R   5		 G  70		 BestInG   21584		 AvgOfG    28471.48		 StDv    3122.631		 95% ConfInt   28029.873  28913.087
 R   5		 G  71		 BestInG   22272		 AvgOfG   28188.251		 StDv    2455.973		 95% ConfInt   27840.924  28535.578
 R   5		 G  72		 BestInG   21782		 AvgOfG   28410.351		 StDv    2502.567		 95% ConfInt   28056.434  28764.267
 R   5		 G  73		 BestInG   22902		 AvgOfG   28484.725		 StDv    2617.715		 95% ConfInt   28114.525  28854.926
 R   5		 G  74		 BestInG   22451		 AvgOfG   28237.103		 StDv    2634.984		 95% ConfInt    27864.46  28609.746
 R   5		 G  75		 BestInG   22138		 AvgOfG   28495.991		 StDv    2648.279		 95% ConfInt   28121.468  28870.515
 R   5		 G  76		 BestInG   22224		 AvgOfG   28135.559		 StDv    2580.682		 95% ConfInt   27770.596  28500.523
 R   5		 G  77		 BestInG   21511		 AvgOfG   28201.168		 StDv    2562.565		 95% ConfInt   27838.767  28563.569
 R   5		 G  78		 BestInG   20164		 AvgOfG   28517.954		 StDv    3096.236		 95% ConfInt    28080.08  28955.828
 R   5		 G  79		 BestInG   21466		 AvgOfG     28706.2		 StDv    3138.886		 95% ConfInt   28262.295  29150.106
 R   5		 G  80		 BestInG   21226		 AvgOfG     28329.9		 StDv     2590.98		 95% ConfInt   27963.481   28696.32
