Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R  45		 G 103		 BestInG   18262		 AvgOfG   26177.864		 StDv    3205.077		 95% ConfInt   25975.157  26380.571
 R  45		 G 104		 BestInG   19201		 AvgOfG    26037.44		 StDv    3043.326		 95% ConfInt   25844.963  26229.916
 R  45		 G 105		 BestInG   18026		 AvgOfG   26359.654		 StDv    3087.439		 95% ConfInt   26164.387  26554.921
 R  45		 G 106		 BestInG   18298		 AvgOfG    26113.53		 StDv    3128.905		 95% ConfInt   25915.641   26311.42
 R  45		 G 107		 BestInG   18246		 AvgOfG   26067.443		 StDv    3256.171		 95% ConfInt   25861.504  26273.381
 R  45		 G 108		 BestInG   19199		 AvgOfG   25958.324		 StDv    3291.038		 95% ConfInt    25750.18  26166.467
 R  45		 G 109		 BestInG   19900		 AvgOfG   26150.096		 StDv    3112.158		 95% ConfInt   25953.266  26346.926
 R  45		 G 110		 BestInG   18847		 AvgOfG   26073.856		 StDv    3207.776		 95% ConfInt   25870.978  26276.733
 R  45		 G 111		 BestInG   18361		 AvgOfG   26113.883		 StDv    3172.027		 95% ConfInt   25913.267    26314.5
 R  45		 G 112		 BestInG   18490		 AvgOfG   26021.284		 StDv    3176.767		 95% ConfInt   25820.367    26222.2
 R  45		 G 113		 BestInG   18851		 AvgOfG   26087.973		 StDv    2987.632		 95% ConfInt   25899.019  26276.928
 R  45		 G 114		 BestInG   19123		 AvgOfG   26394.014		 StDv    3048.572		 95% ConfInt   26201.206  26586.823
 R  45		 G 115		 BestInG   19447		 AvgOfG   26397.286		 StDv    2924.952		 95% ConfInt   26212.296  26582.277
 R  45		 G 116		 BestInG   19500		 AvgOfG   26341.734		 StDv    3135.208		 95% ConfInt   26143.446  26540.022
 R  45		 G 117		 BestInG   18533		 AvgOfG   26422.799		 StDv    2999.975		 95% ConfInt   26233.064  26612.534
 R  45		 G 118		 BestInG   17935		 AvgOfG   26465.436		 StDv    3024.209		 95% ConfInt   26274.168  26656.704
 R  45		 G 119		 BestInG   16983		 AvgOfG   26370.427		 StDv    3112.022		 95% ConfInt   26173.605  26567.248
 R  45		 G 120		 BestInG   18594		 AvgOfG   26216.524		 StDv    3167.725		 95% ConfInt    26016.18  26416.869
 R  45		 G 121		 BestInG   19182		 AvgOfG   26545.774		 StDv    3022.378		 95% ConfInt   26354.622  26736.926
 R  45		 G 122		 BestInG   19497		 AvgOfG   26479.871		 StDv    2996.888		 95% ConfInt   26290.331  26669.411
 R  45		 G 123		 BestInG   19461		 AvgOfG   26664.473		 StDv    2972.294		 95% ConfInt   26476.489  26852.457
 R  45		 G 124		 BestInG   16795		 AvgOfG    26419.36		 StDv     3185.93		 95% ConfInt   26217.864  26620.856
 R  45		 G 125		 BestInG   16401		 AvgOfG   26421.338		 StDv    3095.107		 95% ConfInt   26225.586   26617.09
 R  45		 G 126		 BestInG   16010		 AvgOfG   26420.182		 StDv    3114.593		 95% ConfInt   26223.198  26617.166
 R  45		 G 127		 BestInG   18279		 AvgOfG   26490.281		 StDv    3168.727		 95% ConfInt   26289.873  26690.689
 R  45		 G 128		 BestInG   19060		 AvgOfG   26313.972		 StDv    3198.388		 95% ConfInt   26111.688  26516.256
 R  45		 G 129		 BestInG   18897		 AvgOfG   26056.585		 StDv    3333.732		 95% ConfInt   25845.741  26267.428
 R  45		 G 130		 BestInG   18959		 AvgOfG   26100.879		 StDv    3322.902		 95% ConfInt    25890.72  26311.038
 R  45		 G 131		 BestInG   19238		 AvgOfG   26208.323		 StDv    3230.255		 95% ConfInt   26004.024  26412.622
 R  45		 G 132		 BestInG   18319		 AvgOfG   25948.504		 StDv    3387.485		 95% ConfInt    25734.26  26162.747
 R  45		 G 133		 BestInG   20098		 AvgOfG   26229.689		 StDv    3194.022		 95% ConfInt   26027.681  26431.697
 R  45		 G 134		 BestInG   19440		 AvgOfG    26166.53		 StDv    3192.095		 95% ConfInt   25964.644  26368.416
 R  45		 G 135		 BestInG   19596		 AvgOfG   25992.379		 StDv     3272.06		 95% ConfInt   25785.435  26199.322
 R  45		 G 136		 BestInG   17889		 AvgOfG   26105.851		 StDv    3390.277		 95% ConfInt   25891.431  26320.271
 R  45		 G 137		 BestInG   17567		 AvgOfG   25903.388		 StDv    3359.306		 95% ConfInt   25690.926  26115.849
 R  45		 G 138		 BestInG   17417		 AvgOfG   25623.669		 StDv    3503.092		 95% ConfInt   25402.114  25845.224
 R  45		 G 139		 BestInG   19032		 AvgOfG   25691.522		 StDv    3588.083		 95% ConfInt   25464.592  25918.452
 R  45		 G 140		 BestInG   18359		 AvgOfG   26015.392		 StDv    3385.332		 95% ConfInt   25801.284  26229.499
 R  45		 G 141		 BestInG   18628		 AvgOfG   26028.878		 StDv    3341.838		 95% ConfInt   25817.522  26240.235
 R  45		 G 142		 BestInG   17696		 AvgOfG   26029.298		 StDv     3510.06		 95% ConfInt   25807.302  26251.294
 R  45		 G 143		 BestInG   19167		 AvgOfG   26158.787		 StDv    3434.944		 95% ConfInt   25941.543  26376.032
 R  45		 G 144		 BestInG   19756		 AvgOfG    25941.59		 StDv    3466.819		 95% ConfInt   25722.329  26160.851
 R  45		 G 145		 BestInG   19395		 AvgOfG   25665.994		 StDv    3489.147		 95% ConfInt   25445.321  25886.667
 R  45		 G 146		 BestInG   19942		 AvgOfG   25854.484		 StDv    3251.654		 95% ConfInt   25648.832  26060.137
 R  45		 G 147		 BestInG   18586		 AvgOfG    26135.55		 StDv    3182.574		 95% ConfInt   25934.266  26336.833
 R  45		 G 148		 BestInG   16871		 AvgOfG   25787.629		 StDv    3590.713		 95% ConfInt   25560.532  26014.725
 R  45		 G 149		 BestInG   19178		 AvgOfG   25955.323		 StDv    3306.653		 95% ConfInt   25746.192  26164.454
 R  45		 G 150		 BestInG   17791		 AvgOfG   26021.502		 StDv    3342.965		 95% ConfInt   25810.074   26232.93
 R  45		 G 151		 BestInG   17997		 AvgOfG   26184.561		 StDv    3201.415		 95% ConfInt   25982.086  26387.036
 R  45		 G 152		 BestInG   18684		 AvgOfG   26099.562		 StDv    3413.179		 95% ConfInt   25883.693   26315.43
 R  45		 G 153		 BestInG   18747		 AvgOfG   26119.111		 StDv    3037.588		 95% ConfInt   25926.997  26311.225
 R  45		 G 154		 BestInG   20289		 AvgOfG   26490.042		 StDv     2937.27		 95% ConfInt   26304.273  26675.812
 R  45		 G 155		 BestInG   20287		 AvgOfG   26410.715		 StDv    2926.201		 95% ConfInt   26225.646  26595.785
 R  45		 G 156		 BestInG   19289		 AvgOfG   26205.286		 StDv    3138.019		 95% ConfInt    26006.82  26403.752
 R  45		 G 157		 BestInG   19107		 AvgOfG   26283.709		 StDv    2999.488		 95% ConfInt   26094.004  26473.413
 R  45		 G 158		 BestInG   19039		 AvgOfG   26097.668		 StDv    3235.958		 95% ConfInt   25893.008  26302.328
 R  45		 G 159		 BestInG   19013		 AvgOfG    26144.18		 StDv    3093.917		 95% ConfInt   25948.504  26339.857
 R  45		 G 160		 BestInG   20536		 AvgOfG   26190.085		 StDv    3039.964		 95% ConfInt   25997.821  26382.349
 R  45		 G 161		 BestInG   18632		 AvgOfG   26203.016		 StDv    3268.014		 95% ConfInt   25996.329  26409.703
 R  45		 G 162		 BestInG   19125		 AvgOfG   26318.922		 StDv    3147.119		 95% ConfInt    26119.88  26517.963
 R  45		 G 163		 BestInG   20157		 AvgOfG   26241.439		 StDv    2919.103		 95% ConfInt   26056.819  26426.059
 R  45		 G 164		 BestInG   19113		 AvgOfG   26259.062		 StDv     3239.82		 95% ConfInt   26054.158  26463.967
 R  45		 G 165		 BestInG   18020		 AvgOfG   26361.766		 StDv    3266.161		 95% ConfInt   26155.196  26568.336
 R  45		 G 166		 BestInG   15315		 AvgOfG   26254.538		 StDv    3494.808		 95% ConfInt   26033.507  26475.569
 R  45		 G 167		 BestInG   18352		 AvgOfG   26299.791		 StDv    3231.482		 95% ConfInt   26095.414  26504.168
 R  45		 G 168		 BestInG   18130		 AvgOfG   25958.735		 StDv    3436.651		 95% ConfInt   25741.382  26176.087
 R  45		 G 169		 BestInG   19288		 AvgOfG   26201.738		 StDv    3193.772		 95% ConfInt   25999.746   26403.73
 R  45		 G 170		 BestInG   17141		 AvgOfG   25697.826		 StDv    3596.966		 95% ConfInt   25470.334  25925.318
 R  45		 G 171		 BestInG   19135		 AvgOfG   26390.084		 StDv    3146.053		 95% ConfInt    26191.11  26589.058
 R  45		 G 172		 BestInG   19529		 AvgOfG   26317.248		 StDv    3279.754		 95% ConfInt   26109.818  26524.677
 R  45		 G 173		 BestInG   17845		 AvgOfG     26212.7		 StDv    3125.328		 95% ConfInt   26015.037  26410.363
 R  45		 G 174		 BestInG   18086		 AvgOfG   26015.869		 StDv    3447.273		 95% ConfInt   25797.845  26233.894
 R  45		 G 175		 BestInG   18995		 AvgOfG   26500.997		 StDv    3274.968		 95% ConfInt    26293.87  26708.124
 R  45		 G 176		 BestInG   18519		 AvgOfG    26410.75		 StDv    3363.887		 95% ConfInt   26197.999  26623.501
 R  45		 G 177		 BestInG   15776		 AvgOfG   25934.676		 StDv     3680.96		 95% ConfInt   25701.872  26167.481
 R  45		 G 178		 BestInG   18732		 AvgOfG   26123.306		 StDv    3326.104		 95% ConfInt   25912.945  26333.668
 R  45		 G 179		 BestInG   16167		 AvgOfG   25869.028		 StDv    3552.375		 95% ConfInt   25644.356    26093.7
 R  45		 G 180		 BestInG   18299		 AvgOfG   26250.429		 StDv    3340.678		 95% ConfInt   26039.146  26461.712
 R  45		 G 181		 BestInG   18940		 AvgOfG   26175.165		 StDv     3216.81		 95% ConfInt   25971.717  26378.614
 R  45		 G 182		 BestInG   20002		 AvgOfG   26208.115		 StDv    3161.126		 95% ConfInt   26008.187  26408.042
 R  45		 G 183		 BestInG   19159		 AvgOfG   26351.494		 StDv     3278.86		 95% ConfInt    26144.12  26558.867
 R  45		 G 184		 BestInG   19688		 AvgOfG   26085.536		 StDv    3511.274		 95% ConfInt   25863.464  26307.609
 R  45		 G 185		 BestInG   19431		 AvgOfG   26234.443		 StDv     3264.85		 95% ConfInt   26027.956   26440.93
 R  45		 G 186		 BestInG   19632		 AvgOfG   26180.851		 StDv    3324.611		 95% ConfInt   25970.584  26391.117
 R  45		 G 187		 BestInG   18085		 AvgOfG   26051.309		 StDv     3373.98		 95% ConfInt    25837.92  26264.698
 R  45		 G 188		 BestInG   17588		 AvgOfG   25785.453		 StDv    3565.211		 95% ConfInt    25559.97  26010.937
 R  45		 G 189		 BestInG   17458		 AvgOfG   25620.131		 StDv    3595.063		 95% ConfInt   25392.759  25847.503
 R  45		 G 190		 BestInG   17436		 AvgOfG   25692.775		 StDv    3535.534		 95% ConfInt   25469.169  25916.382
 R  45		 G 191		 BestInG   17201		 AvgOfG   25802.824		 StDv    3573.115		 95% ConfInt    25576.84  26028.808
 R  45		 G 192		 BestInG   16672		 AvgOfG   25955.349		 StDv     3704.69		 95% ConfInt   25721.044  26189.654
 R  45		 G 193		 BestInG   18634		 AvgOfG   25598.904		 StDv    3695.512		 95% ConfInt    25365.18  25832.629
 R  45		 G 194		 BestInG   16500		 AvgOfG   25713.739		 StDv    3630.119		 95% ConfInt    25484.15  25943.328
 R  45		 G 195		 BestInG   15983		 AvgOfG   25816.095		 StDv    3628.134		 95% ConfInt   25586.632  26045.558
 R  45		 G 196		 BestInG   15944		 AvgOfG   25694.409		 StDv    3663.396		 95% ConfInt   25462.715  25926.102
 R  45		 G 197		 BestInG   16323		 AvgOfG   25914.773		 StDv    3466.541		 95% ConfInt    25695.53  26134.016
 R  45		 G 198		 BestInG   19741		 AvgOfG   26002.913		 StDv    3396.683		 95% ConfInt   25788.088  26217.738
 R  45		 G 199		 BestInG   17394		 AvgOfG   25981.728		 StDv    3564.036		 95% ConfInt   25756.319  26207.138
45   166         48         29         45         30         49         44         38         49         34         39         32         31         50         40         45         20          5         32         22         46         48         16         41         49         32         30         30         38         29         37         35         45         32         34         37         39         36         33         30         35         51         41         26         39         49         44         38         46         35         41         46         32   RawFitness
                 48         29         45         30         49         44         38         49         34         39         32         31         50         40         45         20          5         32         22         46         48         16         41         49         32         30         30         38         29         37         35         45         32         34         37         39         36         33         30         35         51         41         26         39         49         44         38         46         35         41         46         32        15315

 R  46		 G   0		 BestInG   23911		 AvgOfG   29815.948		 StDv    1551.615		 95% ConfInt   29717.815  29914.081
 R  46		 G   1		 BestInG   21906		 AvgOfG   29013.166		 StDv    1992.809		 95% ConfInt    28887.13  29139.203
 R  46		 G   2		 BestInG   21366		 AvgOfG   28530.158		 StDv    2341.515		 95% ConfInt   28382.067  28678.248
 R  46		 G   3		 BestInG   21478		 AvgOfG   28425.662		 StDv    2558.425		 95% ConfInt   28263.853  28587.471
 R  46		 G   4		 BestInG   21300		 AvgOfG   28076.296		 StDv    2599.233		 95% ConfInt   27911.906  28240.686
 R  46		 G   5		 BestInG   21516		 AvgOfG   27738.975		 StDv    2621.995		 95% ConfInt   27573.145  27904.804
 R  46		 G   6		 BestInG   21114		 AvgOfG   27853.106		 StDv    2750.555		 95% ConfInt   27679.145  28027.066
 R  46		 G   7		 BestInG   21252		 AvgOfG   27756.456		 StDv    2536.723		 95% ConfInt   27596.019  27916.892
 R  46		 G   8		 BestInG   21870		 AvgOfG   27760.901		 StDv    2639.776		 95% ConfInt   27593.947  27927.855
 R  46		 G   9		 BestInG   22245		 AvgOfG   27550.652		 StDv    2657.446		 95% ConfInt    27382.58  27718.723
 R  46		 G  10		 BestInG   21191		 AvgOfG   27723.855		 StDv    2647.849		 95% ConfInt    27556.39  27891.319
 R  46		 G  11		 BestInG   21164		 AvgOfG   27930.288		 StDv    2660.535		 95% ConfInt   27762.021  28098.555
 R  46		 G  12		 BestInG   20341		 AvgOfG   27941.521		 StDv    2640.657		 95% ConfInt   27774.511  28108.531
 R  46		 G  13		 BestInG   21054		 AvgOfG   27751.567		 StDv    2629.211		 95% ConfInt   27585.281  27917.853
 R  46		 G  14		 BestInG   21565		 AvgOfG   27647.642		 StDv    2684.574		 95% ConfInt   27477.854  27817.429
 R  46		 G  15		 BestInG   20644		 AvgOfG    27815.59		 StDv    2611.414		 95% ConfInt    27650.43   27980.75
 R  46		 G  16		 BestInG   18871		 AvgOfG   27439.138		 StDv    2921.362		 95% ConfInt   27254.375  27623.901
 R  46		 G  17		 BestInG   21166		 AvgOfG   27313.464		 StDv    2766.627		 95% ConfInt   27138.487   27488.44
 R  46		 G  18		 BestInG   20598		 AvgOfG   27449.263		 StDv    2801.141		 95% ConfInt   27272.103  27626.422
 R  46		 G  19		 BestInG   20947		 AvgOfG   27122.407		 StDv    2970.248		 95% ConfInt   26934.552  27310.262
 R  46		 G  20		 BestInG   20585		 AvgOfG   26908.488		 StDv    3020.413		 95% ConfInt   26717.461  27099.516
 R  46		 G  21		 BestInG   20266		 AvgOfG   27018.781		 StDv    2962.157		 95% ConfInt   26831.437  27206.124
 R  46		 G  22		 BestInG   20169		 AvgOfG    26998.53		 StDv    2910.659		 95% ConfInt   26814.444  27182.616
 R  46		 G  23		 BestInG   21183		 AvgOfG   27323.677		 StDv    2866.549		 95% ConfInt   27142.381  27504.974
 R  46		 G  24		 BestInG   19405		 AvgOfG    27330.75		 StDv    2935.379		 95% ConfInt     27145.1  27516.399
 R  46		 G  25		 BestInG   20743		 AvgOfG    27102.51		 StDv     2920.89		 95% ConfInt   26917.777  27287.243
 R  46		 G  26		 BestInG   20447		 AvgOfG   27208.776		 StDv    2909.325		 95% ConfInt   27024.774  27392.778
 R  46		 G  27		 BestInG   18810		 AvgOfG   26997.497		 StDv    3048.991		 95% ConfInt   26804.662  27190.333
 R  46		 G  28		 BestInG   19721		 AvgOfG   27247.707		 StDv    3034.293		 95% ConfInt   27055.801  27439.612
 R  46		 G  29		 BestInG   19089		 AvgOfG   27261.873		 StDv    2966.749		 95% ConfInt   27074.239  27449.507
 R  46		 G  30		 BestInG   20275		 AvgOfG   27098.409		 StDv    2981.915		 95% ConfInt   26909.816  27287.002
 R  46		 G  31		 BestInG   19928		 AvgOfG   26931.446		 StDv    3120.436		 95% ConfInt   26734.092  27128.799
 R  46		 G  32		 BestInG   20729		 AvgOfG   26939.075		 StDv    2997.168		 95% ConfInt   26749.517  27128.632
 R  46		 G  33		 BestInG   19642		 AvgOfG   26920.032		 StDv    2970.135		 95% ConfInt   26732.185   27107.88
 R  46		 G  34		 BestInG   19848		 AvgOfG   27064.804		 StDv    3065.313		 95% ConfInt   26870.936  27258.671
 R  46		 G  35		 BestInG   20228		 AvgOfG   27016.291		 StDv    3075.837		 95% ConfInt   26821.758  27210.824
 R  46		 G  36		 BestInG   20168		 AvgOfG    26895.72		 StDv    3121.496		 95% ConfInt   26698.299  27093.141
 R  46		 G  37		 BestInG   19366		 AvgOfG    27037.98		 StDv    2914.243		 95% ConfInt   26853.668  27222.293
 R  46		 G  38		 BestInG   19547		 AvgOfG   26915.308		 StDv    3130.988		 95% ConfInt   26717.286  27113.329
 R  46		 G  39		 BestInG   18333		 AvgOfG   26737.734		 StDv    3332.294		 95% ConfInt   26526.981  26948.486
 R  46		 G  40		 BestInG   18100		 AvgOfG   26940.954		 StDv    3214.387		 95% ConfInt   26737.658   27144.25
 R  46		 G  41		 BestInG   18943		 AvgOfG   26782.738		 StDv     3140.79		 95% ConfInt   26584.097  26981.379
 R  46		 G  42		 BestInG   18444		 AvgOfG    26917.11		 StDv     2848.48		 95% ConfInt   26736.956  27097.263
 R  46		 G  43		 BestInG   18278		 AvgOfG   26856.988		 StDv    3079.373		 95% ConfInt   26662.231  27051.744
 R  46		 G  44		 BestInG   20546		 AvgOfG   27094.308		 StDv     3050.21		 95% ConfInt   26901.395   27287.22
 R  46		 G  45		 BestInG   18041		 AvgOfG   26681.628		 StDv    3242.787		 95% ConfInt   26476.536   26886.72
 R  46		 G  46		 BestInG   19814		 AvgOfG   26989.885		 StDv    2994.642		 95% ConfInt   26800.487  27179.282
 R  46		 G  47		 BestInG   18957		 AvgOfG   26636.209		 StDv    3371.849		 95% ConfInt   26422.955  26849.464
 R  46		 G  48		 BestInG   19480		 AvgOfG   26972.406		 StDv    3068.986		 95% ConfInt   26778.307  27166.506
 R  46		 G  49		 BestInG   19689		 AvgOfG   26936.746		 StDv    3165.946		 95% ConfInt   26736.514  27136.978
 R  46		 G  50		 BestInG   17828		 AvgOfG   26821.995		 StDv    3184.593		 95% ConfInt   26620.584  27023.407
 R  46		 G  51		 BestInG   18376		 AvgOfG   26790.659		 StDv    3291.532		 95% ConfInt   26582.485  26998.834
 R  46		 G  52		 BestInG   16889		 AvgOfG   26484.853		 StDv    3521.106		 95% ConfInt   26262.159  26707.548
 R  46		 G  53		 BestInG   20906		 AvgOfG   27028.196		 StDv    3087.479		 95% ConfInt   26832.927  27223.465
 R  46		 G  54		 BestInG   20275		 AvgOfG   27054.552		 StDv    2832.418		 95% ConfInt   26875.414   27233.69
 R  46		 G  55		 BestInG   20302		 AvgOfG   26938.591		 StDv    2897.866		 95% ConfInt   26755.314  27121.868
 R  46		 G  56		 BestInG   21468		 AvgOfG   27025.203		 StDv    2769.893		 95% ConfInt    26850.02  27200.387
 R  46		 G  57		 BestInG   20174		 AvgOfG   26949.462		 StDv    2881.058		 95% ConfInt   26767.248  27131.676
 R  46		 G  58		 BestInG   19796		 AvgOfG   26851.813		 StDv    2994.839		 95% ConfInt   26662.402  27041.223
 R  46		 G  59		 BestInG   18197		 AvgOfG   26914.283		 StDv    2922.151		 95% ConfInt    26729.47  27099.096
 R  46		 G  60		 BestInG   18101		 AvgOfG   26796.097		 StDv    2902.956		 95% ConfInt   26612.498  26979.696
 R  46		 G  61		 BestInG   20745		 AvgOfG   27062.018		 StDv    2800.629		 95% ConfInt    26884.89  27239.145
 R  46		 G  62		 BestInG   19632		 AvgOfG   26937.363		 StDv     2908.58		 95% ConfInt   26753.408  27121.318
 R  46		 G  63		 BestInG   19692		 AvgOfG    26842.89		 StDv    3043.059		 95% ConfInt    26650.43   27035.35
 R  46		 G  64		 BestInG   19310		 AvgOfG   27039.372		 StDv    3079.324		 95% ConfInt   26844.618  27234.125
 R  46		 G  65		 BestInG   16894		 AvgOfG   26845.753		 StDv    3141.374		 95% ConfInt   26647.075  27044.431
 R  46		 G  66		 BestInG   17565		 AvgOfG   26759.962		 StDv    3129.356		 95% ConfInt   26562.044   26957.88
 R  46		 G  67		 BestInG   19576		 AvgOfG     26987.8		 StDv    2952.429		 95% ConfInt   26801.072  27174.528
 R  46		 G  68		 BestInG   18419		 AvgOfG   26996.721		 StDv    3160.253		 95% ConfInt   26796.849  27196.593
 R  46		 G  69		 BestInG   20315		 AvgOfG   27050.414		 StDv    2943.466		 95% ConfInt   26864.253  27236.575
 R  46		 G  70		 BestInG   18118		 AvgOfG   27111.904		 StDv    3178.598		 95% ConfInt   26910.872  27312.936
 R  46		 G  71		 BestInG   16281		 AvgOfG    26752.76		 StDv     3425.58		 95% ConfInt   26536.107  26969.412
 R  46		 G  72		 BestInG   18760		 AvgOfG   26932.891		 StDv    3076.871		 95% ConfInt   26738.293   27127.49
 R  46		 G  73		 BestInG   19376		 AvgOfG   26792.158		 StDv    3186.095		 95% ConfInt   26590.652  26993.665
 R  46		 G  74		 BestInG   20220		 AvgOfG   26813.847		 StDv    3115.438		 95% ConfInt   26616.809  27010.884
 R  46		 G  75		 BestInG   20205		 AvgOfG   26893.266		 StDv    3036.928		 95% ConfInt   26701.193  27085.338
 R  46		 G  76		 BestInG   20287		 AvgOfG   27252.087		 StDv    2776.257		 95% ConfInt   27076.501  27427.673
 R  46		 G  77		 BestInG   18134		 AvgOfG   27117.851		 StDv    3064.922		 95% ConfInt   26924.008  27311.693
 R  46		 G  78		 BestInG   18450		 AvgOfG   27007.462		 StDv     3173.53		 95% ConfInt    26806.75  27208.174
 R  46		 G  79		 BestInG   19275		 AvgOfG   27170.207		 StDv    2982.869		 95% ConfInt   26981.554   27358.86
 R  46		 G  80		 BestInG   19630		 AvgOfG   26956.491		 StDv    3159.754		 95% ConfInt   26756.651  27156.331
 R  46		 G  81		 BestInG   17982		 AvgOfG   26925.506		 StDv     3304.67		 95% ConfInt     26716.5  27134.512
 R  46		 G  82		 BestInG   19362		 AvgOfG   26890.941		 StDv    3046.514		 95% ConfInt   26698.263   27083.62
 R  46		 G  83		 BestInG   20624		 AvgOfG   26964.354		 StDv    3024.372		 95% ConfInt   26773.076  27155.632
 R  46		 G  84		 BestInG   19192		 AvgOfG   26908.069		 StDv     3004.88		 95% ConfInt   26718.023  27098.114
 R  46		 G  85		 BestInG   20102		 AvgOfG   26930.892		 StDv     3037.51		 95% ConfInt   26738.783  27123.001
 R  46		 G  86		 BestInG   19296		 AvgOfG   27135.514		 StDv     2924.09		 95% ConfInt   26950.578   27320.45
 R  46		 G  87		 BestInG   20722		 AvgOfG   27250.519		 StDv    2829.009		 95% ConfInt   27071.597  27429.441
 R  46		 G  88		 BestInG   19619		 AvgOfG   27107.996		 StDv    3100.343		 95% ConfInt   26911.913  27304.079
 R  46		 G  89		 BestInG   20392		 AvgOfG   27171.687		 StDv    2945.792		 95% ConfInt   26985.378  27357.995
 R  46		 G  90		 BestInG   19638		 AvgOfG   26772.156		 StDv    3137.702		 95% ConfInt   26573.711  26970.602
 R  46		 G  91		 BestInG   20927		 AvgOfG    27046.48		 StDv    2910.797		 95% ConfInt   26862.385  27230.575
 R  46		 G  92		 BestInG   18991		 AvgOfG   27095.649		 StDv    2997.468		 95% ConfInt   26906.073  27285.226
 R  46		 G  93		 BestInG   19729		 AvgOfG     26879.6		 StDv    3018.453		 95% ConfInt   26688.697  27070.504
 R  46		 G  94		 BestInG   19082		 AvgOfG   26683.327		 StDv    3120.947		 95% ConfInt   26485.941  26880.713
 R  46		 G  95		 BestInG   19119		 AvgOfG   26684.515		 StDv    3032.509		 95% ConfInt   26492.722  26876.307
 R  46		 G  96		 BestInG   19216		 AvgOfG   26790.145		 StDv      3070.2		 95% ConfInt   26595.968  26984.321
 R  46		 G  97		 BestInG   17954		 AvgOfG   26866.012		 StDv     3090.05		 95% ConfInt    26670.58  27061.444
 R  46		 G  98		 BestInG   20470		 AvgOfG   26943.882		 StDv    2975.436		 95% ConfInt   26755.699  27132.065
 R  46		 G  99		 BestInG   19652		 AvgOfG   27000.888		 StDv    2965.656		 95% ConfInt   26813.323  27188.453
 R  46		 G 100		 BestInG   20441		 AvgOfG   26895.714		 StDv     3029.21		 95% ConfInt    26704.13  27087.298
 R  46		 G 101		 BestInG   20508		 AvgOfG   26988.617		 StDv    3134.666		 95% ConfInt   26790.363  27186.871
 R  46		 G 102		 BestInG   17916		 AvgOfG   26725.871		 StDv    3163.676		 95% ConfInt   26525.783   26925.96
 R  46		 G 103		 BestInG   17856		 AvgOfG    26805.55		 StDv    3109.643		 95% ConfInt   26608.879  27002.221
 R  46		 G 104		 BestInG   19998		 AvgOfG   27109.652		 StDv    3016.288		 95% ConfInt   26918.885  27300.419
 R  46		 G 105		 BestInG   19702		 AvgOfG   26954.067		 StDv    3008.671		 95% ConfInt   26763.781  27144.352
 R  46		 G 106		 BestInG   19353		 AvgOfG   26665.621		 StDv    2994.101		 95% ConfInt   26476.257  26854.984
 R  46		 G 107		 BestInG   19527		 AvgOfG   26732.851		 StDv    3038.386		 95% ConfInt   26540.686  26925.015
 R  46		 G 108		 BestInG   20872		 AvgOfG   26788.164		 StDv    2930.084		 95% ConfInt   26602.849  26973.479
 R  46		 G 109		 BestInG   18824		 AvgOfG   26653.552		 StDv    3182.646		 95% ConfInt   26452.263   26854.84
 R  46		 G 110		 BestInG   19061		 AvgOfG   26645.426		 StDv    3088.868		 95% ConfInt   26450.069  26840.783
 R  46		 G 111		 BestInG   19183		 AvgOfG   26460.067		 StDv    3192.134		 95% ConfInt   26258.179  26661.955
 R  46		 G 112		 BestInG   21218		 AvgOfG   26648.991		 StDv    2974.211		 95% ConfInt   26460.886  26837.097
 R  46		 G 113		 BestInG   20158		 AvgOfG   26608.792		 StDv    3054.872		 95% ConfInt   26415.585  26801.999
 R  46		 G 114		 BestInG   20165		 AvgOfG   26886.587		 StDv    2931.639		 95% ConfInt   26701.174    27072.0
 R  46		 G 115		 BestInG   20991		 AvgOfG   27001.825		 StDv    2910.541		 95% ConfInt   26817.747  27185.904
 R  46		 G 116		 BestInG   20693		 AvgOfG   26735.105		 StDv    2933.833		 95% ConfInt   26549.553  26920.656
 R  46		 G 117		 BestInG   20779		 AvgOfG   27069.778		 StDv    2912.263		 95% ConfInt    26885.59  27253.965
 R  46		 G 118		 BestInG   19514		 AvgOfG   26978.819		 StDv    3010.875		 95% ConfInt   26788.394  27169.243
 R  46		 G 119		 BestInG   20323		 AvgOfG    26973.73		 StDv    3030.088		 95% ConfInt    26782.09  27165.369
 R  46		 G 120		 BestInG   21297		 AvgOfG   27309.833		 StDv    2710.204		 95% ConfInt   27138.425  27481.242
 R  46		 G 121		 BestInG   19282		 AvgOfG   26961.571		 StDv    2934.299		 95% ConfInt    26775.99  27147.153
 R  46		 G 122		 BestInG   21048		 AvgOfG   27013.013		 StDv    2915.979		 95% ConfInt    26828.59  27197.436
 R  46		 G 123		 BestInG   18164		 AvgOfG   26752.881		 StDv    3239.917		 95% ConfInt    26547.97  26957.791
