Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R  40		 G 174		 BestInG   24004		 AvgOfG   26920.866		 StDv      736.42		 95% ConfInt    26874.29  26967.441
 R  40		 G 175		 BestInG   23162		 AvgOfG   28169.022		 StDv    3178.622		 95% ConfInt   27967.988  28370.056
 R  40		 G 176		 BestInG   21115		 AvgOfG    23889.02		 StDv    1145.066		 95% ConfInt     23816.6   23961.44
 R  40		 G 177		 BestInG   22430		 AvgOfG   32053.545		 StDv    3016.227		 95% ConfInt   31862.782  32244.308
 R  40		 G 178		 BestInG   25637		 AvgOfG   28289.819		 StDv     763.822		 95% ConfInt   28241.511  28338.128
 R  40		 G 179		 BestInG   28238		 AvgOfG    30152.96		 StDv     278.225		 95% ConfInt   30135.363  30170.556
 R  40		 G 180		 BestInG   22285		 AvgOfG   24732.936		 StDv    2529.001		 95% ConfInt   24572.988  24892.884
 R  40		 G 181		 BestInG   21408		 AvgOfG   30726.165		 StDv    1208.793		 95% ConfInt   30649.714  30802.616
 R  40		 G 182		 BestInG   22739		 AvgOfG   23329.112		 StDv     331.019		 95% ConfInt   23308.177  23350.048
 R  40		 G 183		 BestInG   24188		 AvgOfG   29723.591		 StDv    1080.401		 95% ConfInt    29655.26  29791.921
 R  40		 G 184		 BestInG   24732		 AvgOfG   29791.499		 StDv    1808.197		 95% ConfInt   29677.138  29905.859
 R  40		 G 185		 BestInG   21977		 AvgOfG    26647.63		 StDv     336.449		 95% ConfInt   26626.351  26668.909
 R  40		 G 186		 BestInG   23069		 AvgOfG   28295.399		 StDv     880.126		 95% ConfInt   28239.735  28351.063
 R  40		 G 187		 BestInG   27254		 AvgOfG   35097.602		 StDv     685.622		 95% ConfInt    35054.24  35140.965
 R  40		 G 188		 BestInG   28422		 AvgOfG   31025.324		 StDv     1352.45		 95% ConfInt   30939.787   31110.86
 R  40		 G 189		 BestInG   26055		 AvgOfG   31389.204		 StDv     364.503		 95% ConfInt   31366.151  31412.257
 R  40		 G 190		 BestInG   29402		 AvgOfG   31489.946		 StDv     925.175		 95% ConfInt   31431.433  31548.459
 R  40		 G 191		 BestInG   24858		 AvgOfG   26510.597		 StDv     650.078		 95% ConfInt   26469.483  26551.712
 R  40		 G 192		 BestInG   31236		 AvgOfG   33139.524		 StDv     719.783		 95% ConfInt   33094.001  33185.047
 R  40		 G 193		 BestInG   27073		 AvgOfG   28226.665		 StDv     454.015		 95% ConfInt    28197.95  28255.379
 R  40		 G 194		 BestInG   29351		 AvgOfG   29570.929		 StDv     587.678		 95% ConfInt   29533.761  29608.097
 R  40		 G 195		 BestInG   29802		 AvgOfG   30700.667		 StDv    2200.071		 95% ConfInt   30561.522  30839.811
 R  40		 G 196		 BestInG   27590		 AvgOfG   28054.965		 StDv    1041.149		 95% ConfInt   27989.117  28120.813
 R  40		 G 197		 BestInG   29643		 AvgOfG   30163.692		 StDv    1166.325		 95% ConfInt   30089.927  30237.457
 R  40		 G 198		 BestInG   32996		 AvgOfG   33612.101		 StDv    1432.843		 95% ConfInt    33521.48  33702.722
 R  40		 G 199		 BestInG   31778		 AvgOfG   32170.025		 StDv     836.618		 95% ConfInt   32117.113  32222.937
40   161         43         46         52         52         33         52         46         46         52         46         33         46         24         46         46         39         46         46         46         46         43         43         46         43         46         46         46         46         43         46         46         52         46         43         52         46         33         33         46         33         52         46         52         46         46         39         33         46         52         46         43         43   RawFitness
                 43         46         52         52         33         52         46         46         52         46         33         46         24         46         46         39         46         46         46         46         43         43         46         43         46         46         46         46         43         46         46         52         46         43         52         46         33         33         46         33         52         46         52         46         46         39         33         46         52         46         43         43        18631

 R  41		 G   0		 BestInG   23929		 AvgOfG   29697.652		 StDv    1636.554		 95% ConfInt   29594.147  29801.157
 R  41		 G   1		 BestInG   21233		 AvgOfG    28885.18		 StDv    2292.178		 95% ConfInt    28740.21   29030.15
 R  41		 G   2		 BestInG   19847		 AvgOfG   28840.768		 StDv    2665.766		 95% ConfInt    28672.17  29009.366
 R  41		 G   3		 BestInG   22581		 AvgOfG   28880.253		 StDv    2694.501		 95% ConfInt   28709.838  29050.668
 R  41		 G   4		 BestInG   21040		 AvgOfG   29180.293		 StDv    3056.413		 95% ConfInt   28986.988  29373.598
 R  41		 G   5		 BestInG   21000		 AvgOfG   29226.795		 StDv    3006.458		 95% ConfInt   29036.649   29416.94
 R  41		 G   6		 BestInG   22046		 AvgOfG   29175.496		 StDv    2912.557		 95% ConfInt   28991.289  29359.702
 R  41		 G   7		 BestInG   20941		 AvgOfG   29544.794		 StDv    2665.099		 95% ConfInt   29376.238  29713.349
 R  41		 G   8		 BestInG   23513		 AvgOfG   30081.822		 StDv    2718.331		 95% ConfInt   29909.899  30253.744
 R  41		 G   9		 BestInG   21377		 AvgOfG   30177.817		 StDv    2490.582		 95% ConfInt   30020.299  30335.336
 R  41		 G  10		 BestInG   20902		 AvgOfG   30285.421		 StDv    2852.918		 95% ConfInt   30104.987  30465.855
 R  41		 G  11		 BestInG   23368		 AvgOfG   30055.075		 StDv    2149.716		 95% ConfInt   29919.115  30191.035
 R  41		 G  12		 BestInG   24327		 AvgOfG   30510.943		 StDv    2103.958		 95% ConfInt   30377.877  30644.009
 R  41		 G  13		 BestInG   22452		 AvgOfG    30044.88		 StDv    2939.392		 95% ConfInt   29858.977  30230.783
 R  41		 G  14		 BestInG   24322		 AvgOfG   30255.871		 StDv    2440.978		 95% ConfInt    30101.49  30410.252
 R  41		 G  15		 BestInG   24188		 AvgOfG   31094.297		 StDv    2338.644		 95% ConfInt   30946.388  31242.206
 R  41		 G  16		 BestInG   24299		 AvgOfG   30148.341		 StDv    2398.351		 95% ConfInt   29996.656  30300.026
 R  41		 G  17		 BestInG   23181		 AvgOfG   30815.387		 StDv    2663.934		 95% ConfInt   30646.905  30983.869
 R  41		 G  18		 BestInG   24542		 AvgOfG   30711.463		 StDv    1822.305		 95% ConfInt    30596.21  30826.716
 R  41		 G  19		 BestInG   23571		 AvgOfG   30922.377		 StDv     2177.62		 95% ConfInt   30784.652  31060.102
 R  41		 G  20		 BestInG   22850		 AvgOfG   30279.661		 StDv    2788.674		 95% ConfInt   30103.289  30456.032
 R  41		 G  21		 BestInG   25074		 AvgOfG   31290.971		 StDv    2247.327		 95% ConfInt   31148.837  31433.104
 R  41		 G  22		 BestInG   22220		 AvgOfG   30450.792		 StDv    2189.035		 95% ConfInt   30312.345  30589.238
 R  41		 G  23		 BestInG   23205		 AvgOfG   30331.714		 StDv    2410.248		 95% ConfInt   30179.277  30484.152
 R  41		 G  24		 BestInG   24269		 AvgOfG   31504.793		 StDv    2227.268		 95% ConfInt   31363.928  31645.658
 R  41		 G  25		 BestInG   23453		 AvgOfG   30461.221		 StDv    2221.707		 95% ConfInt   30320.707  30601.734
 R  41		 G  26		 BestInG   24309		 AvgOfG   30712.571		 StDv    2579.904		 95% ConfInt   30549.403  30875.738
 R  41		 G  27		 BestInG   25325		 AvgOfG     30344.3		 StDv    2501.242		 95% ConfInt   30186.107  30502.492
 R  41		 G  28		 BestInG   26173		 AvgOfG   31369.913		 StDv    2798.247		 95% ConfInt   31192.936  31546.889
 R  41		 G  29		 BestInG   24436		 AvgOfG   30766.145		 StDv    2429.821		 95% ConfInt    30612.47  30919.821
 R  41		 G  30		 BestInG   25532		 AvgOfG   31655.122		 StDv    2719.493		 95% ConfInt   31483.126  31827.118
 R  41		 G  31		 BestInG   25013		 AvgOfG   30898.941		 StDv    2257.368		 95% ConfInt   30756.173   31041.71
 R  41		 G  32		 BestInG   25218		 AvgOfG   31868.394		 StDv    2853.745		 95% ConfInt   31687.908  32048.881
 R  41		 G  33		 BestInG   26010		 AvgOfG   30278.698		 StDv     3073.31		 95% ConfInt   30084.325  30473.071
 R  41		 G  34		 BestInG   24182		 AvgOfG    31229.93		 StDv    2331.662		 95% ConfInt   31082.463  31377.397
 R  41		 G  35		 BestInG   25067		 AvgOfG   30627.014		 StDv    2773.661		 95% ConfInt   30451.592  30802.436
 R  41		 G  36		 BestInG   24764		 AvgOfG   32201.339		 StDv    3096.848		 95% ConfInt   32005.477  32397.201
 R  41		 G  37		 BestInG   23102		 AvgOfG   31142.266		 StDv    1731.896		 95% ConfInt   31032.732  31251.801
 R  41		 G  38		 BestInG   20824		 AvgOfG   32552.224		 StDv    4492.518		 95% ConfInt   32268.092  32836.356
 R  41		 G  39		 BestInG   25137		 AvgOfG   30789.304		 StDv    2057.035		 95% ConfInt   30659.205  30919.402
 R  41		 G  40		 BestInG   23966		 AvgOfG   30195.043		 StDv    3813.093		 95% ConfInt   29953.882  30436.205
 R  41		 G  41		 BestInG   25664		 AvgOfG   31836.995		 StDv    2761.379		 95% ConfInt    31662.35   32011.64
 R  41		 G  42		 BestInG   23336		 AvgOfG   30684.977		 StDv    2404.926		 95% ConfInt   30532.876  30837.078
 R  41		 G  43		 BestInG   25848		 AvgOfG   31251.394		 StDv    2806.342		 95% ConfInt   31073.905  31428.883
 R  41		 G  44		 BestInG   24275		 AvgOfG    30925.36		 StDv    3007.119		 95% ConfInt   30735.173  31115.546
 R  41		 G  45		 BestInG   26416		 AvgOfG   31736.379		 StDv    2221.844		 95% ConfInt   31595.857  31876.901
 R  41		 G  46		 BestInG   26255		 AvgOfG   29607.207		 StDv    2895.798		 95% ConfInt    29424.06  29790.353
 R  41		 G  47		 BestInG   24573		 AvgOfG    30024.31		 StDv    2182.142		 95% ConfInt   29886.299  30162.321
 R  41		 G  48		 BestInG   26555		 AvgOfG   29867.944		 StDv    1758.885		 95% ConfInt   29756.702  29979.185
 R  41		 G  49		 BestInG   26433		 AvgOfG   30671.465		 StDv    3013.425		 95% ConfInt   30480.879   30862.05
 R  41		 G  50		 BestInG   25547		 AvgOfG   31052.759		 StDv    1814.824		 95% ConfInt    30937.98  31167.539
 R  41		 G  51		 BestInG   25955		 AvgOfG   30629.935		 StDv    1992.727		 95% ConfInt   30503.904  30755.966
 R  41		 G  52		 BestInG   20328		 AvgOfG   27766.224		 StDv    3996.857		 95% ConfInt   27513.441  28019.008
 R  41		 G  53		 BestInG   20201		 AvgOfG   27849.942		 StDv    4095.861		 95% ConfInt   27590.897  28108.987
 R  41		 G  54		 BestInG   23992		 AvgOfG   27696.497		 StDv    1918.986		 95% ConfInt    27575.13  27817.864
 R  41		 G  55		 BestInG   23193		 AvgOfG   28222.313		 StDv    2344.524		 95% ConfInt   28074.032  28370.594
 R  41		 G  56		 BestInG   23746		 AvgOfG   30492.534		 StDv    3756.302		 95% ConfInt   30254.965  30730.103
 R  41		 G  57		 BestInG   25184		 AvgOfG   29730.164		 StDv    2257.198		 95% ConfInt   29587.406  29872.922
 R  41		 G  58		 BestInG   24863		 AvgOfG   30782.347		 StDv    2950.031		 95% ConfInt   30595.771  30968.924
 R  41		 G  59		 BestInG   25630		 AvgOfG   29897.817		 StDv    2377.721		 95% ConfInt   29747.437  30048.197
 R  41		 G  60		 BestInG   22637		 AvgOfG   29274.849		 StDv    2643.428		 95% ConfInt   29107.664  29442.034
 R  41		 G  61		 BestInG   25448		 AvgOfG   28238.775		 StDv      1961.2		 95% ConfInt   28114.738  28362.812
 R  41		 G  62		 BestInG   23184		 AvgOfG   28111.718		 StDv    3547.743		 95% ConfInt   27887.339  28336.097
 R  41		 G  63		 BestInG   22069		 AvgOfG   28663.315		 StDv    2655.469		 95% ConfInt   28495.369  28831.262
 R  41		 G  64		 BestInG   25941		 AvgOfG    28810.29		 StDv    2750.422		 95% ConfInt   28636.338  28984.241
 R  41		 G  65		 BestInG   24289		 AvgOfG   29356.013		 StDv    2264.238		 95% ConfInt    29212.81  29499.216
 R  41		 G  66		 BestInG   25935		 AvgOfG   29484.464		 StDv    1852.917		 95% ConfInt   29367.275  29601.652
 R  41		 G  67		 BestInG   23280		 AvgOfG   30972.466		 StDv     3537.21		 95% ConfInt   30748.754  31196.179
 R  41		 G  68		 BestInG   24084		 AvgOfG   29630.605		 StDv     4562.98		 95% ConfInt   29342.017  29919.193
 R  41		 G  69		 BestInG   24753		 AvgOfG    30184.45		 StDv    2152.952		 95% ConfInt   30048.286  30320.615
 R  41		 G  70		 BestInG   23929		 AvgOfG    30107.47		 StDv    3326.191		 95% ConfInt   29897.103  30317.837
 R  41		 G  71		 BestInG   25604		 AvgOfG   29976.542		 StDv    3656.548		 95% ConfInt   29745.282  30207.803
 R  41		 G  72		 BestInG   24524		 AvgOfG   29562.995		 StDv    3041.997		 95% ConfInt   29370.602  29755.388
 R  41		 G  73		 BestInG   23170		 AvgOfG   30141.446		 StDv    2711.178		 95% ConfInt   29969.976  30312.916
 R  41		 G  74		 BestInG   22971		 AvgOfG   29088.385		 StDv    3499.169		 95% ConfInt   28867.078  29309.692
 R  41		 G  75		 BestInG   24798		 AvgOfG   29821.189		 StDv    2778.418		 95% ConfInt   29645.466  29996.911
 R  41		 G  76		 BestInG   26228		 AvgOfG    30257.14		 StDv    2200.655		 95% ConfInt   30117.958  30396.321
 R  41		 G  77		 BestInG   25501		 AvgOfG   31212.054		 StDv    2018.441		 95% ConfInt   31084.397  31339.711
 R  41		 G  78		 BestInG   24891		 AvgOfG   32306.257		 StDv    4211.415		 95% ConfInt   32039.904   32572.61
 R  41		 G  79		 BestInG   20317		 AvgOfG   29166.072		 StDv    3298.476		 95% ConfInt   28957.458  29374.686
 R  41		 G  80		 BestInG   21125		 AvgOfG   32645.834		 StDv    3401.153		 95% ConfInt   32430.726  32860.942
 R  41		 G  81		 BestInG   25919		 AvgOfG   31600.775		 StDv    1953.885		 95% ConfInt     31477.2  31724.349
 R  41		 G  82		 BestInG   26342		 AvgOfG   33132.117		 StDv    3143.607		 95% ConfInt   32933.298  33330.936
 R  41		 G  83		 BestInG   26850		 AvgOfG   31982.795		 StDv    3080.931		 95% ConfInt    31787.94   32177.65
 R  41		 G  84		 BestInG   26783		 AvgOfG   30125.314		 StDv    1918.215		 95% ConfInt   30003.996  30246.633
 R  41		 G  85		 BestInG   26549		 AvgOfG   31964.658		 StDv    3735.584		 95% ConfInt   31728.398  32200.917
 R  41		 G  86		 BestInG   23334		 AvgOfG   31559.164		 StDv    1906.775		 95% ConfInt   31438.569  31679.759
 R  41		 G  87		 BestInG   26848		 AvgOfG   33029.546		 StDv    1983.235		 95% ConfInt   32904.115  33154.977
 R  41		 G  88		 BestInG   23177		 AvgOfG   31561.716		 StDv    1898.871		 95% ConfInt   31441.621  31681.811
 R  41		 G  89		 BestInG   24547		 AvgOfG   32085.812		 StDv    3493.402		 95% ConfInt   31864.869  32306.754
 R  41		 G  90		 BestInG   21354		 AvgOfG    29675.35		 StDv    3481.409		 95% ConfInt   29455.166  29895.533
 R  41		 G  91		 BestInG   23857		 AvgOfG   29296.482		 StDv    2429.811		 95% ConfInt   29142.808  29450.157
 R  41		 G  92		 BestInG   25638		 AvgOfG   31566.107		 StDv    3657.233		 95% ConfInt   31334.804  31797.411
 R  41		 G  93		 BestInG   24715		 AvgOfG   28291.139		 StDv    1724.572		 95% ConfInt   28182.067  28400.211
 R  41		 G  94		 BestInG   24987		 AvgOfG   29948.593		 StDv    1775.056		 95% ConfInt   29836.328  30060.857
 R  41		 G  95		 BestInG   23884		 AvgOfG   30915.154		 StDv    4117.753		 95% ConfInt   30654.725  31175.584
 R  41		 G  96		 BestInG   20978		 AvgOfG   28195.903		 StDv    3374.902		 95% ConfInt   27982.455   28409.35
 R  41		 G  97		 BestInG   24523		 AvgOfG   27456.967		 StDv     1903.19		 95% ConfInt   27336.599  27577.335
 R  41		 G  98		 BestInG   24309		 AvgOfG   27525.834		 StDv    2497.975		 95% ConfInt   27367.848   27683.82
 R  41		 G  99		 BestInG   23525		 AvgOfG   32621.934		 StDv    2593.414		 95% ConfInt   32457.912  32785.956
 R  41		 G 100		 BestInG   25037		 AvgOfG   32351.375		 StDv    1835.686		 95% ConfInt   32235.276  32467.474
 R  41		 G 101		 BestInG   25201		 AvgOfG   30611.733		 StDv    1618.458		 95% ConfInt   30509.372  30714.093
 R  41		 G 102		 BestInG   26422		 AvgOfG   29688.384		 StDv    1110.906		 95% ConfInt   29618.124  29758.644
 R  41		 G 103		 BestInG   26229		 AvgOfG    30096.68		 StDv    1672.713		 95% ConfInt   29990.888  30202.471
 R  41		 G 104		 BestInG   26763		 AvgOfG   30637.595		 StDv    1568.289		 95% ConfInt   30538.407  30736.782
 R  41		 G 105		 BestInG   28427		 AvgOfG   29188.209		 StDv    1151.775		 95% ConfInt   29115.365  29261.054
 R  41		 G 106		 BestInG   28535		 AvgOfG   30705.481		 StDv     1498.04		 95% ConfInt   30610.737  30800.226
 R  41		 G 107		 BestInG   29764		 AvgOfG   31982.619		 StDv    1433.832		 95% ConfInt   31891.935  32073.302
 R  41		 G 108		 BestInG   28899		 AvgOfG   32916.985		 StDv     1027.84		 95% ConfInt   32851.979  32981.991
 R  41		 G 109		 BestInG   28472		 AvgOfG   34071.107		 StDv    1691.877		 95% ConfInt   33964.103   34178.11
 R  41		 G 110		 BestInG   25082		 AvgOfG    26813.99		 StDv    2566.725		 95% ConfInt   26651.656  26976.324
 R  41		 G 111		 BestInG   25708		 AvgOfG   30202.856		 StDv    1286.982		 95% ConfInt    30121.46  30284.252
 R  41		 G 112		 BestInG   27921		 AvgOfG   28845.628		 StDv    1546.814		 95% ConfInt   28747.799  28943.457
 R  41		 G 113		 BestInG   29513		 AvgOfG   31573.963		 StDv    1282.458		 95% ConfInt   31492.853  31655.073
 R  41		 G 114		 BestInG   28295		 AvgOfG   32492.213		 StDv    2045.277		 95% ConfInt   32362.858  32621.568
 R  41		 G 115		 BestInG   29091		 AvgOfG   30211.273		 StDv     810.922		 95% ConfInt   30159.986   30262.56
 R  41		 G 116		 BestInG   26309		 AvgOfG   32261.536		 StDv    2054.691		 95% ConfInt   32131.586  32391.486
 R  41		 G 117		 BestInG   27979		 AvgOfG   30852.558		 StDv    1915.831		 95% ConfInt    30731.39  30973.725
 R  41		 G 118		 BestInG   29664		 AvgOfG   32463.601		 StDv    1239.575		 95% ConfInt   32385.203  32541.998
 R  41		 G 119		 BestInG   25033		 AvgOfG   28659.406		 StDv    1545.623		 95% ConfInt   28561.653   28757.16
 R  41		 G 120		 BestInG   27933		 AvgOfG   30954.429		 StDv     947.993		 95% ConfInt   30894.472  31014.385
 R  41		 G 121		 BestInG   28380		 AvgOfG   32966.973		 StDv    1988.273		 95% ConfInt   32841.224  33092.722
 R  41		 G 122		 BestInG   27767		 AvgOfG   30942.753		 StDv    1170.677		 95% ConfInt   30868.713  31016.793
 R  41		 G 123		 BestInG   28268		 AvgOfG   31291.056		 StDv    1057.817		 95% ConfInt   31224.154  31357.958
 R  41		 G 124		 BestInG   26304		 AvgOfG   32758.552		 StDv     4574.23		 95% ConfInt   32469.252  33047.851
 R  41		 G 125		 BestInG   29059		 AvgOfG   30148.191		 StDv    1987.314		 95% ConfInt   30022.502   30273.88
 R  41		 G 126		 BestInG   26971		 AvgOfG   32853.253		 StDv    3319.348		 95% ConfInt   32643.319  33063.187
 R  41		 G 127		 BestInG   25017		 AvgOfG   26804.369		 StDv    2585.085		 95% ConfInt   26640.874  26967.864
 R  41		 G 128		 BestInG   26097		 AvgOfG   29073.659		 StDv    1203.972		 95% ConfInt   28997.513  29149.804
 R  41		 G 129		 BestInG   27951		 AvgOfG   29405.379		 StDv     1181.44		 95% ConfInt   29330.658  29480.099
 R  41		 G 130		 BestInG   26349		 AvgOfG   30657.168		 StDv    2681.324		 95% ConfInt   30487.587   30826.75
 R  41		 G 131		 BestInG   20424		 AvgOfG   30379.967		 StDv    2099.863		 95% ConfInt    30247.16  30512.774
 R  41		 G 132		 BestInG   25239		 AvgOfG   30421.281		 StDv    1532.964		 95% ConfInt   30324.328  30518.234
 R  41		 G 133		 BestInG   25767		 AvgOfG   29326.461		 StDv    2273.806		 95% ConfInt   29182.653  29470.269
 R  41		 G 134		 BestInG   26016		 AvgOfG   31767.064		 StDv    2431.245		 95% ConfInt   31613.298  31920.829
 R  41		 G 135		 BestInG   27890		 AvgOfG   31943.597		 StDv    2588.779		 95% ConfInt   31779.868  32107.326
 R  41		 G 136		 BestInG   25945		 AvgOfG   30872.515		 StDv    1968.129		 95% ConfInt    30748.04  30996.991
 R  41		 G 137		 BestInG   29145		 AvgOfG   33710.733		 StDv    1242.658		 95% ConfInt    33632.14  33789.325
 R  41		 G 138		 BestInG   28521		 AvgOfG   30986.319		 StDv    2794.435		 95% ConfInt   30809.583  31163.054
 R  41		 G 139		 BestInG   25330		 AvgOfG   33363.343		 StDv    2092.666		 95% ConfInt   33230.992  33495.695
 R  41		 G 140		 BestInG   28671		 AvgOfG   36913.753		 StDv    3018.624		 95% ConfInt   36722.838  37104.668
 R  41		 G 141		 BestInG   30269		 AvgOfG   34283.604		 StDv    1777.287		 95% ConfInt   34171.199   34396.01
 R  41		 G 142		 BestInG   27418		 AvgOfG   33625.395		 StDv    3005.969		 95% ConfInt   33435.281  33815.509
 R  41		 G 143		 BestInG   24807		 AvgOfG   34413.583		 StDv    4205.472		 95% ConfInt   34147.606   34679.56
 R  41		 G 144		 BestInG   25820		 AvgOfG    32386.23		 StDv    2059.462		 95% ConfInt   32255.978  32516.482
 R  41		 G 145		 BestInG   27539		 AvgOfG   31931.503		 StDv    1329.398		 95% ConfInt   31847.424  32015.581
 R  41		 G 146		 BestInG   25933		 AvgOfG   28569.389		 StDv    1816.321		 95% ConfInt   28454.515  28684.263
 R  41		 G 147		 BestInG   25227		 AvgOfG   27927.532		 StDv      2200.1		 95% ConfInt   27788.385  28066.678
 R  41		 G 148		 BestInG   28912		 AvgOfG   32515.591		 StDv    1783.456		 95% ConfInt   32402.795  32628.386
 R  41		 G 149		 BestInG   24338		 AvgOfG   25188.604		 StDv    1533.371		 95% ConfInt   25091.625  25285.583
 R  41		 G 150		 BestInG   22339		 AvgOfG   28029.862		 StDv    2511.162		 95% ConfInt   27871.042  28188.682
 R  41		 G 151		 BestInG   21929		 AvgOfG   27003.419		 StDv     932.679		 95% ConfInt   26944.431  27062.406
 R  41		 G 152		 BestInG   25528		 AvgOfG   27948.164		 StDv     965.173		 95% ConfInt   27887.121  28009.207
 R  41		 G 153		 BestInG   21694		 AvgOfG   26676.981		 StDv    1739.466		 95% ConfInt   26566.968  26786.995
 R  41		 G 154		 BestInG   26973		 AvgOfG   31302.507		 StDv    1766.254		 95% ConfInt   31190.799  31414.215
 R  41		 G 155		 BestInG   24619		 AvgOfG   27099.013		 StDv    1389.207		 95% ConfInt   27011.152  27186.874
 R  41		 G 156		 BestInG   22024		 AvgOfG   25959.829		 StDv    2639.992		 95% ConfInt   25792.861  26126.797
 R  41		 G 157		 BestInG   22879		 AvgOfG   25775.893		 StDv    1972.054		 95% ConfInt    25651.17  25900.617
 R  41		 G 158		 BestInG   21880		 AvgOfG   26858.251		 StDv    1650.232		 95% ConfInt   26753.882  26962.621
 R  41		 G 159		 BestInG   22225		 AvgOfG   23491.848		 StDv    1856.901		 95% ConfInt   23374.408  23609.289
 R  41		 G 160		 BestInG   22038		 AvgOfG    24307.46		 StDv     2042.09		 95% ConfInt   24178.307  24436.613
 R  41		 G 161		 BestInG   20531		 AvgOfG   22438.923		 StDv    2522.588		 95% ConfInt    22279.38  22598.465
 R  41		 G 162		 BestInG   20811		 AvgOfG   23220.496		 StDv    1918.865		 95% ConfInt   23099.136  23341.856
 R  41		 G 163		 BestInG   20555		 AvgOfG   21674.056		 StDv    1500.887		 95% ConfInt   21579.132  21768.981
 R  41		 G 164		 BestInG   13954		 AvgOfG   18538.599		 StDv    3299.657		 95% ConfInt    18329.91  18747.287
 R  41		 G 165		 BestInG   18827		 AvgOfG   20889.129		 StDv     1629.03		 95% ConfInt     20786.1  20992.157
 R  41		 G 166		 BestInG   16535		 AvgOfG   20144.907		 StDv    2060.538		 95% ConfInt   20014.587  20275.227
 R  41		 G 167		 BestInG   12518		 AvgOfG    16112.59		 StDv    4598.025		 95% ConfInt   15821.785  16403.394
 R  41		 G 168		 BestInG   13772		 AvgOfG   18240.605		 StDv     4333.37		 95% ConfInt   17966.538  18514.671
 R  41		 G 169		 BestInG   15609		 AvgOfG   20736.573		 StDv    3523.857		 95% ConfInt   20513.704  20959.441
 R  41		 G 170		 BestInG   19011		 AvgOfG   25592.724		 StDv    4567.665		 95% ConfInt   25303.839  25881.608
 R  41		 G 171		 BestInG   24727		 AvgOfG   27232.242		 StDv    1939.878		 95% ConfInt   27109.553  27354.931
 R  41		 G 172		 BestInG   23023		 AvgOfG   24011.451		 StDv     910.726		 95% ConfInt   23953.852  24069.051
 R  41		 G 173		 BestInG   18203		 AvgOfG   23208.278		 StDv    3845.854		 95% ConfInt   22965.045  23451.512
 R  41		 G 174		 BestInG   18410		 AvgOfG   22774.853		 StDv    3646.392		 95% ConfInt   22544.235  23005.472
 R  41		 G 175		 BestInG   23592		 AvgOfG   26976.402		 StDv    2145.889		 95% ConfInt   26840.684   27112.12
 R  41		 G 176		 BestInG   18780		 AvgOfG   21510.915		 StDv    2238.005		 95% ConfInt   21369.371  21652.459
 R  41		 G 177		 BestInG   12912		 AvgOfG   22721.688		 StDv    5163.754		 95% ConfInt   22395.104  23048.273
 R  41		 G 178		 BestInG   21586		 AvgOfG   22043.395		 StDv     310.446		 95% ConfInt    22023.76  22063.029
 R  41		 G 179		 BestInG   17766		 AvgOfG   25505.169		 StDv     3148.63		 95% ConfInt   25306.032  25704.306
 R  41		 G 180		 BestInG   22813		 AvgOfG   27171.263		 StDv     2456.72		 95% ConfInt   27015.886  27326.639
 R  41		 G 181		 BestInG   21112		 AvgOfG   24063.664		 StDv     897.626		 95% ConfInt   24006.893  24120.435
 R  41		 G 182		 BestInG   17538		 AvgOfG   22373.781		 StDv    2487.579		 95% ConfInt   22216.453   22531.11
 R  41		 G 183		 BestInG   17675		 AvgOfG     19924.2		 StDv    2727.251		 95% ConfInt   19751.713  20096.686
 R  41		 G 184		 BestInG   18356		 AvgOfG   23227.156		 StDv    1718.483		 95% ConfInt   23118.469  23335.842
 R  41		 G 185		 BestInG   14443		 AvgOfG   22789.126		 StDv    2145.243		 95% ConfInt   22653.448  22924.803
 R  41		 G 186		 BestInG   18202		 AvgOfG   19236.751		 StDv     1021.66		 95% ConfInt   19172.135  19301.366
 R  41		 G 187		 BestInG   17825		 AvgOfG   20489.727		 StDv    2031.804		 95% ConfInt   20361.224  20618.229
 R  41		 G 188		 BestInG   17428		 AvgOfG   22054.899		 StDv     892.285		 95% ConfInt   21998.466  22111.332
 R  41		 G 189		 BestInG   15745		 AvgOfG   21149.601		 StDv    1058.065		 95% ConfInt   21082.683  21216.519
 R  41		 G 190		 BestInG   16027		 AvgOfG   22623.848		 StDv    1645.702		 95% ConfInt   22519.765  22727.931
 R  41		 G 191		 BestInG   14590		 AvgOfG   19480.453		 StDv     1964.97		 95% ConfInt   19356.178  19604.729
 R  41		 G 192		 BestInG   14590		 AvgOfG    24122.94		 StDv    2004.679		 95% ConfInt   23996.153  24249.727
 R  41		 G 193		 BestInG   20668		 AvgOfG   22248.895		 StDv    1461.749		 95% ConfInt   22156.446  22341.344
 R  41		 G 194		 BestInG   18122		 AvgOfG   21007.781		 StDv    2234.609		 95% ConfInt   20866.452   21149.11
