Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R  39		 G 145		 BestInG   24926		 AvgOfG   27017.884		 StDv    2298.653		 95% ConfInt   26872.504  27163.264
 R  39		 G 146		 BestInG   22630		 AvgOfG   28995.346		 StDv    2005.112		 95% ConfInt   28868.531   29122.16
 R  39		 G 147		 BestInG   24174		 AvgOfG   28176.302		 StDv    3020.407		 95% ConfInt   27985.274  28367.329
 R  39		 G 148		 BestInG   20665		 AvgOfG   27016.898		 StDv    2471.151		 95% ConfInt   26860.608  27173.187
 R  39		 G 149		 BestInG   20404		 AvgOfG   26786.514		 StDv    1763.295		 95% ConfInt   26674.993  26898.034
 R  39		 G 150		 BestInG   23203		 AvgOfG   27286.332		 StDv    2034.795		 95% ConfInt    27157.64  27415.024
 R  39		 G 151		 BestInG   22444		 AvgOfG   25061.289		 StDv    2765.493		 95% ConfInt   24886.384  25236.194
 R  39		 G 152		 BestInG   22670		 AvgOfG   26377.862		 StDv    1735.766		 95% ConfInt   26268.082  26487.641
 R  39		 G 153		 BestInG   20735		 AvgOfG   25797.827		 StDv    3916.306		 95% ConfInt   25550.138  26045.516
 R  39		 G 154		 BestInG   21743		 AvgOfG   24501.576		 StDv    2346.074		 95% ConfInt   24353.197  24649.955
 R  39		 G 155		 BestInG   23927		 AvgOfG   27132.522		 StDv    2711.088		 95% ConfInt   26961.058  27303.986
 R  39		 G 156		 BestInG   23196		 AvgOfG   26450.179		 StDv     2130.79		 95% ConfInt   26315.416  26584.942
 R  39		 G 157		 BestInG   23560		 AvgOfG   25902.825		 StDv    1835.444		 95% ConfInt   25786.742  26018.909
 R  39		 G 158		 BestInG   22687		 AvgOfG   25488.896		 StDv      1925.9		 95% ConfInt   25367.092  25610.701
 R  39		 G 159		 BestInG   19937		 AvgOfG   26159.183		 StDv    3144.206		 95% ConfInt   25960.326   26358.04
 R  39		 G 160		 BestInG   23308		 AvgOfG   27241.083		 StDv    2046.454		 95% ConfInt   27111.654  27370.513
 R  39		 G 161		 BestInG   23608		 AvgOfG   27012.116		 StDv    2277.258		 95% ConfInt    26868.09  27156.143
 R  39		 G 162		 BestInG   23350		 AvgOfG    27231.07		 StDv    3023.245		 95% ConfInt   27039.863  27422.276
 R  39		 G 163		 BestInG   22293		 AvgOfG   27409.139		 StDv    2573.282		 95% ConfInt    27246.39  27571.888
 R  39		 G 164		 BestInG   20655		 AvgOfG   25115.387		 StDv    2219.328		 95% ConfInt   24975.024  25255.749
 R  39		 G 165		 BestInG   23231		 AvgOfG   25346.348		 StDv    1895.796		 95% ConfInt   25226.447  25466.248
 R  39		 G 166		 BestInG   21763		 AvgOfG    25260.25		 StDv    2578.495		 95% ConfInt   25097.172  25423.329
 R  39		 G 167		 BestInG   20027		 AvgOfG   26482.992		 StDv    3503.095		 95% ConfInt   26261.437  26704.547
 R  39		 G 168		 BestInG   19780		 AvgOfG   25100.292		 StDv    2017.376		 95% ConfInt   24972.702  25227.882
 R  39		 G 169		 BestInG   21103		 AvgOfG    26496.83		 StDv    2584.135		 95% ConfInt   26333.395  26660.265
 R  39		 G 170		 BestInG   21348		 AvgOfG   26332.418		 StDv    2739.258		 95% ConfInt   26159.173  26505.664
 R  39		 G 171		 BestInG   21373		 AvgOfG   27736.214		 StDv      3679.4		 95% ConfInt   27503.508  27968.919
 R  39		 G 172		 BestInG   20185		 AvgOfG   26185.142		 StDv    2293.336		 95% ConfInt   26040.099  26330.186
 R  39		 G 173		 BestInG   22257		 AvgOfG   25564.164		 StDv    2106.104		 95% ConfInt   25430.963  25697.366
 R  39		 G 174		 BestInG   22343		 AvgOfG   24586.507		 StDv    1411.673		 95% ConfInt   24497.225  24675.789
 R  39		 G 175		 BestInG   22518		 AvgOfG   26447.348		 StDv    2048.886		 95% ConfInt   26317.766  26576.931
 R  39		 G 176		 BestInG   20180		 AvgOfG   24153.462		 StDv    2721.461		 95% ConfInt   23981.341  24325.582
 R  39		 G 177		 BestInG   21531		 AvgOfG   25261.991		 StDv    3189.571		 95% ConfInt   25060.265  25463.717
 R  39		 G 178		 BestInG   20583		 AvgOfG   25298.626		 StDv    2990.312		 95% ConfInt   25109.502   25487.75
 R  39		 G 179		 BestInG   20710		 AvgOfG   25449.524		 StDv    3143.137		 95% ConfInt   25250.734  25648.313
 R  39		 G 180		 BestInG   20090		 AvgOfG   25080.316		 StDv    2883.819		 95% ConfInt   24897.928  25262.705
 R  39		 G 181		 BestInG   20289		 AvgOfG   24564.728		 StDv    3158.124		 95% ConfInt    24364.99  24764.465
 R  39		 G 182		 BestInG   18008		 AvgOfG   23938.958		 StDv    4792.285		 95% ConfInt   23635.867  24242.049
 R  39		 G 183		 BestInG   20502		 AvgOfG   25428.963		 StDv    2169.931		 95% ConfInt   25291.725  25566.202
 R  39		 G 184		 BestInG   18337		 AvgOfG    24698.09		 StDv    4287.235		 95% ConfInt   24426.942  24969.239
 R  39		 G 185		 BestInG   18675		 AvgOfG   25034.968		 StDv    4217.549		 95% ConfInt   24768.227  25301.709
 R  39		 G 186		 BestInG   18953		 AvgOfG   24431.088		 StDv    2823.853		 95% ConfInt   24252.492  24609.685
 R  39		 G 187		 BestInG   21586		 AvgOfG   25845.313		 StDv    3944.112		 95% ConfInt   25595.865   26094.76
 R  39		 G 188		 BestInG   21527		 AvgOfG   23693.577		 StDv    1875.485		 95% ConfInt   23574.961  23812.193
 R  39		 G 189		 BestInG   20366		 AvgOfG   23024.681		 StDv    2497.675		 95% ConfInt   22866.714  23182.648
 R  39		 G 190		 BestInG   20914		 AvgOfG   22954.482		 StDv     1602.49		 95% ConfInt   22853.132  23055.833
 R  39		 G 191		 BestInG   22611		 AvgOfG   24041.603		 StDv    1097.461		 95% ConfInt   23972.193  24111.012
 R  39		 G 192		 BestInG   16735		 AvgOfG   22248.009		 StDv    4200.595		 95% ConfInt    21982.34  22513.678
 R  39		 G 193		 BestInG   20434		 AvgOfG   22852.389		 StDv    2647.014		 95% ConfInt   22684.977  23019.801
 R  39		 G 194		 BestInG   16866		 AvgOfG   22059.952		 StDv    3692.555		 95% ConfInt   21826.415   22293.49
 R  39		 G 195		 BestInG   17346		 AvgOfG   22339.921		 StDv    1588.764		 95% ConfInt   22239.439  22440.403
 R  39		 G 196		 BestInG   18852		 AvgOfG   21791.017		 StDv    2856.574		 95% ConfInt   21610.352  21971.683
 R  39		 G 197		 BestInG   16903		 AvgOfG   21853.017		 StDv      3701.7		 95% ConfInt   21618.901  22087.133
 R  39		 G 198		 BestInG   19642		 AvgOfG   22258.841		 StDv    2018.139		 95% ConfInt   22131.202  22386.479
 R  39		 G 199		 BestInG   17814		 AvgOfG   21734.495		 StDv    3681.025		 95% ConfInt   21501.686  21967.303
39   192         41         45         41         45         41         40         41         41         41         45         46         45         42         34         45         40         40         34         32         34         45         43         34         34         45         34         38         31         45         30         34         27         40         34         51         44         28         49         48         40         34         34         41         27         40         30         46         30         46         41         26         34   RawFitness
                 41         45         41         45         41         40         41         41         41         45         46         45         42         34         45         40         40         34         32         34         45         43         34         34         45         34         38         31         45         30         34         27         40         34         51         44         28         49         48         40         34         34         41         27         40         30         46         30         46         41         26         34        16735

 R  40		 G   0		 BestInG   24628		 AvgOfG   29763.215		 StDv    1634.069		 95% ConfInt   29659.868  29866.563
 R  40		 G   1		 BestInG   23432		 AvgOfG   29310.609		 StDv    1896.226		 95% ConfInt   29190.681  29430.537
 R  40		 G   2		 BestInG   23026		 AvgOfG   28805.016		 StDv    2072.053		 95% ConfInt   28673.968  28936.065
 R  40		 G   3		 BestInG   23110		 AvgOfG   28704.369		 StDv    2105.935		 95% ConfInt   28571.178   28837.56
 R  40		 G   4		 BestInG   22956		 AvgOfG   28148.381		 StDv    2322.467		 95% ConfInt   28001.495  28295.266
 R  40		 G   5		 BestInG   22619		 AvgOfG   28066.338		 StDv     2355.29		 95% ConfInt   27917.376  28215.299
 R  40		 G   6		 BestInG   22420		 AvgOfG   28238.437		 StDv     2214.96		 95% ConfInt   28098.351  28378.524
 R  40		 G   7		 BestInG   21489		 AvgOfG   27796.571		 StDv    2326.589		 95% ConfInt   27649.425  27943.718
 R  40		 G   8		 BestInG   22098		 AvgOfG   28474.172		 StDv    2388.642		 95% ConfInt   28323.101  28625.243
 R  40		 G   9		 BestInG   22493		 AvgOfG   28125.544		 StDv     2270.72		 95% ConfInt   27981.931  28269.157
 R  40		 G  10		 BestInG   22326		 AvgOfG     27901.4		 StDv    2414.456		 95% ConfInt   27748.697  28054.104
 R  40		 G  11		 BestInG   21492		 AvgOfG   27880.066		 StDv     2395.29		 95% ConfInt   27728.575  28031.558
 R  40		 G  12		 BestInG   21822		 AvgOfG   27695.798		 StDv    2200.791		 95% ConfInt   27556.608  27834.988
 R  40		 G  13		 BestInG   21758		 AvgOfG   27458.523		 StDv    2511.267		 95% ConfInt   27299.697   27617.35
 R  40		 G  14		 BestInG   22046		 AvgOfG   27786.679		 StDv    2118.665		 95% ConfInt   27652.683  27920.675
 R  40		 G  15		 BestInG   20448		 AvgOfG   27540.261		 StDv    2467.871		 95% ConfInt   27384.179  27696.343
 R  40		 G  16		 BestInG   23255		 AvgOfG   27746.644		 StDv    2224.129		 95% ConfInt   27605.978   27887.31
 R  40		 G  17		 BestInG   21607		 AvgOfG   27674.556		 StDv    2397.923		 95% ConfInt   27522.898  27826.214
 R  40		 G  18		 BestInG   22110		 AvgOfG   27275.842		 StDv    2728.478		 95% ConfInt   27103.278  27448.406
 R  40		 G  19		 BestInG   20261		 AvgOfG   27618.145		 StDv    2896.966		 95% ConfInt   27434.925  27801.365
 R  40		 G  20		 BestInG   22149		 AvgOfG   27397.239		 StDv    2368.003		 95% ConfInt   27247.473  27547.004
 R  40		 G  21		 BestInG   22472		 AvgOfG   27462.309		 StDv    2508.804		 95% ConfInt   27303.639   27620.98
 R  40		 G  22		 BestInG   20809		 AvgOfG   27985.222		 StDv    3087.405		 95% ConfInt   27789.958  28180.487
 R  40		 G  23		 BestInG   18393		 AvgOfG   27005.204		 StDv    2842.283		 95% ConfInt   26825.442  27184.965
 R  40		 G  24		 BestInG   20398		 AvgOfG   27645.802		 StDv    2643.901		 95% ConfInt   27478.587  27813.017
 R  40		 G  25		 BestInG   21911		 AvgOfG   27820.265		 StDv    2832.232		 95% ConfInt   27641.139  27999.391
 R  40		 G  26		 BestInG   20752		 AvgOfG   26982.246		 StDv    3131.124		 95% ConfInt   26784.216  27180.276
 R  40		 G  27		 BestInG   20719		 AvgOfG     26425.2		 StDv    2418.391		 95% ConfInt   26272.248  26578.153
 R  40		 G  28		 BestInG   21338		 AvgOfG   26452.739		 StDv    2427.703		 95% ConfInt   26299.197   26606.28
 R  40		 G  29		 BestInG   21366		 AvgOfG   26778.224		 StDv    2658.644		 95% ConfInt   26610.077  26946.372
 R  40		 G  30		 BestInG   21603		 AvgOfG   27464.991		 StDv    2326.051		 95% ConfInt   27317.879  27612.104
 R  40		 G  31		 BestInG   22277		 AvgOfG   27925.391		 StDv    2606.206		 95% ConfInt    27760.56  28090.222
 R  40		 G  32		 BestInG   22162		 AvgOfG   27475.688		 StDv    2817.637		 95% ConfInt   27297.485  27653.891
 R  40		 G  33		 BestInG   20623		 AvgOfG   27085.777		 StDv    3191.954		 95% ConfInt     26883.9  27287.654
 R  40		 G  34		 BestInG   20881		 AvgOfG   27056.542		 StDv    3102.998		 95% ConfInt   26860.291  27252.792
 R  40		 G  35		 BestInG   22966		 AvgOfG   27786.822		 StDv    2450.676		 95% ConfInt   27631.827  27941.816
 R  40		 G  36		 BestInG   21728		 AvgOfG   27171.972		 StDv    2552.591		 95% ConfInt   27010.532  27333.412
 R  40		 G  37		 BestInG   22423		 AvgOfG   27214.977		 StDv    2072.202		 95% ConfInt   27083.919  27346.034
 R  40		 G  38		 BestInG   23336		 AvgOfG     28608.2		 StDv    2901.748		 95% ConfInt   28424.677  28791.722
 R  40		 G  39		 BestInG   24728		 AvgOfG   28896.534		 StDv    2611.579		 95% ConfInt   28731.363  29061.705
 R  40		 G  40		 BestInG   23810		 AvgOfG   28185.434		 StDv    2447.154		 95% ConfInt   28030.662  28340.205
 R  40		 G  41		 BestInG   23131		 AvgOfG   27339.811		 StDv    2520.356		 95% ConfInt    27180.41  27499.212
 R  40		 G  42		 BestInG   19497		 AvgOfG   27070.132		 StDv    2846.572		 95% ConfInt   26890.099  27250.165
 R  40		 G  43		 BestInG   22133		 AvgOfG   27395.028		 StDv    2061.909		 95% ConfInt   27264.621  27525.435
 R  40		 G  44		 BestInG   22130		 AvgOfG   27749.095		 StDv    2336.525		 95% ConfInt    27601.32  27896.869
 R  40		 G  45		 BestInG   20701		 AvgOfG   28437.112		 StDv    2888.117		 95% ConfInt   28254.452  28619.773
 R  40		 G  46		 BestInG   21676		 AvgOfG   27796.854		 StDv    3021.655		 95% ConfInt   27605.748  27987.961
 R  40		 G  47		 BestInG   21210		 AvgOfG   27630.333		 StDv     2917.17		 95% ConfInt   27445.835  27814.831
 R  40		 G  48		 BestInG   22206		 AvgOfG   27270.111		 StDv    2126.305		 95% ConfInt   27135.631   27404.59
 R  40		 G  49		 BestInG   21868		 AvgOfG   27615.077		 StDv    2283.299		 95% ConfInt   27470.669  27759.486
 R  40		 G  50		 BestInG   23635		 AvgOfG    27573.56		 StDv    1956.459		 95% ConfInt   27449.822  27697.297
 R  40		 G  51		 BestInG   23341		 AvgOfG    27405.75		 StDv    2315.139		 95% ConfInt   27259.328  27552.172
 R  40		 G  52		 BestInG   23281		 AvgOfG   28223.984		 StDv     3050.09		 95% ConfInt   28031.079  28416.889
 R  40		 G  53		 BestInG   21791		 AvgOfG   26920.836		 StDv     2480.46		 95% ConfInt   26763.958  27077.714
 R  40		 G  54		 BestInG   22476		 AvgOfG   26702.564		 StDv    2453.637		 95% ConfInt   26547.383  26857.746
 R  40		 G  55		 BestInG   22487		 AvgOfG    27270.23		 StDv    2481.369		 95% ConfInt   27113.294  27427.166
 R  40		 G  56		 BestInG   23002		 AvgOfG   27268.156		 StDv    2362.094		 95% ConfInt   27118.764  27417.548
 R  40		 G  57		 BestInG   22282		 AvgOfG   27951.749		 StDv    2585.078		 95% ConfInt   27788.254  28115.243
 R  40		 G  58		 BestInG   22314		 AvgOfG   26965.431		 StDv    2201.579		 95% ConfInt   26826.191  27104.671
 R  40		 G  59		 BestInG   22876		 AvgOfG   26176.981		 StDv    2122.521		 95% ConfInt   26042.741  26311.221
 R  40		 G  60		 BestInG   21692		 AvgOfG   26330.518		 StDv    1975.323		 95% ConfInt   26205.588  26455.449
 R  40		 G  61		 BestInG   22200		 AvgOfG   27522.652		 StDv    1846.537		 95% ConfInt   27405.867  27639.437
 R  40		 G  62		 BestInG   22625		 AvgOfG   27433.137		 StDv    2558.592		 95% ConfInt   27271.317  27594.956
 R  40		 G  63		 BestInG   22329		 AvgOfG   27449.165		 StDv    2421.206		 95% ConfInt   27296.034  27602.295
 R  40		 G  64		 BestInG   20591		 AvgOfG    28130.29		 StDv    2278.352		 95% ConfInt   27986.195  28274.386
 R  40		 G  65		 BestInG   20070		 AvgOfG   28107.626		 StDv    3290.213		 95% ConfInt   27899.535  28315.717
 R  40		 G  66		 BestInG   22262		 AvgOfG   27902.687		 StDv    1906.872		 95% ConfInt   27782.086  28023.288
 R  40		 G  67		 BestInG   22688		 AvgOfG   27198.526		 StDv    2322.364		 95% ConfInt   27051.647  27345.406
 R  40		 G  68		 BestInG   23998		 AvgOfG   28146.739		 StDv    1886.868		 95% ConfInt   28027.403  28266.075
 R  40		 G  69		 BestInG   20718		 AvgOfG   27418.054		 StDv    2436.514		 95% ConfInt   27263.955  27572.153
 R  40		 G  70		 BestInG   21189		 AvgOfG   27223.752		 StDv    2544.279		 95% ConfInt   27062.837  27384.666
 R  40		 G  71		 BestInG   22712		 AvgOfG     26494.1		 StDv    2635.758		 95% ConfInt     26327.4    26660.8
 R  40		 G  72		 BestInG   21032		 AvgOfG   26152.223		 StDv    2406.536		 95% ConfInt   26000.021  26304.426
 R  40		 G  73		 BestInG   19704		 AvgOfG   26014.143		 StDv    3268.755		 95% ConfInt   25807.408  26220.877
 R  40		 G  74		 BestInG   21367		 AvgOfG    27567.38		 StDv    3053.417		 95% ConfInt   27374.265  27760.495
 R  40		 G  75		 BestInG   23936		 AvgOfG   27559.108		 StDv    2295.551		 95% ConfInt   27413.925  27704.292
 R  40		 G  76		 BestInG   22927		 AvgOfG    26469.58		 StDv    2413.852		 95% ConfInt   26316.914  26622.245
 R  40		 G  77		 BestInG   22335		 AvgOfG   27701.524		 StDv    2782.085		 95% ConfInt   27525.569  27877.478
 R  40		 G  78		 BestInG   20582		 AvgOfG   26645.839		 StDv    2247.952		 95% ConfInt   26503.666  26788.012
 R  40		 G  79		 BestInG   21604		 AvgOfG   26774.385		 StDv    2205.569		 95% ConfInt   26634.892  26913.877
 R  40		 G  80		 BestInG   22062		 AvgOfG   26205.106		 StDv    2319.079		 95% ConfInt   26058.434  26351.777
 R  40		 G  81		 BestInG   21576		 AvgOfG   26263.787		 StDv    2535.258		 95% ConfInt   26103.443   26424.13
 R  40		 G  82		 BestInG   21973		 AvgOfG   26938.891		 StDv    2267.162		 95% ConfInt   26795.503  27082.279
 R  40		 G  83		 BestInG   21016		 AvgOfG   25584.445		 StDv     2381.45		 95% ConfInt   25433.829  25735.061
 R  40		 G  84		 BestInG   20489		 AvgOfG   25218.284		 StDv    2748.601		 95% ConfInt   25044.447   25392.12
 R  40		 G  85		 BestInG   21233		 AvgOfG   25802.264		 StDv    2625.944		 95% ConfInt   25636.185  25968.343
 R  40		 G  86		 BestInG   22102		 AvgOfG   26021.177		 StDv    2677.897		 95% ConfInt   25851.812  26190.542
 R  40		 G  87		 BestInG   20919		 AvgOfG   26217.556		 StDv    2221.467		 95% ConfInt   26077.058  26358.054
 R  40		 G  88		 BestInG   22267		 AvgOfG   25699.764		 StDv    1773.348		 95% ConfInt   25587.608  25811.921
 R  40		 G  89		 BestInG   22681		 AvgOfG   26130.745		 StDv    2344.399		 95% ConfInt   25982.472  26279.018
 R  40		 G  90		 BestInG   21777		 AvgOfG   26385.654		 StDv    2864.345		 95% ConfInt   26204.496  26566.811
 R  40		 G  91		 BestInG   20864		 AvgOfG   25643.159		 StDv    2975.122		 95% ConfInt   25454.996  25831.322
 R  40		 G  92		 BestInG   21164		 AvgOfG   25176.902		 StDv     2358.31		 95% ConfInt   25027.749  25326.055
 R  40		 G  93		 BestInG   20984		 AvgOfG     24900.9		 StDv     1762.14		 95% ConfInt   24789.453  25012.348
 R  40		 G  94		 BestInG   22072		 AvgOfG   25045.846		 StDv    2168.986		 95% ConfInt   24908.667  25183.024
 R  40		 G  95		 BestInG   20669		 AvgOfG   25226.615		 StDv     2609.55		 95% ConfInt   25061.573  25391.658
 R  40		 G  96		 BestInG   20393		 AvgOfG   24346.814		 StDv    2454.474		 95% ConfInt   24191.579  24502.048
 R  40		 G  97		 BestInG   19441		 AvgOfG   23841.758		 StDv    3080.979		 95% ConfInt     23646.9  24036.616
 R  40		 G  98		 BestInG   21257		 AvgOfG   24168.697		 StDv     2382.97		 95% ConfInt   24017.985  24319.409
 R  40		 G  99		 BestInG   18338		 AvgOfG   23759.724		 StDv    2696.352		 95% ConfInt   23589.192  23930.257
 R  40		 G 100		 BestInG   21045		 AvgOfG   24690.909		 StDv    2260.007		 95% ConfInt   24547.974  24833.845
 R  40		 G 101		 BestInG   21008		 AvgOfG   24510.679		 StDv    2684.492		 95% ConfInt   24340.897  24680.462
 R  40		 G 102		 BestInG   22229		 AvgOfG   25948.856		 StDv    2199.943		 95% ConfInt   25809.719  26087.992
 R  40		 G 103		 BestInG   21604		 AvgOfG   25372.547		 StDv      2477.8		 95% ConfInt   25215.837  25529.256
 R  40		 G 104		 BestInG   20499		 AvgOfG   24873.665		 StDv    3342.303		 95% ConfInt   24662.279   25085.05
 R  40		 G 105		 BestInG   18763		 AvgOfG   24596.046		 StDv     2742.27		 95% ConfInt    24422.61  24769.483
 R  40		 G 106		 BestInG   19088		 AvgOfG   23933.042		 StDv    2794.868		 95% ConfInt   23756.279  24109.805
 R  40		 G 107		 BestInG   21084		 AvgOfG   24583.136		 StDv    2359.818		 95% ConfInt   24433.888  24732.384
 R  40		 G 108		 BestInG   18975		 AvgOfG   24364.383		 StDv    2355.581		 95% ConfInt   24215.403  24513.363
 R  40		 G 109		 BestInG   20063		 AvgOfG   23470.148		 StDv    2212.194		 95% ConfInt   23330.237  23610.059
 R  40		 G 110		 BestInG   18228		 AvgOfG   24367.148		 StDv    3443.524		 95% ConfInt   24149.361  24584.936
 R  40		 G 111		 BestInG   20792		 AvgOfG   23488.976		 StDv    2038.664		 95% ConfInt    23360.04  23617.913
 R  40		 G 112		 BestInG   18251		 AvgOfG   23304.464		 StDv    2530.983		 95% ConfInt   23144.391  23464.537
 R  40		 G 113		 BestInG   19294		 AvgOfG   23998.862		 StDv    2619.566		 95% ConfInt   23833.186  24164.538
 R  40		 G 114		 BestInG   18790		 AvgOfG   23546.681		 StDv     2818.23		 95% ConfInt    23368.44  23724.921
 R  40		 G 115		 BestInG   18291		 AvgOfG    24694.81		 StDv    2399.039		 95% ConfInt   24543.082  24846.539
 R  40		 G 116		 BestInG   19848		 AvgOfG   24723.108		 StDv    2488.554		 95% ConfInt   24565.718  24880.498
 R  40		 G 117		 BestInG   15997		 AvgOfG   23213.967		 StDv    4048.627		 95% ConfInt   22957.909  23470.024
 R  40		 G 118		 BestInG   19665		 AvgOfG   23758.501		 StDv    2928.776		 95% ConfInt   23573.269  23943.733
 R  40		 G 119		 BestInG   17667		 AvgOfG   23764.885		 StDv    3943.996		 95% ConfInt   23515.444  24014.325
 R  40		 G 120		 BestInG   19359		 AvgOfG   23674.645		 StDv     2750.14		 95% ConfInt   23500.711   23848.58
 R  40		 G 121		 BestInG   18768		 AvgOfG     23842.1		 StDv    3450.389		 95% ConfInt   23623.878  24060.322
 R  40		 G 122		 BestInG   18475		 AvgOfG   23404.895		 StDv    2816.982		 95% ConfInt   23226.733  23583.056
 R  40		 G 123		 BestInG   16279		 AvgOfG   22029.394		 StDv    3692.537		 95% ConfInt   21795.858  22262.931
 R  40		 G 124		 BestInG   18471		 AvgOfG   23737.886		 StDv    3482.656		 95% ConfInt   23517.624  23958.149
 R  40		 G 125		 BestInG   21799		 AvgOfG   24800.593		 StDv    2591.843		 95% ConfInt   24636.671  24964.516
 R  40		 G 126		 BestInG   18046		 AvgOfG    24935.51		 StDv    3168.716		 95% ConfInt   24735.103  25135.918
 R  40		 G 127		 BestInG   19004		 AvgOfG   24865.789		 StDv    2897.138		 95% ConfInt   24682.558   25049.02
 R  40		 G 128		 BestInG   19270		 AvgOfG   24084.921		 StDv    3107.391		 95% ConfInt   23888.393   24281.45
 R  40		 G 129		 BestInG   19599		 AvgOfG   24793.853		 StDv    3650.506		 95% ConfInt   24562.974  25024.731
 R  40		 G 130		 BestInG   18527		 AvgOfG   24314.131		 StDv    3516.047		 95% ConfInt   24091.756  24536.505
 R  40		 G 131		 BestInG   18724		 AvgOfG   23735.608		 StDv    3581.188		 95% ConfInt   23509.113  23962.102
 R  40		 G 132		 BestInG   15010		 AvgOfG   22791.004		 StDv    4132.092		 95% ConfInt   22529.667   23052.34
 R  40		 G 133		 BestInG   17633		 AvgOfG   23715.934		 StDv    2841.867		 95% ConfInt   23536.198  23895.669
 R  40		 G 134		 BestInG   15916		 AvgOfG   24280.651		 StDv    3744.451		 95% ConfInt   24043.831  24517.471
 R  40		 G 135		 BestInG   16730		 AvgOfG   23509.001		 StDv    4138.692		 95% ConfInt   23247.247  23770.755
 R  40		 G 136		 BestInG   17746		 AvgOfG   23701.925		 StDv    3022.055		 95% ConfInt   23510.794  23893.057
 R  40		 G 137		 BestInG   18660		 AvgOfG   23035.211		 StDv    2557.238		 95% ConfInt   22873.477  23196.945
 R  40		 G 138		 BestInG   16900		 AvgOfG   22575.827		 StDv    3540.383		 95% ConfInt   22351.913   22799.74
 R  40		 G 139		 BestInG   17638		 AvgOfG   21410.021		 StDv    2323.455		 95% ConfInt   21263.073  21556.969
 R  40		 G 140		 BestInG   17824		 AvgOfG   22863.347		 StDv    3089.595		 95% ConfInt   22667.944   23058.75
 R  40		 G 141		 BestInG   17544		 AvgOfG   22908.325		 StDv    2373.106		 95% ConfInt   22758.237  23058.413
 R  40		 G 142		 BestInG   17907		 AvgOfG   22860.198		 StDv    3319.133		 95% ConfInt   22650.277  23070.118
 R  40		 G 143		 BestInG   17433		 AvgOfG   23489.413		 StDv    2724.184		 95% ConfInt    23317.12  23661.705
 R  40		 G 144		 BestInG   13877		 AvgOfG    22209.31		 StDv     4078.33		 95% ConfInt   21951.374  22467.246
 R  40		 G 145		 BestInG   17182		 AvgOfG   23013.759		 StDv    3313.304		 95% ConfInt   22804.207  23223.311
 R  40		 G 146		 BestInG   16475		 AvgOfG   21976.124		 StDv    3348.971		 95% ConfInt   21764.316  22187.931
 R  40		 G 147		 BestInG   15523		 AvgOfG   22398.794		 StDv    3611.586		 95% ConfInt   22170.377  22627.211
 R  40		 G 148		 BestInG   17831		 AvgOfG   22680.953		 StDv    2178.409		 95% ConfInt   22543.178  22818.727
 R  40		 G 149		 BestInG   15753		 AvgOfG    21183.14		 StDv    2848.979		 95% ConfInt   21002.955  21363.325
 R  40		 G 150		 BestInG   16964		 AvgOfG   20588.691		 StDv    2319.575		 95% ConfInt   20441.988  20735.394
 R  40		 G 151		 BestInG   13960		 AvgOfG   20062.532		 StDv    3714.332		 95% ConfInt   19827.617  20297.447
 R  40		 G 152		 BestInG   15751		 AvgOfG   20579.174		 StDv    3171.582		 95% ConfInt   20378.586  20779.763
 R  40		 G 153		 BestInG   13650		 AvgOfG   22548.947		 StDv    4177.287		 95% ConfInt   22284.752  22813.142
 R  40		 G 154		 BestInG   14769		 AvgOfG   21516.991		 StDv    4002.213		 95% ConfInt   21263.869  21770.114
 R  40		 G 155		 BestInG   11244		 AvgOfG   22662.272		 StDv    4045.655		 95% ConfInt   22406.403  22918.142
 R  40		 G 156		 BestInG   11219		 AvgOfG   22562.489		 StDv    5144.592		 95% ConfInt   22237.116  22887.861
 R  40		 G 157		 BestInG   16693		 AvgOfG   21382.431		 StDv    3637.397		 95% ConfInt   21152.382  21612.481
 R  40		 G 158		 BestInG   13226		 AvgOfG   20267.242		 StDv    4059.758		 95% ConfInt    20010.48  20524.004
 R  40		 G 159		 BestInG   15874		 AvgOfG   22304.162		 StDv     2608.12		 95% ConfInt    22139.21  22469.114
 R  40		 G 160		 BestInG   15446		 AvgOfG   22660.596		 StDv    3337.165		 95% ConfInt   22449.536  22871.657
 R  40		 G 161		 BestInG   15994		 AvgOfG   20783.555		 StDv    2583.299		 95% ConfInt   20620.173  20946.937
 R  40		 G 162		 BestInG   13289		 AvgOfG   21652.168		 StDv    3832.325		 95% ConfInt   21409.791  21894.546
 R  40		 G 163		 BestInG   10811		 AvgOfG   21868.169		 StDv     4654.84		 95% ConfInt   21573.771  22162.567
 R  40		 G 164		 BestInG   16687		 AvgOfG   20616.565		 StDv    2443.649		 95% ConfInt   20462.015  20771.115
 R  40		 G 165		 BestInG   11754		 AvgOfG   20773.578		 StDv    3520.916		 95% ConfInt   20550.896   20996.26
