Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R  46		 G  89		 BestInG   25639		 AvgOfG   30934.763		 StDv    1134.842		 95% ConfInt   30862.989  31006.536
 R  46		 G  90		 BestInG   27937		 AvgOfG   30727.371		 StDv    1280.504		 95% ConfInt   30646.385  30808.357
 R  46		 G  91		 BestInG   26489		 AvgOfG   31093.277		 StDv    1558.221		 95% ConfInt   30994.727  31191.828
 R  46		 G  92		 BestInG   24431		 AvgOfG   28072.611		 StDv    1659.107		 95% ConfInt    27967.68  28177.542
 R  46		 G  93		 BestInG   24815		 AvgOfG    31216.39		 StDv    1622.884		 95% ConfInt    31113.75   31319.03
 R  46		 G  94		 BestInG   26785		 AvgOfG   30536.263		 StDv    2272.007		 95% ConfInt   30392.569  30679.958
 R  46		 G  95		 BestInG   29458		 AvgOfG   34006.135		 StDv    1899.776		 95% ConfInt   33885.982  34126.287
 R  46		 G  96		 BestInG   28556		 AvgOfG   30061.317		 StDv    1409.684		 95% ConfInt   29972.161  30150.473
 R  46		 G  97		 BestInG   27377		 AvgOfG   29298.756		 StDv    1616.668		 95% ConfInt   29196.509  29401.003
 R  46		 G  98		 BestInG   27993		 AvgOfG   29839.073		 StDv    1648.067		 95% ConfInt    29734.84  29943.306
 R  46		 G  99		 BestInG   28469		 AvgOfG   30992.905		 StDv    2337.613		 95% ConfInt   30845.062  31140.749
46     5         50         30         39         22         44         25         32          3         24         37          1         23          5         34         40         48         14         43         26         31         29         27         13         46         18         47         31         28         41         46         35         45         39         47         27         37         52         30         39         42         36         34         26         44         48         28         47         31         49         33         41         26   RawFitness
                 50         30         39         22         44         25         32          3         24         37          1         23          5         34         40         48         14         43         26         31         29         27         13         46         18         47         31         28         41         46         35         45         39         47         27         37         52         30         39         42         36         34         26         44         48         28         47         31         49         33         41         26        20014

 R  47		 G   0		 BestInG   24141		 AvgOfG   29753.666		 StDv    1639.558		 95% ConfInt   29649.971  29857.361
 R  47		 G   1		 BestInG   20842		 AvgOfG   28726.121		 StDv    2227.464		 95% ConfInt   28585.244  28866.998
 R  47		 G   2		 BestInG   21970		 AvgOfG   28853.206		 StDv    2383.483		 95% ConfInt   28702.461  29003.951
 R  47		 G   3		 BestInG   21558		 AvgOfG   28825.539		 StDv    2292.299		 95% ConfInt   28680.562  28970.517
 R  47		 G   4		 BestInG   22253		 AvgOfG   29177.302		 StDv    2527.777		 95% ConfInt   29017.431  29337.172
 R  47		 G   5		 BestInG   23835		 AvgOfG   28971.593		 StDv    2306.646		 95% ConfInt   28825.708  29117.478
 R  47		 G   6		 BestInG   22657		 AvgOfG   29348.062		 StDv    2477.364		 95% ConfInt   29191.379  29504.744
 R  47		 G   7		 BestInG   22657		 AvgOfG   29291.948		 StDv    2606.684		 95% ConfInt   29127.087  29456.809
 R  47		 G   8		 BestInG   23499		 AvgOfG   29630.083		 StDv    2479.252		 95% ConfInt   29473.281  29786.884
 R  47		 G   9		 BestInG   22579		 AvgOfG   30118.908		 StDv    2798.628		 95% ConfInt   29941.907  30295.909
 R  47		 G  10		 BestInG   24025		 AvgOfG   30226.805		 StDv    2274.628		 95% ConfInt   30082.944  30370.665
 R  47		 G  11		 BestInG   25029		 AvgOfG   30387.543		 StDv    2385.645		 95% ConfInt   30236.662  30538.425
 R  47		 G  12		 BestInG   23608		 AvgOfG   30254.204		 StDv    2873.118		 95% ConfInt   30072.492  30435.916
 R  47		 G  13		 BestInG   23164		 AvgOfG   30411.127		 StDv    2824.571		 95% ConfInt   30232.485  30589.768
 R  47		 G  14		 BestInG   23517		 AvgOfG   30816.309		 StDv    2617.637		 95% ConfInt   30650.755  30981.863
 R  47		 G  15		 BestInG   23627		 AvgOfG   30196.201		 StDv    2352.125		 95% ConfInt    30047.44  30344.963
 R  47		 G  16		 BestInG   23483		 AvgOfG   30114.632		 StDv    2624.074		 95% ConfInt   29948.671  30280.593
 R  47		 G  17		 BestInG   23404		 AvgOfG   30116.025		 StDv    2392.306		 95% ConfInt   29964.723  30267.328
 R  47		 G  18		 BestInG   24591		 AvgOfG   30769.673		 StDv    2682.922		 95% ConfInt    30599.99  30939.356
 R  47		 G  19		 BestInG   23250		 AvgOfG   31084.404		 StDv    2916.981		 95% ConfInt   30899.918   31268.89
 R  47		 G  20		 BestInG   23131		 AvgOfG   31146.408		 StDv    2747.191		 95% ConfInt    30972.66  31320.155
 R  47		 G  21		 BestInG   24231		 AvgOfG   31225.523		 StDv    2135.074		 95% ConfInt   31090.489  31360.557
 R  47		 G  22		 BestInG   24682		 AvgOfG   30811.746		 StDv    2648.114		 95% ConfInt   30644.265  30979.228
 R  47		 G  23		 BestInG   21739		 AvgOfG   30114.402		 StDv    2313.343		 95% ConfInt   29968.093  30260.711
 R  47		 G  24		 BestInG   24157		 AvgOfG   30064.039		 StDv    1852.349		 95% ConfInt   29946.887  30181.192
 R  47		 G  25		 BestInG   24807		 AvgOfG   30711.666		 StDv    3001.368		 95% ConfInt   30521.842  30901.489
 R  47		 G  26		 BestInG   24260		 AvgOfG   31947.213		 StDv    2283.881		 95% ConfInt   31802.768  32091.658
 R  47		 G  27		 BestInG   24731		 AvgOfG   32053.809		 StDv    3239.768		 95% ConfInt   31848.909   32258.71
 R  47		 G  28		 BestInG   25268		 AvgOfG    32567.63		 StDv    3146.928		 95% ConfInt   32368.601   32766.66
 R  47		 G  29		 BestInG   25599		 AvgOfG    31815.29		 StDv    3081.782		 95% ConfInt   31620.381  32010.199
 R  47		 G  30		 BestInG   25070		 AvgOfG   32767.155		 StDv    2244.063		 95% ConfInt   32625.228  32909.082
 R  47		 G  31		 BestInG   23166		 AvgOfG   31872.147		 StDv    2871.833		 95% ConfInt   31690.516  32053.777
 R  47		 G  32		 BestInG   26774		 AvgOfG   31333.315		 StDv     1823.57		 95% ConfInt   31217.982  31448.648
 R  47		 G  33		 BestInG   26922		 AvgOfG   31664.458		 StDv    2487.529		 95% ConfInt   31507.133  31821.783
 R  47		 G  34		 BestInG   27503		 AvgOfG   30565.983		 StDv    1765.673		 95% ConfInt   30454.312  30677.654
 R  47		 G  35		 BestInG   24416		 AvgOfG   31534.261		 StDv    3820.331		 95% ConfInt   31292.642   31775.88
 R  47		 G  36		 BestInG   26177		 AvgOfG   30644.398		 StDv    2145.148		 95% ConfInt   30508.727  30780.069
 R  47		 G  37		 BestInG   26320		 AvgOfG   30592.198		 StDv    2016.301		 95% ConfInt   30464.676   30719.72
 R  47		 G  38		 BestInG   25884		 AvgOfG   30298.245		 StDv    2067.165		 95% ConfInt   30167.506  30428.984
 R  47		 G  39		 BestInG   24111		 AvgOfG   29493.735		 StDv    3335.919		 95% ConfInt   29282.753  29704.718
 R  47		 G  40		 BestInG   26724		 AvgOfG   30778.418		 StDv    2182.362		 95% ConfInt   30640.394  30916.443
 R  47		 G  41		 BestInG   26445		 AvgOfG     31509.9		 StDv    2241.561		 95% ConfInt   31368.131  31651.668
 R  47		 G  42		 BestInG   26322		 AvgOfG   31549.799		 StDv    2156.191		 95% ConfInt    31413.43  31686.169
 R  47		 G  43		 BestInG   23718		 AvgOfG   29845.972		 StDv    2323.868		 95% ConfInt   29698.997  29992.946
 R  47		 G  44		 BestInG   23610		 AvgOfG   29866.952		 StDv    3555.101		 95% ConfInt   29642.107  30091.796
 R  47		 G  45		 BestInG   25481		 AvgOfG    31910.78		 StDv    3327.909		 95% ConfInt   31700.304  32121.255
 R  47		 G  46		 BestInG   25625		 AvgOfG   33320.402		 StDv    2131.091		 95% ConfInt    33185.62  33455.184
 R  47		 G  47		 BestInG   22211		 AvgOfG   32959.404		 StDv    2063.081		 95% ConfInt   32828.923  33089.885
 R  47		 G  48		 BestInG   25046		 AvgOfG   33297.616		 StDv    2450.571		 95% ConfInt   33142.628  33452.603
 R  47		 G  49		 BestInG   25534		 AvgOfG   32467.906		 StDv    2092.585		 95% ConfInt    32335.56  32600.253
 R  47		 G  50		 BestInG   28500		 AvgOfG   32751.876		 StDv    2698.853		 95% ConfInt   32581.185  32922.566
 R  47		 G  51		 BestInG   27332		 AvgOfG   34225.614		 StDv    2636.056		 95% ConfInt   34058.895  34392.333
 R  47		 G  52		 BestInG   24809		 AvgOfG   33488.135		 StDv    2701.245		 95% ConfInt   33317.293  33658.976
 R  47		 G  53		 BestInG   24288		 AvgOfG   34177.447		 StDv     2556.57		 95% ConfInt   34015.755  34339.138
 R  47		 G  54		 BestInG   26668		 AvgOfG   33407.373		 StDv    3382.894		 95% ConfInt    33193.42  33621.326
 R  47		 G  55		 BestInG   22581		 AvgOfG   34402.463		 StDv    3428.261		 95% ConfInt   34185.641  34619.285
 R  47		 G  56		 BestInG   27124		 AvgOfG   32583.409		 StDv    1723.126		 95% ConfInt   32474.429  32692.389
 R  47		 G  57		 BestInG   25568		 AvgOfG   32895.641		 StDv    1230.255		 95% ConfInt   32817.833  32973.449
 R  47		 G  58		 BestInG   25568		 AvgOfG   32843.464		 StDv    1359.171		 95% ConfInt   32757.503  32929.426
 R  47		 G  59		 BestInG   26389		 AvgOfG   32246.682		 StDv    1862.401		 95% ConfInt   32128.894  32364.471
 R  47		 G  60		 BestInG   26966		 AvgOfG   30276.059		 StDv    2155.083		 95% ConfInt   30139.759  30412.358
 R  47		 G  61		 BestInG   26557		 AvgOfG   32263.196		 StDv    2934.505		 95% ConfInt   32077.602  32448.791
 R  47		 G  62		 BestInG   26677		 AvgOfG   33351.204		 StDv    2438.244		 95% ConfInt   33196.995  33505.412
 R  47		 G  63		 BestInG   29219		 AvgOfG    33611.93		 StDv    2045.508		 95% ConfInt   33482.561    33741.3
 R  47		 G  64		 BestInG   27303		 AvgOfG   34333.902		 StDv    3719.328		 95% ConfInt   34098.671  34569.133
 R  47		 G  65		 BestInG   26532		 AvgOfG   33040.031		 StDv     2019.74		 95% ConfInt   32912.292  33167.771
 R  47		 G  66		 BestInG   28376		 AvgOfG   33308.075		 StDv    1509.387		 95% ConfInt   33212.613  33403.537
 R  47		 G  67		 BestInG   29046		 AvgOfG   31229.232		 StDv    1673.476		 95% ConfInt   31123.392  31335.072
 R  47		 G  68		 BestInG   27672		 AvgOfG   31137.483		 StDv    2137.667		 95% ConfInt   31002.285   31272.68
 R  47		 G  69		 BestInG   27656		 AvgOfG    33605.16		 StDv    2346.953		 95% ConfInt   33456.725  33753.594
 R  47		 G  70		 BestInG   29269		 AvgOfG   32676.008		 StDv    1951.234		 95% ConfInt   32552.601  32799.415
 R  47		 G  71		 BestInG   27082		 AvgOfG   31703.378		 StDv    2590.723		 95% ConfInt   31539.526   31867.23
 R  47		 G  72		 BestInG   27219		 AvgOfG   29632.441		 StDv    1930.816		 95% ConfInt   29510.325  29754.556
 R  47		 G  73		 BestInG   27115		 AvgOfG   30565.376		 StDv    3109.974		 95% ConfInt   30368.684  30762.068
 R  47		 G  74		 BestInG   27444		 AvgOfG   30245.649		 StDv    1689.039		 95% ConfInt   30138.825  30352.473
 R  47		 G  75		 BestInG   27171		 AvgOfG   30366.629		 StDv    1759.873		 95% ConfInt   30255.325  30477.933
 R  47		 G  76		 BestInG   25619		 AvgOfG   28184.558		 StDv    2017.656		 95% ConfInt    28056.95  28312.165
 R  47		 G  77		 BestInG   26057		 AvgOfG   28776.762		 StDv    1302.239		 95% ConfInt   28694.401  28859.122
 R  47		 G  78		 BestInG   26551		 AvgOfG   29441.938		 StDv    2212.038		 95% ConfInt   29302.036   29581.84
 R  47		 G  79		 BestInG   23907		 AvgOfG   29432.161		 StDv    2516.136		 95% ConfInt   29273.027  29591.295
 R  47		 G  80		 BestInG   22176		 AvgOfG   28236.721		 StDv      4928.1		 95% ConfInt    27925.04  28548.401
 R  47		 G  81		 BestInG   22750		 AvgOfG   29642.691		 StDv    3195.669		 95% ConfInt   29440.579  29844.803
 R  47		 G  82		 BestInG   23904		 AvgOfG   28306.113		 StDv    3726.828		 95% ConfInt   28070.408  28541.819
 R  47		 G  83		 BestInG   26610		 AvgOfG   29166.674		 StDv    2838.525		 95% ConfInt    28987.15  29346.198
 R  47		 G  84		 BestInG   25172		 AvgOfG   29510.476		 StDv    3074.516		 95% ConfInt   29316.026  29704.925
 R  47		 G  85		 BestInG   27940		 AvgOfG   30582.444		 StDv    2445.497		 95% ConfInt   30427.777   30737.11
 R  47		 G  86		 BestInG   27558		 AvgOfG   32040.359		 StDv    2703.071		 95% ConfInt   31869.401  32211.316
 R  47		 G  87		 BestInG   29506		 AvgOfG   32896.498		 StDv     1449.25		 95% ConfInt    32804.84  32988.157
 R  47		 G  88		 BestInG   28371		 AvgOfG   29726.278		 StDv     944.607		 95% ConfInt   29666.536   29786.02
 R  47		 G  89		 BestInG   25131		 AvgOfG   29576.187		 StDv    2725.019		 95% ConfInt   29403.842  29748.533
 R  47		 G  90		 BestInG   28647		 AvgOfG   30209.418		 StDv    1461.501		 95% ConfInt   30116.985  30301.852
 R  47		 G  91		 BestInG   25057		 AvgOfG   29332.248		 StDv    3097.322		 95% ConfInt   29136.356   29528.14
 R  47		 G  92		 BestInG   28187		 AvgOfG   30682.094		 StDv    1422.834		 95% ConfInt   30592.106  30772.082
 R  47		 G  93		 BestInG   27911		 AvgOfG   32025.149		 StDv    2444.523		 95% ConfInt   31870.543  32179.754
 R  47		 G  94		 BestInG   25733		 AvgOfG   31535.089		 StDv    2628.108		 95% ConfInt   31368.873  31701.305
 R  47		 G  95		 BestInG   25081		 AvgOfG   30080.257		 StDv    3287.477		 95% ConfInt   29872.338  30288.175
 R  47		 G  96		 BestInG   25141		 AvgOfG   28082.869		 StDv    2270.582		 95% ConfInt   27939.265  28226.474
 R  47		 G  97		 BestInG   25042		 AvgOfG   29559.711		 StDv    2464.706		 95% ConfInt   29403.829  29715.592
 R  47		 G  98		 BestInG   26120		 AvgOfG   32028.429		 StDv    3008.373		 95% ConfInt   31838.163  32218.695
 R  47		 G  99		 BestInG   26951		 AvgOfG   30487.497		 StDv    1414.625		 95% ConfInt   30398.028  30576.965
47     1         10         30         36         38         32          3         12         51         16          6         50         25         43         27         40         46         18          7         15         49         44         48          4         37          9          8         48         44         28         38         37         45         50         40         31         51         49         35         36         27         47         46         34         44         45         26         38         36         49         43         37         30   RawFitness
                 10         30         36         38         32          3         12         51         16          6         50         25         43         27         40         46         18          7         15         49         44         48          4         37          9          8         48         44         28         38         37         45         50         40         31         51         49         35         36         27         47         46         34         44         45         26         38         36         49         43         37         30        20842

 R  48		 G   0		 BestInG   24944		 AvgOfG   29790.195		 StDv    1576.317		 95% ConfInt     29690.5   29889.89
 R  48		 G   1		 BestInG   22031		 AvgOfG   29109.187		 StDv    2357.763		 95% ConfInt   28960.069  29258.305
 R  48		 G   2		 BestInG   21732		 AvgOfG   28898.571		 StDv    2535.276		 95% ConfInt   28738.226  29058.916
 R  48		 G   3		 BestInG   21653		 AvgOfG   29183.341		 StDv     2572.34		 95% ConfInt   29020.652   29346.03
 R  48		 G   4		 BestInG   20260		 AvgOfG   29005.108		 StDv    2407.345		 95% ConfInt   28852.854  29157.362
 R  48		 G   5		 BestInG   20846		 AvgOfG   29269.034		 StDv    2592.132		 95% ConfInt   29105.093  29432.974
 R  48		 G   6		 BestInG   23209		 AvgOfG   29575.597		 StDv    2669.567		 95% ConfInt   29406.759  29744.436
 R  48		 G   7		 BestInG   21711		 AvgOfG   29641.283		 StDv    2589.988		 95% ConfInt   29477.478  29805.088
 R  48		 G   8		 BestInG   23406		 AvgOfG   29641.722		 StDv    2695.868		 95% ConfInt   29471.221  29812.224
 R  48		 G   9		 BestInG   24081		 AvgOfG   30007.842		 StDv    2320.221		 95% ConfInt   29861.099  30154.586
 R  48		 G  10		 BestInG   23257		 AvgOfG   30184.655		 StDv    2372.869		 95% ConfInt   30034.582  30334.729
 R  48		 G  11		 BestInG   24723		 AvgOfG   30158.398		 StDv     2329.68		 95% ConfInt   30011.057   30305.74
 R  48		 G  12		 BestInG   22470		 AvgOfG   30176.463		 StDv    2502.696		 95% ConfInt   30018.178  30334.747
 R  48		 G  13		 BestInG   23922		 AvgOfG   29612.713		 StDv    2348.608		 95% ConfInt   29464.174  29761.252
 R  48		 G  14		 BestInG   23624		 AvgOfG    29999.17		 StDv    2633.403		 95% ConfInt   29832.619  30165.721
 R  48		 G  15		 BestInG   24430		 AvgOfG   30265.616		 StDv    2929.218		 95% ConfInt   30080.356  30450.876
 R  48		 G  16		 BestInG   24911		 AvgOfG   30719.248		 StDv    2531.118		 95% ConfInt   30559.166   30879.33
 R  48		 G  17		 BestInG   24484		 AvgOfG   30797.061		 StDv    2576.794		 95% ConfInt   30634.091  30960.032
 R  48		 G  18		 BestInG   23750		 AvgOfG   30874.862		 StDv    2766.828		 95% ConfInt   30699.873  31049.852
 R  48		 G  19		 BestInG   22882		 AvgOfG   30658.374		 StDv    2749.954		 95% ConfInt   30484.451  30832.296
 R  48		 G  20		 BestInG   22874		 AvgOfG   31327.348		 StDv    2743.996		 95% ConfInt   31153.803  31500.894
 R  48		 G  21		 BestInG   22802		 AvgOfG   30155.788		 StDv    2267.136		 95% ConfInt   30012.402  30299.174
 R  48		 G  22		 BestInG   25115		 AvgOfG   31228.297		 StDv    2261.785		 95% ConfInt   31085.249  31371.345
 R  48		 G  23		 BestInG   26233		 AvgOfG   31407.947		 StDv    2598.613		 95% ConfInt   31243.596  31572.298
 R  48		 G  24		 BestInG   24296		 AvgOfG   31223.283		 StDv    2328.185		 95% ConfInt   31076.036  31370.531
 R  48		 G  25		 BestInG   26156		 AvgOfG   31556.075		 StDv    2374.596		 95% ConfInt   31405.893  31706.258
 R  48		 G  26		 BestInG   26293		 AvgOfG   31500.373		 StDv    2420.525		 95% ConfInt   31347.286   31653.46
 R  48		 G  27		 BestInG   24108		 AvgOfG   30690.318		 StDv    1757.189		 95% ConfInt   30579.183  30801.452
 R  48		 G  28		 BestInG   24981		 AvgOfG   30300.384		 StDv    1928.765		 95% ConfInt   30178.398  30422.369
 R  48		 G  29		 BestInG   24552		 AvgOfG   31006.318		 StDv    2795.377		 95% ConfInt   30829.523  31183.113
 R  48		 G  30		 BestInG   25362		 AvgOfG   30837.317		 StDv    3046.576		 95% ConfInt   30644.635    31030.0
 R  48		 G  31		 BestInG   25566		 AvgOfG   31873.345		 StDv    2174.624		 95% ConfInt    31735.81  32010.881
 R  48		 G  32		 BestInG   25827		 AvgOfG   31654.365		 StDv    2609.421		 95% ConfInt    31489.33  31819.399
 R  48		 G  33		 BestInG   24049		 AvgOfG   31220.828		 StDv    2381.228		 95% ConfInt   31070.225   31371.43
 R  48		 G  34		 BestInG   25283		 AvgOfG   31395.294		 StDv    2888.163		 95% ConfInt   31212.631  31577.958
 R  48		 G  35		 BestInG   24657		 AvgOfG   31322.361		 StDv    2134.142		 95% ConfInt   31187.386  31457.336
 R  48		 G  36		 BestInG   26863		 AvgOfG   30869.154		 StDv    2765.127		 95% ConfInt   30694.272  31044.036
 R  48		 G  37		 BestInG   25222		 AvgOfG   32802.024		 StDv     3810.33		 95% ConfInt   32561.038  33043.011
 R  48		 G  38		 BestInG   25197		 AvgOfG   31332.366		 StDv    2603.409		 95% ConfInt   31167.712   31497.02
 R  48		 G  39		 BestInG   25441		 AvgOfG   31885.615		 StDv    2986.977		 95% ConfInt   31696.702  32074.528
 R  48		 G  40		 BestInG   25225		 AvgOfG   31950.225		 StDv     2709.23		 95% ConfInt   31778.878  32121.572
 R  48		 G  41		 BestInG   23760		 AvgOfG   30615.211		 StDv    2239.905		 95% ConfInt   30473.547  30756.875
 R  48		 G  42		 BestInG   26519		 AvgOfG   31365.699		 StDv    2216.825		 95% ConfInt   31225.494  31505.903
 R  48		 G  43		 BestInG   22068		 AvgOfG   31934.584		 StDv    2408.407		 95% ConfInt   31782.263  32086.905
 R  48		 G  44		 BestInG   25410		 AvgOfG   29867.938		 StDv    1714.232		 95% ConfInt    29759.52  29976.355
 R  48		 G  45		 BestInG   25699		 AvgOfG   31501.471		 StDv    2124.945		 95% ConfInt   31367.078  31635.865
 R  48		 G  46		 BestInG   25625		 AvgOfG   31872.771		 StDv    3203.388		 95% ConfInt    31670.17  32075.371
 R  48		 G  47		 BestInG   25757		 AvgOfG   30671.826		 StDv    2519.819		 95% ConfInt   30512.458  30831.193
 R  48		 G  48		 BestInG   24691		 AvgOfG   31582.641		 StDv    2168.099		 95% ConfInt   31445.518  31719.763
 R  48		 G  49		 BestInG   26097		 AvgOfG   30534.203		 StDv    2167.134		 95% ConfInt   30397.142  30671.265
 R  48		 G  50		 BestInG   26868		 AvgOfG   32892.924		 StDv    3415.222		 95% ConfInt   32676.927  33108.922
 R  48		 G  51		 BestInG   25781		 AvgOfG   31275.628		 StDv    2096.724		 95% ConfInt    31143.02  31408.236
 R  48		 G  52		 BestInG   26716		 AvgOfG   31893.096		 StDv    2542.403		 95% ConfInt     31732.3  32053.892
 R  48		 G  53		 BestInG   25113		 AvgOfG   32036.666		 StDv     1955.53		 95% ConfInt   31912.987  32160.345
 R  48		 G  54		 BestInG   25833		 AvgOfG   32161.537		 StDv    2035.206		 95% ConfInt   32032.819  32290.254
 R  48		 G  55		 BestInG   27098		 AvgOfG   29738.142		 StDv    1387.372		 95% ConfInt   29650.397  29825.887
 R  48		 G  56		 BestInG   27788		 AvgOfG   30763.261		 StDv    1763.608		 95% ConfInt   30651.721  30874.802
 R  48		 G  57		 BestInG   25742		 AvgOfG   31617.357		 StDv    1908.545		 95% ConfInt    31496.65  31738.064
 R  48		 G  58		 BestInG   26163		 AvgOfG    31365.15		 StDv    1994.095		 95% ConfInt   31239.032  31491.268
 R  48		 G  59		 BestInG   25017		 AvgOfG   31339.715		 StDv    2618.671		 95% ConfInt   31174.095  31505.334
 R  48		 G  60		 BestInG   25237		 AvgOfG   29445.391		 StDv    1954.267		 95% ConfInt   29321.793   29568.99
 R  48		 G  61		 BestInG   22584		 AvgOfG   29224.579		 StDv    3150.026		 95% ConfInt   29025.354  29423.804
 R  48		 G  62		 BestInG   24820		 AvgOfG   30855.813		 StDv    2127.002		 95% ConfInt    30721.29  30990.336
 R  48		 G  63		 BestInG   25582		 AvgOfG   31203.023		 StDv    2828.061		 95% ConfInt   31024.161  31381.885
 R  48		 G  64		 BestInG   29125		 AvgOfG   32388.943		 StDv    3123.315		 95% ConfInt   32191.408  32586.479
 R  48		 G  65		 BestInG   27889		 AvgOfG   30836.587		 StDv    2511.688		 95% ConfInt   30677.734   30995.44
 R  48		 G  66		 BestInG   25679		 AvgOfG   31936.265		 StDv    1761.565		 95% ConfInt   31824.853  32047.676
 R  48		 G  67		 BestInG   23044		 AvgOfG   29751.855		 StDv     1747.36		 95% ConfInt   29641.342  29862.367
 R  48		 G  68		 BestInG   24266		 AvgOfG   29884.607		 StDv    1707.383		 95% ConfInt   29776.622  29992.591
 R  48		 G  69		 BestInG   24940		 AvgOfG   28984.093		 StDv    2287.685		 95% ConfInt   28839.407  29128.779
 R  48		 G  70		 BestInG   27892		 AvgOfG   31552.979		 StDv    1793.271		 95% ConfInt   31439.562  31666.395
 R  48		 G  71		 BestInG   25440		 AvgOfG   30870.803		 StDv    4038.908		 95% ConfInt    30615.36  31126.245
 R  48		 G  72		 BestInG   24134		 AvgOfG   28409.535		 StDv    2891.804		 95% ConfInt   28226.641  28592.428
 R  48		 G  73		 BestInG   25626		 AvgOfG   30658.369		 StDv    2885.365		 95% ConfInt   30475.883  30840.856
 R  48		 G  74		 BestInG   23793		 AvgOfG   29978.699		 StDv    1940.681		 95% ConfInt   29855.959  30101.438
 R  48		 G  75		 BestInG   27218		 AvgOfG   31682.721		 StDv    1848.876		 95% ConfInt   31565.788  31799.654
 R  48		 G  76		 BestInG   24368		 AvgOfG   30613.391		 StDv    2162.999		 95% ConfInt   30476.591  30750.191
 R  48		 G  77		 BestInG   28159		 AvgOfG   29664.799		 StDv    1697.688		 95% ConfInt   29557.428   29772.17
 R  48		 G  78		 BestInG   26079		 AvgOfG    29988.31		 StDv    3356.723		 95% ConfInt   29776.012  30200.608
 R  48		 G  79		 BestInG   26768		 AvgOfG    30216.46		 StDv    1568.134		 95% ConfInt   30117.282  30315.637
 R  48		 G  80		 BestInG   24476		 AvgOfG   30049.792		 StDv    2454.711		 95% ConfInt   29894.542  30205.041
 R  48		 G  81		 BestInG   24462		 AvgOfG   28406.985		 StDv    2202.365		 95% ConfInt   28267.695  28546.274
 R  48		 G  82		 BestInG   26919		 AvgOfG   29328.252		 StDv    1668.981		 95% ConfInt   29222.696  29433.808
 R  48		 G  83		 BestInG   23062		 AvgOfG   28661.598		 StDv    3225.245		 95% ConfInt   28457.616  28865.581
 R  48		 G  84		 BestInG   25992		 AvgOfG   30372.606		 StDv    2979.452		 95% ConfInt   30184.169  30561.043
 R  48		 G  85		 BestInG   27478		 AvgOfG   31488.494		 StDv    2555.907		 95% ConfInt   31326.844  31650.144
 R  48		 G  86		 BestInG   27405		 AvgOfG   30163.251		 StDv    2123.579		 95% ConfInt   30028.944  30297.558
 R  48		 G  87		 BestInG   24936		 AvgOfG   29097.258		 StDv    1995.602		 95% ConfInt   28971.045  29223.471
 R  48		 G  88		 BestInG   25449		 AvgOfG   29974.376		 StDv    3567.509		 95% ConfInt   29748.747  30200.005
 R  48		 G  89		 BestInG   25839		 AvgOfG    30379.99		 StDv    2980.589		 95% ConfInt   30191.481  30568.499
 R  48		 G  90		 BestInG   23176		 AvgOfG    30079.51		 StDv    3160.583		 95% ConfInt   29879.617  30279.403
 R  48		 G  91		 BestInG   22128		 AvgOfG   29179.338		 StDv    4617.317		 95% ConfInt   28887.313  29471.362
 R  48		 G  92		 BestInG   25489		 AvgOfG   34039.044		 StDv     3302.68		 95% ConfInt   33830.164  34247.924
 R  48		 G  93		 BestInG   25539		 AvgOfG   32697.378		 StDv    4176.575		 95% ConfInt   32433.228  32961.528
 R  48		 G  94		 BestInG   27301		 AvgOfG   32149.512		 StDv     1928.44		 95% ConfInt   32027.547  32271.478
 R  48		 G  95		 BestInG   27070		 AvgOfG    34412.07		 StDv    4306.899		 95% ConfInt   34139.678  34684.462
 R  48		 G  96		 BestInG   28039		 AvgOfG   33886.523		 StDv    2511.183		 95% ConfInt   33727.702  34045.344
 R  48		 G  97		 BestInG   30267		 AvgOfG   34237.626		 StDv    1436.787		 95% ConfInt   34146.756  34328.497
 R  48		 G  98		 BestInG   24220		 AvgOfG   34876.759		 StDv    3195.562		 95% ConfInt   34674.654  35078.864
 R  48		 G  99		 BestInG   26734		 AvgOfG   32365.171		 StDv    2350.877		 95% ConfInt   32216.489  32513.854
48     4         47         23         30         50         39         11         19          1         36         13         25         52         35         51         31          6         46         16         40         34         37         24         48         32         18         36         44         50         49         28         51         43         31         40         26         27         37         50         33         51         34         28         41         49         37         29         39         26         36         32         38         33   RawFitness
                 47         23         30         50         39         11         19          1         36         13         25         52         35         51         31          6         46         16         40         34         37         24         48         32         18         36         44         50         49         28         51         43         31         40         26         27         37         50         33         51         34         28         41         49         37         29         39         26         36         32         38         33        20260

 R  49		 G   0		 BestInG   23977		 AvgOfG   29741.569		 StDv    1605.566		 95% ConfInt   29640.024  29843.114
 R  49		 G   1		 BestInG   20341		 AvgOfG   29100.431		 StDv     2432.35		 95% ConfInt   28946.596  29254.267
 R  49		 G   2		 BestInG   18878		 AvgOfG   28771.139		 StDv    2632.761		 95% ConfInt   28604.629  28937.649
