Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
 R   4		 G  60		 BestInG   22888		 AvgOfG   27242.715		 StDv     2271.94		 95% ConfInt   26788.327  27697.103
 R   4		 G  61		 BestInG   21987		 AvgOfG   26907.605		 StDv    1760.209		 95% ConfInt   26555.564  27259.647
 R   4		 G  62		 BestInG   22403		 AvgOfG   27069.889		 StDv    2200.429		 95% ConfInt   26629.803  27509.974
 R   4		 G  63		 BestInG   22299		 AvgOfG    27573.58		 StDv    2340.706		 95% ConfInt   27105.439  28041.721
 R   4		 G  64		 BestInG   22293		 AvgOfG    27817.92		 StDv      2070.8		 95% ConfInt    27403.76   28232.08
 R   4		 G  65		 BestInG   22165		 AvgOfG   27810.381		 StDv    2042.377		 95% ConfInt   27401.905  28218.856
 R   4		 G  66		 BestInG   23594		 AvgOfG   27571.049		 StDv     2006.83		 95% ConfInt   27169.683  27972.415
 R   4		 G  67		 BestInG   23513		 AvgOfG   27408.875		 StDv    2219.192		 95% ConfInt   26965.036  27852.713
 R   4		 G  68		 BestInG   23735		 AvgOfG   27877.963		 StDv    2413.437		 95% ConfInt   27395.276  28360.651
 R   4		 G  69		 BestInG   23175		 AvgOfG   27901.328		 StDv    2162.996		 95% ConfInt   27468.729  28333.927
 R   4		 G  70		 BestInG   23852		 AvgOfG   27444.407		 StDv    2195.318		 95% ConfInt   27005.344  27883.471
 R   4		 G  71		 BestInG   23060		 AvgOfG   27721.567		 StDv    2497.176		 95% ConfInt   27222.132  28221.002
 R   4		 G  72		 BestInG   22357		 AvgOfG   27685.975		 StDv    2683.883		 95% ConfInt   27149.199  28222.752
 R   4		 G  73		 BestInG   22378		 AvgOfG   27256.036		 StDv    1939.164		 95% ConfInt   26868.203  27643.869
 R   4		 G  74		 BestInG   20362		 AvgOfG   26805.512		 StDv    2447.011		 95% ConfInt    26316.11  27294.914
 R   4		 G  75		 BestInG   22374		 AvgOfG   27258.268		 StDv    2804.011		 95% ConfInt   26697.465   27819.07
 R   4		 G  76		 BestInG   22177		 AvgOfG   27082.337		 StDv    2356.319		 95% ConfInt   26611.073  27553.601
 R   4		 G  77		 BestInG   23087		 AvgOfG   28178.253		 StDv    2760.456		 95% ConfInt   27626.162  28730.345
 R   4		 G  78		 BestInG   23517		 AvgOfG   28125.557		 StDv    2519.061		 95% ConfInt   27621.745  28629.369
 R   4		 G  79		 BestInG   22987		 AvgOfG   27382.125		 StDv    2717.693		 95% ConfInt   26838.586  27925.664
 R   4		 G  80		 BestInG   22433		 AvgOfG   27033.039		 StDv    2891.332		 95% ConfInt   26454.773  27611.306
 R   4		 G  81		 BestInG   23016		 AvgOfG   27049.933		 StDv    2516.452		 95% ConfInt   26546.643  27553.223
 R   4		 G  82		 BestInG   21497		 AvgOfG   26517.672		 StDv    2537.259		 95% ConfInt    26010.22  27025.124
 R   4		 G  83		 BestInG   23084		 AvgOfG   26749.267		 StDv    2112.189		 95% ConfInt   26326.829  27171.704
 R   4		 G  84		 BestInG   22322		 AvgOfG   27143.195		 StDv    2812.381		 95% ConfInt   26580.719  27705.671
 R   4		 G  85		 BestInG   22609		 AvgOfG   26510.784		 StDv    2502.898		 95% ConfInt   26010.205  27011.364
 R   4		 G  86		 BestInG   22293		 AvgOfG   26480.362		 StDv    2258.493		 95% ConfInt   26028.663   26932.06
 R   4		 G  87		 BestInG   21861		 AvgOfG   27180.761		 StDv    2210.482		 95% ConfInt   26738.665  27622.857
 R   4		 G  88		 BestInG   21674		 AvgOfG   27126.123		 StDv     2682.75		 95% ConfInt   26589.573  27662.673
 R   4		 G  89		 BestInG   20967		 AvgOfG   27097.212		 StDv    2705.002		 95% ConfInt   26556.212  27638.212
 R   4		 G  90		 BestInG   22330		 AvgOfG   27461.783		 StDv    2898.125		 95% ConfInt   26882.158  28041.408
 R   4		 G  91		 BestInG   22607		 AvgOfG   27597.707		 StDv    2798.658		 95% ConfInt   27037.975  28157.438
 R   4		 G  92		 BestInG   22812		 AvgOfG   27299.854		 StDv    2267.349		 95% ConfInt   26846.384  27753.323
 R   4		 G  93		 BestInG   22775		 AvgOfG   27228.873		 StDv     2103.48		 95% ConfInt   26808.177  27649.569
 R   4		 G  94		 BestInG   22496		 AvgOfG   27557.378		 StDv    2421.977		 95% ConfInt   27072.983  28041.773
 R   4		 G  95		 BestInG   22449		 AvgOfG   26901.634		 StDv    2567.851		 95% ConfInt   26388.064  27415.204
 R   4		 G  96		 BestInG   23529		 AvgOfG    27338.24		 StDv    2008.753		 95% ConfInt   26936.489  27739.991
 R   4		 G  97		 BestInG   23712		 AvgOfG    27485.13		 StDv     2202.75		 95% ConfInt    27044.58   27925.68
 R   4		 G  98		 BestInG   23222		 AvgOfG   27573.803		 StDv    2376.168		 95% ConfInt   27098.569  28049.036
 R   4		 G  99		 BestInG   23290		 AvgOfG    27324.72		 StDv    2075.693		 95% ConfInt   26909.581  27739.858
 R   4		 G 100		 BestInG   23223		 AvgOfG   27404.043		 StDv    2163.635		 95% ConfInt   26971.316   27836.77
 R   4		 G 101		 BestInG   23111		 AvgOfG   27085.049		 StDv    2217.369		 95% ConfInt   26641.575  27528.523
 R   4		 G 102		 BestInG   22547		 AvgOfG   27190.252		 StDv    2465.614		 95% ConfInt   26697.129  27683.375
 R   4		 G 103		 BestInG   23195		 AvgOfG   27613.495		 StDv    2016.368		 95% ConfInt   27210.221  28016.768
 R   4		 G 104		 BestInG   23004		 AvgOfG   27455.322		 StDv    2079.092		 95% ConfInt   27039.504  27871.141
 R   4		 G 105		 BestInG   22964		 AvgOfG    27418.37		 StDv    2229.279		 95% ConfInt   26972.515  27864.226
 R   4		 G 106		 BestInG   22730		 AvgOfG    27754.82		 StDv    2825.076		 95% ConfInt   27189.805  28319.835
 R   4		 G 107		 BestInG   23153		 AvgOfG   27871.249		 StDv    2404.328		 95% ConfInt   27390.383  28352.114
 R   4		 G 108		 BestInG   21049		 AvgOfG   27758.315		 StDv    2985.292		 95% ConfInt   27161.257  28355.373
 R   4		 G 109		 BestInG   22299		 AvgOfG   28544.558		 StDv    2801.439		 95% ConfInt    27984.27  29104.846
 R   4		 G 110		 BestInG   22435		 AvgOfG     27199.7		 StDv    2550.223		 95% ConfInt   26689.656  27709.745
 R   4		 G 111		 BestInG   22140		 AvgOfG   27594.943		 StDv    3071.661		 95% ConfInt    26980.61  28209.275
 R   4		 G 112		 BestInG   23219		 AvgOfG   28732.675		 StDv     2531.66		 95% ConfInt   28226.343  29239.007
 R   4		 G 113		 BestInG   22086		 AvgOfG   27528.172		 StDv    2509.106		 95% ConfInt   27026.351  28029.994
 R   4		 G 114		 BestInG   22800		 AvgOfG   27420.529		 StDv    2396.018		 95% ConfInt   26941.325  27899.732
 R   4		 G 115		 BestInG   22567		 AvgOfG   27434.962		 StDv     2230.13		 95% ConfInt   26988.936  27880.988
 R   4		 G 116		 BestInG   23667		 AvgOfG   27649.533		 StDv    2669.514		 95% ConfInt    27115.63  28183.435
 R   4		 G 117		 BestInG   20792		 AvgOfG    27253.64		 StDv    2342.352		 95% ConfInt   26785.169   27722.11
 R   4		 G 118		 BestInG   20862		 AvgOfG   27188.622		 StDv    2162.071		 95% ConfInt   26756.207  27621.036
 R   4		 G 119		 BestInG   20902		 AvgOfG   27839.973		 StDv    2438.228		 95% ConfInt   27352.327  28327.618
 R   4		 G 120		 BestInG   19996		 AvgOfG   29119.262		 StDv    2629.144		 95% ConfInt   28593.433   29645.09
 R   4		 G 121		 BestInG   19731		 AvgOfG   27758.774		 StDv     2319.88		 95% ConfInt   27294.798   28222.75
 R   4		 G 122		 BestInG   20469		 AvgOfG   28401.503		 StDv    2670.529		 95% ConfInt   27867.397  28935.609
 R   4		 G 123		 BestInG   23003		 AvgOfG   28689.394		 StDv    2626.703		 95% ConfInt   28164.053  29214.734
 R   4		 G 124		 BestInG   21942		 AvgOfG   28488.586		 StDv    2582.015		 95% ConfInt   27972.183  29004.988
 R   4		 G 125		 BestInG   22526		 AvgOfG   27910.526		 StDv    2703.769		 95% ConfInt   27369.772   28451.28
 R   4		 G 126		 BestInG   22543		 AvgOfG   28226.282		 StDv    2298.814		 95% ConfInt    27766.52  28686.045
 R   4		 G 127		 BestInG   22982		 AvgOfG   28094.747		 StDv    2203.104		 95% ConfInt   27654.126  28535.368
 R   4		 G 128		 BestInG   23196		 AvgOfG   28102.264		 StDv    2094.954		 95% ConfInt   27683.273  28521.254
 R   4		 G 129		 BestInG   23526		 AvgOfG   28096.594		 StDv    2001.098		 95% ConfInt   27696.375  28496.814
 R   4		 G 130		 BestInG   23952		 AvgOfG   28068.141		 StDv    2310.014		 95% ConfInt   27606.138  28530.143
 R   4		 G 131		 BestInG   23611		 AvgOfG   27802.938		 StDv     2095.91		 95% ConfInt   27383.756   28222.12
 R   4		 G 132		 BestInG   20125		 AvgOfG   27577.792		 StDv    2555.017		 95% ConfInt   27066.788  28088.795
 R   4		 G 133		 BestInG   20334		 AvgOfG   28287.379		 StDv    2138.453		 95% ConfInt   27859.689   28715.07
 R   4		 G 134		 BestInG   22737		 AvgOfG   28601.047		 StDv    2654.942		 95% ConfInt   28070.058  29132.035
 R   4		 G 135		 BestInG   21859		 AvgOfG   28085.148		 StDv    2740.469		 95% ConfInt   27537.055  28633.242
 R   4		 G 136		 BestInG   21727		 AvgOfG   27900.921		 StDv    2652.959		 95% ConfInt   27370.329  28431.513
 R   4		 G 137		 BestInG   21845		 AvgOfG   27926.988		 StDv    2623.012		 95% ConfInt   27402.385   28451.59
 R   4		 G 138		 BestInG   22361		 AvgOfG   28283.458		 StDv    2243.945		 95% ConfInt    27834.67  28732.247
 R   4		 G 139		 BestInG   24045		 AvgOfG    27663.35		 StDv    1812.951		 95% ConfInt    27300.76   28025.94
 R   4		 G 140		 BestInG   23031		 AvgOfG   28192.998		 StDv    2155.056		 95% ConfInt   27761.987  28624.009
 R   4		 G 141		 BestInG   23919		 AvgOfG   28200.962		 StDv    2218.252		 95% ConfInt   27757.312  28644.612
 R   4		 G 142		 BestInG   23334		 AvgOfG   28879.112		 StDv    2045.335		 95% ConfInt   28470.045  29288.179
 R   4		 G 143		 BestInG   24352		 AvgOfG   28702.893		 StDv    2024.611		 95% ConfInt    28297.97  29107.815
 R   4		 G 144		 BestInG   23382		 AvgOfG   28018.842		 StDv    2295.809		 95% ConfInt    27559.68  28478.004
 R   4		 G 145		 BestInG   23950		 AvgOfG   28235.585		 StDv     2106.91		 95% ConfInt   27814.203  28656.967
 R   4		 G 146		 BestInG   24665		 AvgOfG   27765.103		 StDv    1793.972		 95% ConfInt   27406.309  28123.897
 R   4		 G 147		 BestInG   24407		 AvgOfG    28051.68		 StDv    1819.499		 95% ConfInt    27687.78  28415.579
 R   4		 G 148		 BestInG   23052		 AvgOfG    27571.32		 StDv    2072.152		 95% ConfInt   27156.889   27985.75
 R   4		 G 149		 BestInG   23317		 AvgOfG   27853.778		 StDv    2205.555		 95% ConfInt   27412.667  28294.889
 R   4		 G 150		 BestInG   19471		 AvgOfG   27111.655		 StDv    2903.107		 95% ConfInt   26531.034  27692.277
 R   4		 G 151		 BestInG   22730		 AvgOfG   27803.196		 StDv    2400.693		 95% ConfInt   27323.057  28283.334
 R   4		 G 152		 BestInG   22671		 AvgOfG   27778.757		 StDv    2232.749		 95% ConfInt   27332.207  28225.307
 R   4		 G 153		 BestInG   22633		 AvgOfG   28326.322		 StDv    2274.116		 95% ConfInt   27871.499  28781.145
 R   4		 G 154		 BestInG   22926		 AvgOfG   28509.021		 StDv    2114.308		 95% ConfInt   28086.159  28931.882
 R   4		 G 155		 BestInG   22715		 AvgOfG   27932.582		 StDv    2097.982		 95% ConfInt   27512.986  28352.179
 R   4		 G 156		 BestInG   24253		 AvgOfG   27818.734		 StDv    2040.039		 95% ConfInt   27410.726  28226.742
 R   4		 G 157		 BestInG   23382		 AvgOfG   27732.628		 StDv    1966.751		 95% ConfInt   27339.278  28125.979
 R   4		 G 158		 BestInG   24035		 AvgOfG   28142.758		 StDv    2293.007		 95% ConfInt   27684.156  28601.359
 R   4		 G 159		 BestInG   24060		 AvgOfG   28281.837		 StDv    2367.167		 95% ConfInt   27808.404  28755.271
 R   4		 G 160		 BestInG   22616		 AvgOfG   27895.476		 StDv    2018.212		 95% ConfInt   27491.833  28299.118
 R   4		 G 161		 BestInG   23283		 AvgOfG   27920.805		 StDv     2115.35		 95% ConfInt   27497.735  28343.875
 R   4		 G 162		 BestInG   23215		 AvgOfG   28633.063		 StDv    2209.526		 95% ConfInt   28191.158  29074.968
 R   4		 G 163		 BestInG   22696		 AvgOfG   27648.149		 StDv    2077.831		 95% ConfInt   27232.583  28063.715
 R   4		 G 164		 BestInG   24076		 AvgOfG   28099.075		 StDv    2155.714		 95% ConfInt   27667.932  28530.218
 R   4		 G 165		 BestInG   22810		 AvgOfG   27718.553		 StDv    2432.782		 95% ConfInt   27231.996  28205.109
 R   4		 G 166		 BestInG   22295		 AvgOfG   27298.235		 StDv    2668.326		 95% ConfInt    26764.57    27831.9
 R   4		 G 167		 BestInG   22225		 AvgOfG   27363.705		 StDv    2219.954		 95% ConfInt   26919.714  27807.696
 R   4		 G 168		 BestInG   22814		 AvgOfG   27093.881		 StDv    2163.047		 95% ConfInt   26661.271   27526.49
 R   4		 G 169		 BestInG   21022		 AvgOfG   27398.151		 StDv    2761.358		 95% ConfInt    26845.88  27950.423
 R   4		 G 170		 BestInG   22168		 AvgOfG   27258.248		 StDv    2442.489		 95% ConfInt    26769.75  27746.746
 R   4		 G 171		 BestInG   23488		 AvgOfG   28241.514		 StDv    2017.429		 95% ConfInt   27838.028    28645.0
 R   4		 G 172		 BestInG   21419		 AvgOfG   27503.291		 StDv    2268.442		 95% ConfInt   27049.602  27956.979
 R   4		 G 173		 BestInG   21472		 AvgOfG   27469.555		 StDv    2196.345		 95% ConfInt   27030.286  27908.824
 R   4		 G 174		 BestInG   23378		 AvgOfG   27604.207		 StDv    1974.669		 95% ConfInt   27209.274  27999.141
 R   4		 G 175		 BestInG   23959		 AvgOfG   27775.328		 StDv    2141.318		 95% ConfInt   27347.065  28203.592
 R   4		 G 176		 BestInG   23331		 AvgOfG   27370.665		 StDv    2331.815		 95% ConfInt   26904.302  27837.028
 R   4		 G 177		 BestInG   23299		 AvgOfG   26923.017		 StDv    2232.956		 95% ConfInt   26476.425  27369.608
 R   4		 G 178		 BestInG   23088		 AvgOfG   27720.725		 StDv    2214.783		 95% ConfInt   27277.768  28163.682
 R   4		 G 179		 BestInG   23104		 AvgOfG    28139.42		 StDv    2302.007		 95% ConfInt   27679.019  28599.822
 R   4		 G 180		 BestInG   23033		 AvgOfG   27982.649		 StDv    2427.609		 95% ConfInt   27497.128  28468.171
 R   4		 G 181		 BestInG   22948		 AvgOfG   27527.672		 StDv    2326.883		 95% ConfInt   27062.296  27993.049
 R   4		 G 182		 BestInG   22332		 AvgOfG   26763.654		 StDv    2696.743		 95% ConfInt   26224.306  27303.003
 R   4		 G 183		 BestInG   21630		 AvgOfG   27089.519		 StDv    2530.421		 95% ConfInt   26583.435  27595.603
 R   4		 G 184		 BestInG   21902		 AvgOfG   27844.862		 StDv    3041.502		 95% ConfInt   27236.562  28453.162
 R   4		 G 185		 BestInG   22062		 AvgOfG   28017.566		 StDv    2733.153		 95% ConfInt   27470.935  28564.196
 R   4		 G 186		 BestInG   21721		 AvgOfG   28392.143		 StDv    2886.407		 95% ConfInt   27814.861  28969.424
 R   4		 G 187		 BestInG   22479		 AvgOfG    27506.64		 StDv    2915.297		 95% ConfInt    26923.58  28089.699
 R   4		 G 188		 BestInG   23571		 AvgOfG   27808.481		 StDv    2845.304		 95% ConfInt   27239.421  28377.542
 R   4		 G 189		 BestInG   22554		 AvgOfG   27396.796		 StDv    2639.212		 95% ConfInt   26868.954  27924.639
 R   4		 G 190		 BestInG   22554		 AvgOfG   27502.975		 StDv    2497.389		 95% ConfInt   27003.498  28002.453
 R   4		 G 191		 BestInG   22391		 AvgOfG   27327.819		 StDv    2446.227		 95% ConfInt   26838.573  27817.064
 R   4		 G 192		 BestInG   22686		 AvgOfG    28063.78		 StDv    2268.878		 95% ConfInt   27610.004  28517.555
 R   4		 G 193		 BestInG   22584		 AvgOfG   27778.596		 StDv    2607.016		 95% ConfInt   27257.193    28300.0
 R   4		 G 194		 BestInG   23688		 AvgOfG   27370.383		 StDv      2387.5		 95% ConfInt   26892.883  27847.883
 R   4		 G 195		 BestInG   23187		 AvgOfG   27637.749		 StDv    2309.433		 95% ConfInt   27175.863  28099.636
 R   4		 G 196		 BestInG   21413		 AvgOfG   27995.783		 StDv    2535.227		 95% ConfInt   27488.738  28502.829
 R   4		 G 197		 BestInG   21661		 AvgOfG   27766.823		 StDv    2112.863		 95% ConfInt    27344.25  28189.395
 R   4		 G 198		 BestInG   22763		 AvgOfG   27222.643		 StDv     2121.18		 95% ConfInt   26798.407  27646.879
 R   4		 G 199		 BestInG   22609		 AvgOfG   27569.082		 StDv    2150.724		 95% ConfInt   27138.938  27999.227
4    150         48         25         47         16         37         49         37          1         32         24         39         23         45         38         29         20         33         15          5          2          9         13         38          6          8         47         27         27         45         39         27         33         41         31         52         43         36         46         40         40         34         37         47         40         27         27         45         39         27         33         41         31   RawFitness
                 48         25         47         16         37         49         37          1         32         24         39         23         45         38         29         20         33         15          5          2          9         13         38          6          8         47         27         27         45         39         27         33         41         31         52         43         36         46         40         40         34         37         47         40         27         27         45         39         27         33         41         31        19471

 R   5		 G   0		 BestInG   26066		 AvgOfG   29731.896		 StDv    1543.341		 95% ConfInt   29423.227  30040.564
 R   5		 G   1		 BestInG   24591		 AvgOfG   28556.783		 StDv     1946.73		 95% ConfInt   28167.437  28946.129
 R   5		 G   2		 BestInG   22652		 AvgOfG   28095.643		 StDv     2178.44		 95% ConfInt   27659.955  28531.331
 R   5		 G   3		 BestInG   24019		 AvgOfG   27385.531		 StDv    1955.724		 95% ConfInt   26994.386  27776.676
 R   5		 G   4		 BestInG   22903		 AvgOfG   27390.749		 StDv    2218.137		 95% ConfInt   26947.121  27834.376
 R   5		 G   5		 BestInG   22693		 AvgOfG   27539.597		 StDv    2672.943		 95% ConfInt   27005.008  28074.186
 R   5		 G   6		 BestInG   20347		 AvgOfG   27398.455		 StDv    2626.296		 95% ConfInt   26873.196  27923.714
 R   5		 G   7		 BestInG   22025		 AvgOfG   27883.915		 StDv    2456.298		 95% ConfInt   27392.655  28375.175
 R   5		 G   8		 BestInG   21840		 AvgOfG   27705.594		 StDv    2569.241		 95% ConfInt   27191.746  28219.443
 R   5		 G   9		 BestInG   21805		 AvgOfG   27535.393		 StDv    1892.362		 95% ConfInt   27156.921  27913.865
 R   5		 G  10		 BestInG   23421		 AvgOfG   27664.003		 StDv    2018.258		 95% ConfInt   27260.351  28067.654
 R   5		 G  11		 BestInG   20902		 AvgOfG   28225.171		 StDv    2464.706		 95% ConfInt    27732.23  28718.112
 R   5		 G  12		 BestInG   23814		 AvgOfG   28188.748		 StDv    2316.359		 95% ConfInt   27725.476  28652.019
 R   5		 G  13		 BestInG   23967		 AvgOfG   28361.732		 StDv    2716.193		 95% ConfInt   27818.493  28904.971
 R   5		 G  14		 BestInG   23106		 AvgOfG   27822.196		 StDv    2205.703		 95% ConfInt   27381.055  28263.337
 R   5		 G  15		 BestInG   24354		 AvgOfG    28213.43		 StDv    2624.977		 95% ConfInt   27688.434  28738.425
 R   5		 G  16		 BestInG   22960		 AvgOfG   27431.514		 StDv    2618.383		 95% ConfInt   26907.837  27955.191
 R   5		 G  17		 BestInG   21283		 AvgOfG   27986.553		 StDv    2831.207		 95% ConfInt   27420.312  28552.794
 R   5		 G  18		 BestInG   21351		 AvgOfG   27223.059		 StDv    2780.893		 95% ConfInt    26666.88  27779.237
 R   5		 G  19		 BestInG   20785		 AvgOfG    27592.73		 StDv    2308.169		 95% ConfInt   27131.096  28054.364
 R   5		 G  20		 BestInG   21769		 AvgOfG   26970.582		 StDv    2530.016		 95% ConfInt   26464.579  27476.585
 R   5		 G  21		 BestInG   21788		 AvgOfG   27220.507		 StDv    2248.646		 95% ConfInt   26770.778  27670.236
 R   5		 G  22		 BestInG   21459		 AvgOfG   27455.879		 StDv    2330.297		 95% ConfInt   26989.819  27921.938
 R   5		 G  23		 BestInG   23240		 AvgOfG   27535.443		 StDv    2304.511		 95% ConfInt   27074.541  27996.346
 R   5		 G  24		 BestInG   21586		 AvgOfG   27269.826		 StDv    2252.921		 95% ConfInt   26819.242  27720.411
 R   5		 G  25		 BestInG   22470		 AvgOfG   28119.683		 StDv    2512.285		 95% ConfInt   27617.226   28622.14
 R   5		 G  26		 BestInG   23460		 AvgOfG    27510.62		 StDv    2382.289		 95% ConfInt   27034.162  27987.077
 R   5		 G  27		 BestInG   21606		 AvgOfG   27918.116		 StDv    2569.319		 95% ConfInt   27404.252   28431.98
 R   5		 G  28		 BestInG   21868		 AvgOfG   27496.787		 StDv    2555.269		 95% ConfInt   26985.733  28007.841
 R   5		 G  29		 BestInG   21894		 AvgOfG   28174.585		 StDv     2344.25		 95% ConfInt   27705.735  28643.435
 R   5		 G  30		 BestInG   21906		 AvgOfG   28049.686		 StDv    2790.439		 95% ConfInt   27491.598  28607.774
 R   5		 G  31		 BestInG   21880		 AvgOfG   27166.627		 StDv    2736.903		 95% ConfInt   26619.247  27714.008
 R   5		 G  32		 BestInG   21661		 AvgOfG   27053.001		 StDv    2577.959		 95% ConfInt   26537.409  27568.593
 R   5		 G  33		 BestInG   22506		 AvgOfG   26976.204		 StDv    2153.742		 95% ConfInt   26545.456  27406.952
 R   5		 G  34		 BestInG   22813		 AvgOfG    27465.53		 StDv    2872.736		 95% ConfInt   26890.983  28040.077
 R   5		 G  35		 BestInG   21981		 AvgOfG   27227.715		 StDv    2165.141		 95% ConfInt   26794.687  27660.743
 R   5		 G  36		 BestInG   22107		 AvgOfG     27688.9		 StDv     2570.98		 95% ConfInt   27174.704  28203.096
 R   5		 G  37		 BestInG   21718		 AvgOfG   26969.862		 StDv    2672.295		 95% ConfInt   26435.403  27504.321
 R   5		 G  38		 BestInG   22289		 AvgOfG   27734.793		 StDv    2648.119		 95% ConfInt    27205.17  28264.417
 R   5		 G  39		 BestInG   22455		 AvgOfG   27242.094		 StDv    2400.885		 95% ConfInt   26761.917  27722.271
 R   5		 G  40		 BestInG   21369		 AvgOfG   27577.029		 StDv    2705.766		 95% ConfInt   27035.876  28118.183
 R   5		 G  41		 BestInG   21647		 AvgOfG   26897.669		 StDv    2481.681		 95% ConfInt   26401.333  27394.006
 R   5		 G  42		 BestInG   23364		 AvgOfG   27938.448		 StDv    2171.302		 95% ConfInt   27504.187  28372.708
 R   5		 G  43		 BestInG   23628		 AvgOfG   27447.405		 StDv    2357.116		 95% ConfInt   26975.982  27918.828
 R   5		 G  44		 BestInG   21859		 AvgOfG   27434.672		 StDv    2664.682		 95% ConfInt   26901.736  27967.609
 R   5		 G  45		 BestInG   22648		 AvgOfG   27426.808		 StDv    2439.858		 95% ConfInt   26938.837   27914.78
 R   5		 G  46		 BestInG   22524		 AvgOfG   27686.496		 StDv    2635.104		 95% ConfInt   27159.475  28213.517
 R   5		 G  47		 BestInG   22371		 AvgOfG   27939.711		 StDv    3103.369		 95% ConfInt   27319.037  28560.385
 R   5		 G  48		 BestInG   22269		 AvgOfG    27918.98		 StDv    2781.028		 95% ConfInt   27362.774  28475.185
 R   5		 G  49		 BestInG   21964		 AvgOfG   28413.827		 StDv    2617.241		 95% ConfInt   27890.379  28937.275
 R   5		 G  50		 BestInG   21979		 AvgOfG   27889.933		 StDv    2422.799		 95% ConfInt   27405.373  28374.493
 R   5		 G  51		 BestInG   21287		 AvgOfG   27719.406		 StDv    2356.459		 95% ConfInt   27248.114  28190.698
 R   5		 G  52		 BestInG   21020		 AvgOfG   27882.011		 StDv    3109.123		 95% ConfInt   27260.187  28503.836
 R   5		 G  53		 BestInG   21078		 AvgOfG   28097.278		 StDv    2434.404		 95% ConfInt   27610.397  28584.159
 R   5		 G  54		 BestInG   24394		 AvgOfG   28289.792		 StDv    2411.526		 95% ConfInt   27807.487  28772.097
 R   5		 G  55		 BestInG   23085		 AvgOfG   27571.133		 StDv    2282.352		 95% ConfInt   27114.662  28027.603
 R   5		 G  56		 BestInG   22452		 AvgOfG   27829.239		 StDv    2387.063		 95% ConfInt   27351.827  28306.652
 R   5		 G  57		 BestInG   21345		 AvgOfG   27717.921		 StDv    2908.386		 95% ConfInt   27136.244  28299.598
 R   5		 G  58		 BestInG   21364		 AvgOfG   27758.484		 StDv    2877.085		 95% ConfInt   27183.067    28333.9
 R   5		 G  59		 BestInG   21482		 AvgOfG   28333.008		 StDv     2793.54		 95% ConfInt     27774.3  28891.716
 R   5		 G  60		 BestInG   21281		 AvgOfG   27024.496		 StDv    3049.816		 95% ConfInt   26414.532  27634.459
 R   5		 G  61		 BestInG   20358		 AvgOfG   27169.698		 StDv    3603.842		 95% ConfInt   26448.929  27890.466
 R   5		 G  62		 BestInG   20766		 AvgOfG   27809.092		 StDv     2660.76		 95% ConfInt    27276.94  28341.244
 R   5		 G  63		 BestInG   21032		 AvgOfG   27344.883		 StDv    3121.167		 95% ConfInt    26720.65  27969.117
 R   5		 G  64		 BestInG   21095		 AvgOfG    27923.55		 StDv    3639.424		 95% ConfInt   27195.666  28651.435
 R   5		 G  65		 BestInG   21039		 AvgOfG   28164.928		 StDv     3048.03		 95% ConfInt   27555.322  28774.534
 R   5		 G  66		 BestInG   19510		 AvgOfG   27573.026		 StDv    3334.253		 95% ConfInt   26906.175  28239.877
 R   5		 G  67		 BestInG   21267		 AvgOfG   27920.384		 StDv    2965.869		 95% ConfInt    27327.21  28513.558
 R   5		 G  68		 BestInG   23908		 AvgOfG   28222.076		 StDv    2554.588		 95% ConfInt   27711.158  28732.993
 R   5		 G  69		 BestInG   23563		 AvgOfG    28451.51		 StDv    2438.303		 95% ConfInt    27963.85  28939.171
 R   5		 G  70		 BestInG   21265		 AvgOfG   28307.755		 StDv    2680.361		 95% ConfInt   27771.683  28843.828
 R   5		 G  71		 BestInG   21300		 AvgOfG   28774.865		 StDv    2947.513		 95% ConfInt   28185.362  29364.367
 R   5		 G  72		 BestInG   21867		 AvgOfG   28462.402		 StDv     2461.03		 95% ConfInt   27970.196  28954.608
 R   5		 G  73		 BestInG   22022		 AvgOfG   28472.343		 StDv    2818.576		 95% ConfInt   27908.628  29036.058
 R   5		 G  74		 BestInG   22038		 AvgOfG   28218.607		 StDv    2441.869		 95% ConfInt   27730.233  28706.981
 R   5		 G  75		 BestInG   22265		 AvgOfG    27174.25		 StDv    2523.437		 95% ConfInt   26669.563  27678.938
 R   5		 G  76		 BestInG   22570		 AvgOfG   27774.302		 StDv    2125.421		 95% ConfInt   27349.218  28199.386
 R   5		 G  77		 BestInG   22678		 AvgOfG   28423.351		 StDv    2851.517		 95% ConfInt   27853.047  28993.654
 R   5		 G  78		 BestInG   23091		 AvgOfG   28053.507		 StDv    2744.943		 95% ConfInt   27504.518  28602.495
 R   5		 G  79		 BestInG   21141		 AvgOfG   28124.713		 StDv    2746.983		 95% ConfInt   27575.316   28674.11
 R   5		 G  80		 BestInG   21766		 AvgOfG   27595.623		 StDv    2422.831		 95% ConfInt   27111.057  28080.189
