Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
39   194         42         42         40         42         42         40         42         34         40         44         34         34         42         52         40         42         42         42         34         42         42         34         40         42         42         42         42         42         42         40         34         42         44         34         40         42         42         42         40         42         42         42         28         40         52         34         34         40         42         34         42         28   RawFitness
                 42         42         40         42         42         40         42         34         40         44         34         34         42         52         40         42         42         42         34         42         42         34         40         42         42         42         42         42         42         40         34         42         44         34         40         42         42         42         40         42         42         42         28         40         52         34         34         40         42         34         42         28        20364

 R  40		 G   0		 BestInG   24870		 AvgOfG   29738.272		 StDv    1587.993		 95% ConfInt   29637.838  29838.705
 R  40		 G   1		 BestInG   22643		 AvgOfG   29349.904		 StDv    1909.567		 95% ConfInt   29229.133  29470.676
 R  40		 G   2		 BestInG   22618		 AvgOfG   29180.627		 StDv    2031.651		 95% ConfInt   29052.134   29309.12
 R  40		 G   3		 BestInG   23573		 AvgOfG   29117.991		 StDv    1946.166		 95% ConfInt   28994.905  29241.078
 R  40		 G   4		 BestInG   21493		 AvgOfG    28997.33		 StDv    2202.302		 95% ConfInt   28858.044  29136.616
 R  40		 G   5		 BestInG   21218		 AvgOfG   28623.405		 StDv    2379.498		 95% ConfInt   28472.912  28773.898
 R  40		 G   6		 BestInG   21312		 AvgOfG   28707.628		 StDv    2207.566		 95% ConfInt   28568.009  28847.246
 R  40		 G   7		 BestInG   23958		 AvgOfG   28990.754		 StDv    2149.648		 95% ConfInt   28854.798   29126.71
 R  40		 G   8		 BestInG   22715		 AvgOfG   29062.578		 StDv    2277.525		 95% ConfInt   28918.535  29206.622
 R  40		 G   9		 BestInG   22707		 AvgOfG   29133.466		 StDv    2313.726		 95% ConfInt   28987.133  29279.799
 R  40		 G  10		 BestInG   23075		 AvgOfG   28955.687		 StDv    2218.949		 95% ConfInt   28815.348  29096.026
 R  40		 G  11		 BestInG   23794		 AvgOfG   28484.813		 StDv    2164.465		 95% ConfInt    28347.92  28621.706
 R  40		 G  12		 BestInG   22281		 AvgOfG   28280.585		 StDv    2673.885		 95% ConfInt   28111.474  28449.697
 R  40		 G  13		 BestInG   22927		 AvgOfG   28581.471		 StDv    2410.125		 95% ConfInt   28429.041  28733.901
 R  40		 G  14		 BestInG   22380		 AvgOfG   28756.225		 StDv    2732.896		 95% ConfInt   28583.381  28929.068
 R  40		 G  15		 BestInG   21768		 AvgOfG   28833.517		 StDv    2439.492		 95% ConfInt    28679.23  28987.804
 R  40		 G  16		 BestInG   21388		 AvgOfG   28127.571		 StDv    2271.492		 95% ConfInt   27983.909  28271.233
 R  40		 G  17		 BestInG   22963		 AvgOfG   28145.991		 StDv    2115.168		 95% ConfInt   28012.216  28279.766
 R  40		 G  18		 BestInG   23964		 AvgOfG   28506.761		 StDv    1704.732		 95% ConfInt   28398.944  28614.578
 R  40		 G  19		 BestInG   21551		 AvgOfG   28407.802		 StDv    2348.524		 95% ConfInt   28259.268  28556.336
 R  40		 G  20		 BestInG   24309		 AvgOfG   27893.809		 StDv    2091.457		 95% ConfInt   27761.534  28026.084
 R  40		 G  21		 BestInG   22408		 AvgOfG   27837.867		 StDv    2923.547		 95% ConfInt   27652.966  28022.768
 R  40		 G  22		 BestInG   23453		 AvgOfG    28378.18		 StDv    1974.093		 95% ConfInt   28253.328  28503.033
 R  40		 G  23		 BestInG   23701		 AvgOfG   28637.853		 StDv    2175.167		 95% ConfInt   28500.284  28775.423
 R  40		 G  24		 BestInG   22073		 AvgOfG   29088.519		 StDv    1858.097		 95% ConfInt   28971.003  29206.035
 R  40		 G  25		 BestInG   22899		 AvgOfG   28026.384		 StDv    2581.317		 95% ConfInt   27863.127  28189.641
 R  40		 G  26		 BestInG   22627		 AvgOfG   28724.755		 StDv    2875.806		 95% ConfInt   28542.873  28906.637
 R  40		 G  27		 BestInG   22306		 AvgOfG   27258.205		 StDv    2477.484		 95% ConfInt   27101.515  27414.895
 R  40		 G  28		 BestInG   22781		 AvgOfG   28304.403		 StDv    2549.481		 95% ConfInt   28143.159  28465.646
 R  40		 G  29		 BestInG   23523		 AvgOfG   28399.578		 StDv    2730.419		 95% ConfInt   28226.892  28572.265
 R  40		 G  30		 BestInG   21564		 AvgOfG   28065.131		 StDv    2632.429		 95% ConfInt   27898.641   28231.62
 R  40		 G  31		 BestInG   24199		 AvgOfG   29396.373		 StDv     2279.74		 95% ConfInt    29252.19  29540.557
 R  40		 G  32		 BestInG   23320		 AvgOfG   28582.527		 StDv    2697.888		 95% ConfInt   28411.898  28753.157
 R  40		 G  33		 BestInG   24028		 AvgOfG   29605.837		 StDv     2945.44		 95% ConfInt   29419.551  29792.123
 R  40		 G  34		 BestInG   23169		 AvgOfG   29532.997		 StDv    2964.867		 95% ConfInt   29345.483  29720.512
 R  40		 G  35		 BestInG   21731		 AvgOfG   29730.992		 StDv     2562.27		 95% ConfInt    29568.94  29893.044
 R  40		 G  36		 BestInG   24406		 AvgOfG    29124.33		 StDv    2562.891		 95% ConfInt   28962.239  29286.422
 R  40		 G  37		 BestInG   23660		 AvgOfG   29914.024		 StDv    2504.014		 95% ConfInt   29755.657  30072.392
 R  40		 G  38		 BestInG   24584		 AvgOfG   29617.692		 StDv     2617.27		 95% ConfInt   29452.161  29783.223
 R  40		 G  39		 BestInG   24686		 AvgOfG   29718.061		 StDv    2753.786		 95% ConfInt   29543.897  29892.226
 R  40		 G  40		 BestInG   24663		 AvgOfG   29172.777		 StDv    2683.527		 95% ConfInt   29003.056  29342.499
 R  40		 G  41		 BestInG   24451		 AvgOfG   29750.309		 StDv     2918.75		 95% ConfInt   29565.711  29934.907
 R  40		 G  42		 BestInG   23928		 AvgOfG   29366.099		 StDv    2424.176		 95% ConfInt   29212.781  29519.417
 R  40		 G  43		 BestInG   24486		 AvgOfG   30687.521		 StDv    2862.714		 95% ConfInt   30506.467  30868.575
 R  40		 G  44		 BestInG   23777		 AvgOfG   30381.264		 StDv    3017.437		 95% ConfInt   30190.424  30572.103
 R  40		 G  45		 BestInG   22593		 AvgOfG   30387.901		 StDv    2611.349		 95% ConfInt   30222.745  30553.057
 R  40		 G  46		 BestInG   25211		 AvgOfG    30798.33		 StDv    3076.026		 95% ConfInt   30603.785  30992.875
 R  40		 G  47		 BestInG   24405		 AvgOfG   30357.765		 StDv    2548.379		 95% ConfInt   30196.592  30518.939
 R  40		 G  48		 BestInG   24275		 AvgOfG   31017.909		 StDv    2348.167		 95% ConfInt   30869.398   31166.42
 R  40		 G  49		 BestInG   24176		 AvgOfG   30359.704		 StDv    2088.971		 95% ConfInt   30227.586  30491.823
 R  40		 G  50		 BestInG   24808		 AvgOfG   30028.456		 StDv    2107.519		 95% ConfInt   29895.165  30161.747
 R  40		 G  51		 BestInG   24453		 AvgOfG   30718.405		 StDv    2288.251		 95% ConfInt   30573.683  30863.126
 R  40		 G  52		 BestInG   25079		 AvgOfG   31432.769		 StDv    2082.053		 95% ConfInt   31301.088  31564.449
 R  40		 G  53		 BestInG   26008		 AvgOfG   31389.203		 StDv    1912.129		 95% ConfInt    31268.27  31510.137
 R  40		 G  54		 BestInG   27460		 AvgOfG   30603.617		 StDv    2035.886		 95% ConfInt   30474.856  30732.378
 R  40		 G  55		 BestInG   24306		 AvgOfG   29579.793		 StDv    2796.691		 95% ConfInt   29402.915  29756.671
 R  40		 G  56		 BestInG   25985		 AvgOfG   30155.198		 StDv    1734.706		 95% ConfInt   30045.486   30264.91
 R  40		 G  57		 BestInG   24433		 AvgOfG   31048.081		 StDv    1772.832		 95% ConfInt   30935.957  31160.204
 R  40		 G  58		 BestInG   22207		 AvgOfG   30760.198		 StDv    1965.415		 95% ConfInt   30635.894  30884.502
 R  40		 G  59		 BestInG   26903		 AvgOfG   30389.952		 StDv    2224.547		 95% ConfInt   30249.259  30530.645
 R  40		 G  60		 BestInG   24263		 AvgOfG   30860.873		 StDv    2611.511		 95% ConfInt   30695.707   31026.04
 R  40		 G  61		 BestInG   24335		 AvgOfG   30048.393		 StDv    1815.966		 95% ConfInt   29933.541  30163.245
 R  40		 G  62		 BestInG   26253		 AvgOfG   30221.248		 StDv    1941.747		 95% ConfInt   30098.441  30344.055
 R  40		 G  63		 BestInG   26520		 AvgOfG   31277.288		 StDv    1932.879		 95% ConfInt   31155.042  31399.534
 R  40		 G  64		 BestInG   25227		 AvgOfG   28452.045		 StDv     2266.27		 95% ConfInt   28308.713  28595.376
 R  40		 G  65		 BestInG   25007		 AvgOfG   28781.571		 StDv    1788.429		 95% ConfInt   28668.461  28894.681
 R  40		 G  66		 BestInG   24213		 AvgOfG   27713.296		 StDv    2777.921		 95% ConfInt   27537.605  27888.987
 R  40		 G  67		 BestInG   24855		 AvgOfG   29642.359		 StDv    1850.241		 95% ConfInt   29525.339  29759.378
 R  40		 G  68		 BestInG   24478		 AvgOfG   30064.032		 StDv    2645.234		 95% ConfInt   29896.733  30231.331
 R  40		 G  69		 BestInG   26449		 AvgOfG   29560.884		 StDv    2085.225		 95% ConfInt   29429.003  29692.765
 R  40		 G  70		 BestInG   24499		 AvgOfG   29689.716		 StDv    1866.132		 95% ConfInt   29571.692  29807.741
 R  40		 G  71		 BestInG   24358		 AvgOfG   30881.247		 StDv     2588.02		 95% ConfInt   30717.566  31044.928
 R  40		 G  72		 BestInG   24452		 AvgOfG   30004.082		 StDv    2243.748		 95% ConfInt   29862.175  30145.989
 R  40		 G  73		 BestInG   24080		 AvgOfG   30745.869		 StDv    2343.104		 95% ConfInt   30597.678   30894.06
 R  40		 G  74		 BestInG   25982		 AvgOfG   30345.174		 StDv    1712.157		 95% ConfInt   30236.888  30453.461
 R  40		 G  75		 BestInG   22902		 AvgOfG   28745.022		 StDv    2530.405		 95% ConfInt   28584.985  28905.058
 R  40		 G  76		 BestInG   22159		 AvgOfG   29074.611		 StDv     2674.71		 95% ConfInt   28905.447  29243.774
 R  40		 G  77		 BestInG   21984		 AvgOfG   28379.079		 StDv    2346.055		 95% ConfInt   28230.701  28527.456
 R  40		 G  78		 BestInG   21295		 AvgOfG   30668.191		 StDv    1674.132		 95% ConfInt   30562.309  30774.072
 R  40		 G  79		 BestInG   26531		 AvgOfG   30922.564		 StDv    2925.585		 95% ConfInt   30737.534  31107.594
 R  40		 G  80		 BestInG   25509		 AvgOfG   29726.884		 StDv    3216.118		 95% ConfInt   29523.479  29930.289
 R  40		 G  81		 BestInG   24846		 AvgOfG   29914.562		 StDv    2083.024		 95% ConfInt    29782.82  30046.304
 R  40		 G  82		 BestInG   23280		 AvgOfG   30185.399		 StDv    3282.359		 95% ConfInt   29977.804  30392.994
 R  40		 G  83		 BestInG   24633		 AvgOfG   29536.239		 StDv    2186.327		 95% ConfInt   29397.964  29674.515
 R  40		 G  84		 BestInG   26069		 AvgOfG   28794.426		 StDv    2372.054		 95% ConfInt   28644.404  28944.447
 R  40		 G  85		 BestInG   23331		 AvgOfG   29771.244		 StDv    2689.192		 95% ConfInt   29601.165  29941.324
 R  40		 G  86		 BestInG   24492		 AvgOfG   28380.228		 StDv    2340.267		 95% ConfInt   28232.216  28528.239
 R  40		 G  87		 BestInG   26373		 AvgOfG   30441.675		 StDv    2330.072		 95% ConfInt   30294.308  30589.042
 R  40		 G  88		 BestInG   23130		 AvgOfG   30070.888		 StDv    2749.434		 95% ConfInt   29896.999  30244.778
 R  40		 G  89		 BestInG   23100		 AvgOfG   29951.948		 StDv    3245.162		 95% ConfInt   29746.706   30157.19
 R  40		 G  90		 BestInG   24601		 AvgOfG   30398.455		 StDv    3615.399		 95% ConfInt   30169.797  30627.113
 R  40		 G  91		 BestInG   25699		 AvgOfG   29346.587		 StDv    2454.134		 95% ConfInt   29191.374    29501.8
 R  40		 G  92		 BestInG   25588		 AvgOfG   31224.942		 StDv    3706.707		 95% ConfInt    30990.51  31459.375
 R  40		 G  93		 BestInG   24293		 AvgOfG    29234.62		 StDv    2978.842		 95% ConfInt   29046.221  29423.018
 R  40		 G  94		 BestInG   24011		 AvgOfG   29646.263		 StDv    2677.646		 95% ConfInt   29476.914  29815.612
 R  40		 G  95		 BestInG   22818		 AvgOfG   28363.646		 StDv    4178.208		 95% ConfInt   28099.393  28627.899
 R  40		 G  96		 BestInG   23737		 AvgOfG   30950.594		 StDv    3129.193		 95% ConfInt   30752.686  31148.501
 R  40		 G  97		 BestInG   24847		 AvgOfG   31027.265		 StDv    2792.934		 95% ConfInt   30850.624  31203.906
 R  40		 G  98		 BestInG   24844		 AvgOfG   30167.369		 StDv    2450.029		 95% ConfInt   30012.415  30322.322
 R  40		 G  99		 BestInG   26623		 AvgOfG   29960.901		 StDv    1922.896		 95% ConfInt   29839.287  30082.516
 R  40		 G 100		 BestInG   25986		 AvgOfG    30823.73		 StDv    2858.357		 95% ConfInt   30642.952  31004.509
 R  40		 G 101		 BestInG   24442		 AvgOfG    29140.26		 StDv    1436.764		 95% ConfInt   29049.391  29231.129
 R  40		 G 102		 BestInG   23554		 AvgOfG   30282.338		 StDv    1987.746		 95% ConfInt   30156.622  30408.054
 R  40		 G 103		 BestInG   23328		 AvgOfG   28471.337		 StDv    2420.235		 95% ConfInt   28318.267  28624.406
 R  40		 G 104		 BestInG   24222		 AvgOfG   28725.815		 StDv    2853.238		 95% ConfInt    28545.36  28906.269
 R  40		 G 105		 BestInG   21956		 AvgOfG   28446.519		 StDv    2462.889		 95% ConfInt   28290.752  28602.285
 R  40		 G 106		 BestInG   23120		 AvgOfG   27040.541		 StDv     2232.69		 95% ConfInt   26899.333  27181.749
 R  40		 G 107		 BestInG   25575		 AvgOfG    29724.98		 StDv    1859.984		 95% ConfInt   29607.345  29842.616
 R  40		 G 108		 BestInG   23506		 AvgOfG   27593.456		 StDv    2664.093		 95% ConfInt   27424.964  27761.948
 R  40		 G 109		 BestInG   25677		 AvgOfG   27824.114		 StDv    1145.058		 95% ConfInt   27751.694  27896.534
 R  40		 G 110		 BestInG   24337		 AvgOfG   27963.833		 StDv    2932.586		 95% ConfInt    27778.36  28149.306
 R  40		 G 111		 BestInG   23598		 AvgOfG   27260.455		 StDv    1545.585		 95% ConfInt   27162.704  27358.207
 R  40		 G 112		 BestInG   22678		 AvgOfG   27399.018		 StDv     2508.03		 95% ConfInt   27240.396   27557.64
 R  40		 G 113		 BestInG   23360		 AvgOfG   26521.188		 StDv    2320.694		 95% ConfInt   26374.415  26667.962
 R  40		 G 114		 BestInG   23642		 AvgOfG   27214.353		 StDv    2509.821		 95% ConfInt   27055.618  27373.088
 R  40		 G 115		 BestInG   24112		 AvgOfG   27550.147		 StDv    2491.007		 95% ConfInt   27392.602  27707.692
 R  40		 G 116		 BestInG   21919		 AvgOfG   27511.722		 StDv    2601.673		 95% ConfInt   27347.178  27676.267
 R  40		 G 117		 BestInG   23406		 AvgOfG   26967.594		 StDv    2505.574		 95% ConfInt   26809.128  27126.061
 R  40		 G 118		 BestInG   22029		 AvgOfG   28207.508		 StDv    2708.892		 95% ConfInt   28036.182  28378.833
 R  40		 G 119		 BestInG   21443		 AvgOfG   26983.631		 StDv    3335.956		 95% ConfInt   26772.647  27194.615
 R  40		 G 120		 BestInG   23954		 AvgOfG   27828.784		 StDv    2849.065		 95% ConfInt   27648.594  28008.975
 R  40		 G 121		 BestInG   24732		 AvgOfG    28394.92		 StDv    2946.216		 95% ConfInt   28208.585  28581.255
 R  40		 G 122		 BestInG   22714		 AvgOfG   29081.202		 StDv    4200.565		 95% ConfInt   28815.535   29346.87
 R  40		 G 123		 BestInG   21700		 AvgOfG   26932.003		 StDv    3063.906		 95% ConfInt   26738.224  27125.781
 R  40		 G 124		 BestInG   22064		 AvgOfG   27523.249		 StDv    3855.951		 95% ConfInt   27279.377  27767.121
 R  40		 G 125		 BestInG   21313		 AvgOfG   29130.726		 StDv    2840.254		 95% ConfInt   28951.092  29310.359
 R  40		 G 126		 BestInG   24307		 AvgOfG   26674.125		 StDv    1534.067		 95% ConfInt   26577.102  26771.148
 R  40		 G 127		 BestInG   24826		 AvgOfG   28412.297		 StDv    1610.982		 95% ConfInt   28310.409  28514.184
 R  40		 G 128		 BestInG   23728		 AvgOfG   30219.085		 StDv    2066.662		 95% ConfInt   30088.378  30349.793
 R  40		 G 129		 BestInG   23294		 AvgOfG   31155.309		 StDv    4549.391		 95% ConfInt    30867.58  31443.038
 R  40		 G 130		 BestInG   22349		 AvgOfG   29223.477		 StDv    1920.995		 95% ConfInt   29101.982  29344.971
 R  40		 G 131		 BestInG   19158		 AvgOfG    27015.03		 StDv    2768.189		 95% ConfInt   26839.955  27190.106
 R  40		 G 132		 BestInG   21817		 AvgOfG   27562.395		 StDv    2085.951		 95% ConfInt   27430.468  27694.322
 R  40		 G 133		 BestInG   17286		 AvgOfG   27734.563		 StDv    3840.365		 95% ConfInt   27491.677  27977.449
 R  40		 G 134		 BestInG   21173		 AvgOfG   30541.011		 StDv    2300.935		 95% ConfInt   30395.487  30686.535
 R  40		 G 135		 BestInG   21023		 AvgOfG   28954.905		 StDv    2594.514		 95% ConfInt   28790.814  29118.997
 R  40		 G 136		 BestInG   24310		 AvgOfG   27256.497		 StDv    1597.572		 95% ConfInt   27155.458  27357.536
 R  40		 G 137		 BestInG   24291		 AvgOfG   28267.994		 StDv    2354.945		 95% ConfInt   28119.054  28416.933
 R  40		 G 138		 BestInG   25914		 AvgOfG   29535.931		 StDv    1207.106		 95% ConfInt   29459.587  29612.276
 R  40		 G 139		 BestInG   22775		 AvgOfG   26313.411		 StDv    2036.885		 95% ConfInt   26184.587  26442.234
 R  40		 G 140		 BestInG   22370		 AvgOfG   26716.468		 StDv    2317.373		 95% ConfInt   26569.904  26863.032
 R  40		 G 141		 BestInG   23937		 AvgOfG   25704.433		 StDv     987.276		 95% ConfInt   25641.992  25766.874
 R  40		 G 142		 BestInG   21865		 AvgOfG   28285.677		 StDv    2140.507		 95% ConfInt   28150.299  28421.054
 R  40		 G 143		 BestInG   23211		 AvgOfG   25281.606		 StDv    1542.514		 95% ConfInt   25184.049  25379.163
 R  40		 G 144		 BestInG   23449		 AvgOfG   26552.261		 StDv    1356.464		 95% ConfInt    26466.47  26638.051
 R  40		 G 145		 BestInG   23308		 AvgOfG   28406.877		 StDv    1657.898		 95% ConfInt   28302.023  28511.732
 R  40		 G 146		 BestInG   21297		 AvgOfG   26499.999		 StDv    2432.196		 95% ConfInt   26346.173  26653.824
 R  40		 G 147		 BestInG   22627		 AvgOfG   25394.262		 StDv    1187.315		 95% ConfInt    25319.17  25469.354
 R  40		 G 148		 BestInG   23847		 AvgOfG   25423.453		 StDv    1551.257		 95% ConfInt   25325.343  25521.563
 R  40		 G 149		 BestInG   22831		 AvgOfG   24921.571		 StDv    1611.025		 95% ConfInt   24819.681  25023.461
 R  40		 G 150		 BestInG   21311		 AvgOfG   26479.599		 StDv    1770.745		 95% ConfInt   26367.608  26591.591
 R  40		 G 151		 BestInG   23813		 AvgOfG   28562.372		 StDv    1861.563		 95% ConfInt   28444.636  28680.108
 R  40		 G 152		 BestInG   20759		 AvgOfG   28205.814		 StDv    2214.284		 95% ConfInt   28065.771  28345.858
 R  40		 G 153		 BestInG   22449		 AvgOfG   27509.557		 StDv    2273.703		 95% ConfInt   27365.755  27653.358
 R  40		 G 154		 BestInG   26389		 AvgOfG   28300.047		 StDv    1751.917		 95% ConfInt   28189.246  28410.847
 R  40		 G 155		 BestInG   23974		 AvgOfG   31266.025		 StDv    3311.708		 95% ConfInt   31056.574  31475.476
 R  40		 G 156		 BestInG   24509		 AvgOfG   29845.546		 StDv    1752.016		 95% ConfInt   29734.739  29956.354
 R  40		 G 157		 BestInG   24361		 AvgOfG    28453.52		 StDv    1359.715		 95% ConfInt   28367.524  28539.516
 R  40		 G 158		 BestInG   24739		 AvgOfG   29849.184		 StDv    1561.231		 95% ConfInt   29750.443  29947.925
 R  40		 G 159		 BestInG   24388		 AvgOfG   29017.674		 StDv    1179.581		 95% ConfInt    28943.07  29092.277
 R  40		 G 160		 BestInG   23968		 AvgOfG   28340.896		 StDv    1457.966		 95% ConfInt   28248.686  28433.106
 R  40		 G 161		 BestInG   24922		 AvgOfG   26603.707		 StDv    1917.978		 95% ConfInt   26482.404  26725.011
 R  40		 G 162		 BestInG   24618		 AvgOfG    27167.14		 StDv     667.298		 95% ConfInt   27124.936  27209.343
 R  40		 G 163		 BestInG   24089		 AvgOfG   25827.561		 StDv    1188.095		 95% ConfInt    25752.42  25902.703
 R  40		 G 164		 BestInG   23508		 AvgOfG   25200.836		 StDv    1356.733		 95% ConfInt   25115.028  25286.643
 R  40		 G 165		 BestInG   23883		 AvgOfG    25217.85		 StDv     1875.76		 95% ConfInt   25099.216  25336.483
 R  40		 G 166		 BestInG   25105		 AvgOfG   26631.775		 StDv      999.33		 95% ConfInt   26568.572  26694.978
 R  40		 G 167		 BestInG   23616		 AvgOfG   26820.586		 StDv    1604.866		 95% ConfInt   26719.086  26922.087
 R  40		 G 168		 BestInG   22965		 AvgOfG   26142.019		 StDv    1809.096		 95% ConfInt   26027.602  26256.436
 R  40		 G 169		 BestInG   23726		 AvgOfG   24803.791		 StDv     967.173		 95% ConfInt   24742.621   24864.96
 R  40		 G 170		 BestInG   23362		 AvgOfG   27115.038		 StDv    1561.142		 95% ConfInt   27016.303  27213.773
 R  40		 G 171		 BestInG   22976		 AvgOfG   26244.674		 StDv    1018.531		 95% ConfInt   26180.257  26309.092
 R  40		 G 172		 BestInG   22255		 AvgOfG   25378.107		 StDv    2460.168		 95% ConfInt   25222.513  25533.702
 R  40		 G 173		 BestInG   20649		 AvgOfG   26030.116		 StDv    1277.785		 95% ConfInt   25949.302   26110.93
 R  40		 G 174		 BestInG   24412		 AvgOfG   27754.404		 StDv     767.094		 95% ConfInt   27705.888  27802.919
 R  40		 G 175		 BestInG   24263		 AvgOfG   25889.383		 StDv    1736.364		 95% ConfInt   25779.565    25999.2
 R  40		 G 176		 BestInG   24636		 AvgOfG   28138.075		 StDv    2219.286		 95% ConfInt   27997.715  28278.434
 R  40		 G 177		 BestInG   22476		 AvgOfG   27144.888		 StDv    1818.651		 95% ConfInt   27029.866  27259.909
 R  40		 G 178		 BestInG   24261		 AvgOfG   27630.279		 StDv    2517.197		 95% ConfInt   27471.078  27789.481
 R  40		 G 179		 BestInG   24230		 AvgOfG   29654.683		 StDv    2683.166		 95% ConfInt   29484.985  29824.381
 R  40		 G 180		 BestInG   24664		 AvgOfG   30384.409		 StDv    1462.819		 95% ConfInt   30291.893  30476.926
 R  40		 G 181		 BestInG   24830		 AvgOfG   27577.618		 StDv     768.111		 95% ConfInt   27529.039  27626.198
 R  40		 G 182		 BestInG   25334		 AvgOfG   28095.606		 StDv    1178.554		 95% ConfInt   28021.068  28170.145
 R  40		 G 183		 BestInG   22962		 AvgOfG   24596.535		 StDv    2255.222		 95% ConfInt   24453.903  24739.168
 R  40		 G 184		 BestInG   22231		 AvgOfG   24145.325		 StDv    2275.059		 95% ConfInt   24001.437  24289.212
 R  40		 G 185		 BestInG   22201		 AvgOfG   23528.427		 StDv    1311.935		 95% ConfInt   23445.453  23611.401
 R  40		 G 186		 BestInG   21165		 AvgOfG   23285.364		 StDv     2411.31		 95% ConfInt   23132.859  23437.868
 R  40		 G 187		 BestInG   20407		 AvgOfG   23824.741		 StDv    1960.062		 95% ConfInt   23700.775  23948.706
 R  40		 G 188		 BestInG   22641		 AvgOfG   25059.406		 StDv     1898.96		 95% ConfInt   24939.305  25179.506
 R  40		 G 189		 BestInG   20446		 AvgOfG   22718.335		 StDv    2224.728		 95% ConfInt    22577.63  22859.039
 R  40		 G 190		 BestInG   20652		 AvgOfG    22470.97		 StDv    1851.999		 95% ConfInt   22353.839  22588.101
 R  40		 G 191		 BestInG   20499		 AvgOfG   23112.398		 StDv    1508.145		 95% ConfInt   23017.014  23207.781
 R  40		 G 192		 BestInG   19086		 AvgOfG   21531.553		 StDv    2416.671		 95% ConfInt   21378.709  21684.397
 R  40		 G 193		 BestInG   20349		 AvgOfG   23109.815		 StDv    1017.949		 95% ConfInt   23045.435  23174.196
 R  40		 G 194		 BestInG   20580		 AvgOfG    22790.35		 StDv     1643.75		 95% ConfInt    22686.39   22894.31
 R  40		 G 195		 BestInG   19386		 AvgOfG   23188.129		 StDv    1122.263		 95% ConfInt   23117.151  23259.108
 R  40		 G 196		 BestInG   19194		 AvgOfG   20844.751		 StDv    1314.681		 95% ConfInt   20761.604  20927.899
 R  40		 G 197		 BestInG   18065		 AvgOfG    21483.34		 StDv    2649.856		 95% ConfInt   21315.748  21650.931
 R  40		 G 198		 BestInG   18220		 AvgOfG   21153.299		 StDv    2633.512		 95% ConfInt   20986.741  21319.857
 R  40		 G 199		 BestInG   20680		 AvgOfG   24716.418		 StDv    2026.116		 95% ConfInt   24588.276  24844.561
40   133         32         38         31         12         27         51         46         33         26         38         38         44         41         38         35         16         48         32         31         38         29         38         29         29         30         38         41         40         32         38         38         50         38         26         27         29         30         39         29         45         30         35         29         37         52         31         26         35         27         42         47         41   RawFitness
                 32         38         31         12         27         51         46         33         26         38         38         44         41         38         35         16         48         32         31         38         29         38         29         29         30         38         41         40         32         38         38         50         38         26         27         29         30         39         29         45         30         35         29         37         52         31         26         35         27         42         47         41        17286

 R  41		 G   0		 BestInG   24102		 AvgOfG   29850.097		 StDv    1554.637		 95% ConfInt   29751.773  29948.421
 R  41		 G   1		 BestInG   23755		 AvgOfG   29389.335		 StDv     1823.54		 95% ConfInt   29274.004  29504.666
 R  41		 G   2		 BestInG   23600		 AvgOfG   29123.022		 StDv    1876.173		 95% ConfInt   29004.363  29241.682
 R  41		 G   3		 BestInG   20519		 AvgOfG    28899.41		 StDv    2359.171		 95% ConfInt   28750.203  29048.617
 R  41		 G   4		 BestInG   20584		 AvgOfG   28594.365		 StDv     2338.44		 95% ConfInt   28446.469  28742.261
 R  41		 G   5		 BestInG   20484		 AvgOfG     28904.7		 StDv    2589.849		 95% ConfInt   28740.904  29068.497
 R  41		 G   6		 BestInG   20515		 AvgOfG   28873.167		 StDv    2570.275		 95% ConfInt   28710.609  29035.726
 R  41		 G   7		 BestInG   20473		 AvgOfG   28978.266		 StDv    2538.072		 95% ConfInt   28817.745  29138.788
 R  41		 G   8		 BestInG   20508		 AvgOfG   29238.223		 StDv    2621.661		 95% ConfInt   29072.414  29404.031
 R  41		 G   9		 BestInG   22099		 AvgOfG   29190.197		 StDv    2498.121		 95% ConfInt   29032.202  29348.192
 R  41		 G  10		 BestInG   22001		 AvgOfG   29439.612		 StDv    2235.272		 95% ConfInt   29298.241  29580.983
 R  41		 G  11		 BestInG   23480		 AvgOfG   29835.394		 StDv     2262.83		 95% ConfInt    29692.28  29978.508
 R  41		 G  12		 BestInG   23085		 AvgOfG   29774.117		 StDv    2461.462		 95% ConfInt   29618.441  29929.794
 R  41		 G  13		 BestInG   21837		 AvgOfG   30106.138		 StDv    2332.568		 95% ConfInt   29958.613  30253.662
 R  41		 G  14		 BestInG   22189		 AvgOfG   30365.979		 StDv    2612.045		 95% ConfInt   30200.778  30531.179
 R  41		 G  15		 BestInG   22843		 AvgOfG   29476.542		 StDv    2351.154		 95% ConfInt   29327.842  29625.242
 R  41		 G  16		 BestInG   23090		 AvgOfG    29531.01		 StDv    2528.767		 95% ConfInt   29371.076  29690.943
