Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R  37		 G   9		 BestInG     143		 AvgOfG     128.623		 StDv       4.668		 95% ConfInt     128.354    128.893
 R  37		 G  10		 BestInG     146		 AvgOfG     131.173		 StDv       4.548		 95% ConfInt     130.911    131.436
 R  37		 G  11		 BestInG     152		 AvgOfG     133.651		 StDv       4.497		 95% ConfInt     133.391     133.91
 R  37		 G  12		 BestInG     148		 AvgOfG     135.913		 StDv        4.24		 95% ConfInt     135.669    136.158
 R  37		 G  13		 BestInG     152		 AvgOfG     138.158		 StDv       4.162		 95% ConfInt     137.917    138.398
 R  37		 G  14		 BestInG     154		 AvgOfG     140.602		 StDv       3.918		 95% ConfInt     140.375    140.828
 R  37		 G  15		 BestInG     157		 AvgOfG     142.827		 StDv       3.772		 95% ConfInt     142.609    143.044
 R  37		 G  16		 BestInG     160		 AvgOfG     144.872		 StDv       3.799		 95% ConfInt     144.652    145.091
 R  37		 G  17		 BestInG     159		 AvgOfG     147.038		 StDv       3.668		 95% ConfInt     146.826    147.249
 R  37		 G  18		 BestInG     164		 AvgOfG     149.137		 StDv        3.58		 95% ConfInt      148.93    149.343
 R  37		 G  19		 BestInG     163		 AvgOfG     151.098		 StDv       3.486		 95% ConfInt     150.897      151.3
 R  37		 G  20		 BestInG     167		 AvgOfG     152.942		 StDv       3.575		 95% ConfInt     152.735    153.148
 R  37		 G  21		 BestInG     167		 AvgOfG     154.925		 StDv         3.6		 95% ConfInt     154.717    155.133
 R  37		 G  22		 BestInG     169		 AvgOfG     156.918		 StDv        3.61		 95% ConfInt     156.709    157.126
 R  37		 G  23		 BestInG     174		 AvgOfG     158.872		 StDv       3.535		 95% ConfInt     158.668    159.076
 R  37		 G  24		 BestInG     173		 AvgOfG      160.82		 StDv       3.593		 95% ConfInt     160.613    161.027
 R  37		 G  25		 BestInG     173		 AvgOfG     162.848		 StDv       3.271		 95% ConfInt     162.659    163.037
 R  37		 G  26		 BestInG     174		 AvgOfG     164.737		 StDv       3.119		 95% ConfInt     164.557    164.917
 R  37		 G  27		 BestInG     177		 AvgOfG     166.563		 StDv       2.942		 95% ConfInt     166.393    166.733
 R  37		 G  28		 BestInG     176		 AvgOfG     168.144		 StDv       2.775		 95% ConfInt     167.984    168.304
 R  37		 G  29		 BestInG     178		 AvgOfG     169.724		 StDv       2.623		 95% ConfInt     169.573    169.876
 R  37		 G  30		 BestInG     180		 AvgOfG     171.174		 StDv       2.369		 95% ConfInt     171.037    171.311
 R  37		 G  31		 BestInG     180		 AvgOfG     172.415		 StDv       2.161		 95% ConfInt      172.29     172.54
 R  37		 G  32		 BestInG     180		 AvgOfG     173.635		 StDv       2.114		 95% ConfInt     173.513    173.757
 R  37		 G  33		 BestInG     182		 AvgOfG     174.908		 StDv       2.064		 95% ConfInt     174.789    175.027
 R  37		 G  34		 BestInG     183		 AvgOfG     176.005		 StDv       2.081		 95% ConfInt     175.885    176.125
 R  37		 G  35		 BestInG     184		 AvgOfG      177.19		 StDv        2.12		 95% ConfInt     177.068    177.312
 R  37		 G  36		 BestInG     185		 AvgOfG     178.341		 StDv       1.958		 95% ConfInt     178.228    178.454
 R  37		 G  37		 BestInG     186		 AvgOfG     179.366		 StDv       2.017		 95% ConfInt     179.249    179.482
 R  37		 G  38		 BestInG     186		 AvgOfG     180.484		 StDv        1.95		 95% ConfInt     180.372    180.597
 R  37		 G  39		 BestInG     188		 AvgOfG     181.447		 StDv       1.959		 95% ConfInt     181.334     181.56
 R  37		 G  40		 BestInG     188		 AvgOfG     182.557		 StDv       1.882		 95% ConfInt     182.448    182.665
 R  37		 G  41		 BestInG     189		 AvgOfG     183.508		 StDv       1.744		 95% ConfInt     183.407    183.608
 R  37		 G  42		 BestInG     189		 AvgOfG     184.491		 StDv       1.737		 95% ConfInt     184.391    184.591
 R  37		 G  43		 BestInG     191		 AvgOfG     185.419		 StDv       1.665		 95% ConfInt     185.323    185.515
 R  37		 G  44		 BestInG     192		 AvgOfG     186.271		 StDv       1.648		 95% ConfInt     186.176    186.366
 R  37		 G  45		 BestInG     193		 AvgOfG     187.203		 StDv       1.728		 95% ConfInt     187.103    187.302
 R  37		 G  46		 BestInG     193		 AvgOfG     188.098		 StDv       1.596		 95% ConfInt     188.005     188.19
 R  37		 G  47		 BestInG     194		 AvgOfG     188.924		 StDv       1.534		 95% ConfInt     188.836    189.013
 R  37		 G  48		 BestInG     195		 AvgOfG     189.773		 StDv       1.559		 95% ConfInt     189.683    189.863
 R  37		 G  49		 BestInG     195		 AvgOfG     190.635		 StDv       1.407		 95% ConfInt     190.554    190.716
 R  37		 G  50		 BestInG     195		 AvgOfG     191.381		 StDv       1.316		 95% ConfInt     191.305    191.457
 R  37		 G  51		 BestInG     196		 AvgOfG     192.111		 StDv       1.308		 95% ConfInt     192.035    192.186
 R  37		 G  52		 BestInG     197		 AvgOfG     192.803		 StDv       1.266		 95% ConfInt      192.73    192.876
 R  37		 G  53		 BestInG     197		 AvgOfG     193.496		 StDv       1.244		 95% ConfInt     193.424    193.568
 R  37		 G  54		 BestInG     198		 AvgOfG     194.183		 StDv       1.171		 95% ConfInt     194.116    194.251
 R  37		 G  55		 BestInG     198		 AvgOfG     194.843		 StDv       1.174		 95% ConfInt     194.776    194.911
 R  37		 G  56		 BestInG     199		 AvgOfG     195.469		 StDv       1.107		 95% ConfInt     195.405    195.533
 R  37		 G  57		 BestInG     199		 AvgOfG     196.095		 StDv       1.097		 95% ConfInt     196.032    196.158
 R  37		 G  58		 BestInG     199		 AvgOfG     196.631		 StDv       0.993		 95% ConfInt     196.574    196.688
 R  37		 G  59		 BestInG     200		 AvgOfG     197.149		 StDv       0.939		 95% ConfInt     197.095    197.203
 R  37		 G  60		 BestInG     200		 AvgOfG     197.653		 StDv       0.851		 95% ConfInt     197.603    197.702
 R  37		 G  61		 BestInG     200		 AvgOfG     198.056		 StDv       0.783		 95% ConfInt     198.011    198.101
 R  37		 G  62		 BestInG     200		 AvgOfG     198.459		 StDv       0.724		 95% ConfInt     198.417    198.501
 R  37		 G  63		 BestInG     200		 AvgOfG      198.82		 StDv       0.658		 95% ConfInt     198.782    198.858
 R  37		 G  64		 BestInG     200		 AvgOfG     199.165		 StDv       0.593		 95% ConfInt     199.131    199.199
 R  37		 G  65		 BestInG     200		 AvgOfG     199.431		 StDv       0.562		 95% ConfInt     199.398    199.463
 R  37		 G  66		 BestInG     200		 AvgOfG     199.667		 StDv       0.496		 95% ConfInt     199.638    199.695
 R  37		 G  67		 BestInG     200		 AvgOfG      199.88		 StDv        0.33		 95% ConfInt     199.861    199.899
 R  37		 G  68		 BestInG     200		 AvgOfG     199.971		 StDv       0.168		 95% ConfInt     199.961    199.981
 R  37		 G  69		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  37		 G  70		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  37		 G  71		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  37		 G  72		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  37		 G  73		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  37		 G  74		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  37		 G  75		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  37		 G  76		 BestInG     200		 AvgOfG     199.972		 StDv       0.166		 95% ConfInt     199.962    199.981
 R  37		 G  77		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  37		 G  78		 BestInG     200		 AvgOfG     199.985		 StDv       0.128		 95% ConfInt     199.978    199.992
 R  37		 G  79		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  37		 G  80		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R  37		 G  81		 BestInG     200		 AvgOfG     199.983		 StDv       0.143		 95% ConfInt     199.974    199.991
 R  37		 G  82		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R  37		 G  83		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R  37		 G  84		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  37		 G  85		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R  37		 G  86		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R  37		 G  87		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  37		 G  88		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  37		 G  89		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  37		 G  90		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  37		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R  37		 G  92		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  37		 G  93		 BestInG     200		 AvgOfG     199.973		 StDv       0.166		 95% ConfInt     199.964    199.983
 R  37		 G  94		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R  37		 G  95		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R  37		 G  96		 BestInG     200		 AvgOfG     199.975		 StDv       0.161		 95% ConfInt     199.966    199.984
 R  37		 G  97		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  37		 G  98		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  37		 G  99		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
37    59###########   RawFitness
               -170          200

 R  38		 G   0		 BestInG     122		 AvgOfG     100.433		 StDv       7.078		 95% ConfInt     100.025    100.842
 R  38		 G   1		 BestInG     125		 AvgOfG     104.389		 StDv       6.465		 95% ConfInt     104.016    104.762
 R  38		 G   2		 BestInG     129		 AvgOfG     108.221		 StDv       5.892		 95% ConfInt     107.881    108.561
 R  38		 G   3		 BestInG     133		 AvgOfG     111.577		 StDv       5.547		 95% ConfInt     111.256    111.897
 R  38		 G   4		 BestInG     132		 AvgOfG     114.473		 StDv       5.382		 95% ConfInt     114.163    114.784
 R  38		 G   5		 BestInG     132		 AvgOfG     117.416		 StDv       4.924		 95% ConfInt     117.132      117.7
 R  38		 G   6		 BestInG     137		 AvgOfG     120.116		 StDv        4.86		 95% ConfInt     119.835    120.396
 R  38		 G   7		 BestInG     139		 AvgOfG     122.713		 StDv       4.759		 95% ConfInt     122.438    122.987
 R  38		 G   8		 BestInG     144		 AvgOfG     125.508		 StDv       4.754		 95% ConfInt     125.234    125.783
 R  38		 G   9		 BestInG     146		 AvgOfG     128.137		 StDv       4.884		 95% ConfInt     127.856    128.419
 R  38		 G  10		 BestInG     147		 AvgOfG     130.838		 StDv       4.664		 95% ConfInt     130.568    131.107
 R  38		 G  11		 BestInG     156		 AvgOfG     133.471		 StDv       4.742		 95% ConfInt     133.197    133.745
 R  38		 G  12		 BestInG     152		 AvgOfG     136.016		 StDv       4.565		 95% ConfInt     135.752    136.279
 R  38		 G  13		 BestInG     157		 AvgOfG     138.485		 StDv       4.531		 95% ConfInt     138.223    138.747
 R  38		 G  14		 BestInG     158		 AvgOfG      140.93		 StDv       4.478		 95% ConfInt     140.671    141.189
 R  38		 G  15		 BestInG     158		 AvgOfG     143.408		 StDv       4.492		 95% ConfInt     143.148    143.667
 R  38		 G  16		 BestInG     160		 AvgOfG     145.927		 StDv       4.227		 95% ConfInt     145.683    146.171
 R  38		 G  17		 BestInG     163		 AvgOfG     148.252		 StDv       4.267		 95% ConfInt     148.005    148.498
 R  38		 G  18		 BestInG     164		 AvgOfG     150.553		 StDv        4.13		 95% ConfInt     150.315    150.792
 R  38		 G  19		 BestInG     165		 AvgOfG     152.827		 StDv       3.822		 95% ConfInt     152.606    153.047
 R  38		 G  20		 BestInG     168		 AvgOfG     154.972		 StDv       3.681		 95% ConfInt     154.759    155.184
 R  38		 G  21		 BestInG     169		 AvgOfG      156.92		 StDv       3.518		 95% ConfInt     156.717    157.123
 R  38		 G  22		 BestInG     169		 AvgOfG      158.78		 StDv       3.264		 95% ConfInt     158.592    158.968
 R  38		 G  23		 BestInG     172		 AvgOfG     160.499		 StDv       3.143		 95% ConfInt     160.318    160.681
 R  38		 G  24		 BestInG     174		 AvgOfG     162.319		 StDv       3.151		 95% ConfInt     162.137    162.501
 R  38		 G  25		 BestInG     175		 AvgOfG     164.107		 StDv       3.089		 95% ConfInt     163.928    164.285
 R  38		 G  26		 BestInG     176		 AvgOfG     165.878		 StDv       2.999		 95% ConfInt     165.705    166.051
 R  38		 G  27		 BestInG     176		 AvgOfG     167.615		 StDv       2.851		 95% ConfInt      167.45     167.78
 R  38		 G  28		 BestInG     179		 AvgOfG      169.09		 StDv       2.733		 95% ConfInt     168.932    169.248
 R  38		 G  29		 BestInG     177		 AvgOfG     170.591		 StDv       2.719		 95% ConfInt     170.434    170.748
 R  38		 G  30		 BestInG     180		 AvgOfG     172.128		 StDv       2.538		 95% ConfInt     171.982    172.275
 R  38		 G  31		 BestInG     181		 AvgOfG     173.458		 StDv         2.4		 95% ConfInt     173.319    173.596
 R  38		 G  32		 BestInG     181		 AvgOfG     174.815		 StDv       2.161		 95% ConfInt      174.69     174.94
 R  38		 G  33		 BestInG     182		 AvgOfG     176.005		 StDv       2.056		 95% ConfInt     175.886    176.124
 R  38		 G  34		 BestInG     183		 AvgOfG     177.156		 StDv       1.965		 95% ConfInt     177.042    177.269
 R  38		 G  35		 BestInG     184		 AvgOfG     178.286		 StDv       1.941		 95% ConfInt     178.174    178.398
 R  38		 G  36		 BestInG     185		 AvgOfG     179.381		 StDv       1.787		 95% ConfInt     179.278    179.484
 R  38		 G  37		 BestInG     186		 AvgOfG     180.338		 StDv       1.795		 95% ConfInt     180.234    180.441
 R  38		 G  38		 BestInG     187		 AvgOfG      181.22		 StDv       1.725		 95% ConfInt      181.12     181.32
 R  38		 G  39		 BestInG     188		 AvgOfG     182.138		 StDv       1.699		 95% ConfInt     182.039    182.236
 R  38		 G  40		 BestInG     189		 AvgOfG     183.078		 StDv       1.747		 95% ConfInt     182.977    183.178
 R  38		 G  41		 BestInG     190		 AvgOfG     184.015		 StDv       1.743		 95% ConfInt     183.914    184.116
 R  38		 G  42		 BestInG     190		 AvgOfG     185.023		 StDv       1.713		 95% ConfInt     184.924    185.122
 R  38		 G  43		 BestInG     193		 AvgOfG     185.973		 StDv       1.698		 95% ConfInt     185.875    186.071
 R  38		 G  44		 BestInG     192		 AvgOfG     186.828		 StDv       1.648		 95% ConfInt     186.732    186.923
 R  38		 G  45		 BestInG     193		 AvgOfG     187.656		 StDv       1.678		 95% ConfInt     187.559    187.753
 R  38		 G  46		 BestInG     194		 AvgOfG     188.613		 StDv       1.578		 95% ConfInt     188.522    188.704
 R  38		 G  47		 BestInG     194		 AvgOfG     189.461		 StDv       1.534		 95% ConfInt     189.372    189.549
 R  38		 G  48		 BestInG     195		 AvgOfG     190.247		 StDv       1.542		 95% ConfInt     190.158    190.336
 R  38		 G  49		 BestInG     195		 AvgOfG     191.082		 StDv       1.532		 95% ConfInt     190.993     191.17
 R  38		 G  50		 BestInG     197		 AvgOfG     191.883		 StDv       1.549		 95% ConfInt     191.794    191.973
 R  38		 G  51		 BestInG     197		 AvgOfG     192.723		 StDv       1.521		 95% ConfInt     192.635     192.81
 R  38		 G  52		 BestInG     198		 AvgOfG     193.524		 StDv       1.415		 95% ConfInt     193.442    193.606
 R  38		 G  53		 BestInG     198		 AvgOfG     194.296		 StDv       1.338		 95% ConfInt     194.219    194.373
 R  38		 G  54		 BestInG     199		 AvgOfG     194.968		 StDv        1.29		 95% ConfInt     194.893    195.042
 R  38		 G  55		 BestInG     200		 AvgOfG     195.698		 StDv       1.234		 95% ConfInt     195.627     195.77
 R  38		 G  56		 BestInG     200		 AvgOfG     196.308		 StDv       1.164		 95% ConfInt      196.24    196.375
 R  38		 G  57		 BestInG     200		 AvgOfG     196.923		 StDv       1.075		 95% ConfInt      196.86    196.985
 R  38		 G  58		 BestInG     200		 AvgOfG     197.528		 StDv       0.959		 95% ConfInt     197.472    197.583
 R  38		 G  59		 BestInG     200		 AvgOfG     198.021		 StDv       0.845		 95% ConfInt     197.972     198.07
 R  38		 G  60		 BestInG     200		 AvgOfG     198.457		 StDv       0.835		 95% ConfInt     198.408    198.505
 R  38		 G  61		 BestInG     200		 AvgOfG     198.869		 StDv       0.775		 95% ConfInt     198.824    198.914
 R  38		 G  62		 BestInG     200		 AvgOfG     199.261		 StDv       0.661		 95% ConfInt     199.223    199.299
 R  38		 G  63		 BestInG     200		 AvgOfG     199.599		 StDv       0.544		 95% ConfInt     199.568    199.631
 R  38		 G  64		 BestInG     200		 AvgOfG     199.833		 StDv        0.39		 95% ConfInt     199.811    199.856
 R  38		 G  65		 BestInG     200		 AvgOfG     199.948		 StDv       0.223		 95% ConfInt     199.935     199.96
 R  38		 G  66		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  38		 G  67		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  38		 G  68		 BestInG     200		 AvgOfG     199.981		 StDv       0.143		 95% ConfInt     199.973    199.989
 R  38		 G  69		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R  38		 G  70		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  38		 G  71		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  38		 G  72		 BestInG     200		 AvgOfG     199.977		 StDv       0.162		 95% ConfInt     199.967    199.986
 R  38		 G  73		 BestInG     200		 AvgOfG     199.968		 StDv        0.18		 95% ConfInt     199.958    199.979
 R  38		 G  74		 BestInG     200		 AvgOfG     199.976		 StDv       0.164		 95% ConfInt     199.966    199.985
 R  38		 G  75		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  38		 G  76		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  38		 G  77		 BestInG     200		 AvgOfG     199.977		 StDv       0.162		 95% ConfInt     199.967    199.986
 R  38		 G  78		 BestInG     200		 AvgOfG     199.988		 StDv       0.111		 95% ConfInt     199.981    199.994
 R  38		 G  79		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  38		 G  80		 BestInG     200		 AvgOfG     199.979		 StDv       0.154		 95% ConfInt      199.97    199.988
 R  38		 G  81		 BestInG     200		 AvgOfG     199.989		 StDv       0.104		 95% ConfInt     199.983    199.995
 R  38		 G  82		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  38		 G  83		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  38		 G  84		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R  38		 G  85		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R  38		 G  86		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  38		 G  87		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  38		 G  88		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  38		 G  89		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R  38		 G  90		 BestInG     200		 AvgOfG     199.977		 StDv       0.156		 95% ConfInt     199.968    199.986
 R  38		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R  38		 G  92		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R  38		 G  93		 BestInG     200		 AvgOfG     199.983		 StDv       0.137		 95% ConfInt     199.975     199.99
 R  38		 G  94		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R  38		 G  95		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R  38		 G  96		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  38		 G  97		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R  38		 G  98		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R  38		 G  99		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
38    55###########   RawFitness
               -170          200

 R  39		 G   0		 BestInG     123		 AvgOfG     100.059		 StDv       6.748		 95% ConfInt       99.67    100.449
 R  39		 G   1		 BestInG     128		 AvgOfG     104.079		 StDv       6.142		 95% ConfInt     103.725    104.434
 R  39		 G   2		 BestInG     131		 AvgOfG     107.394		 StDv       5.962		 95% ConfInt      107.05    107.738
 R  39		 G   3		 BestInG     130		 AvgOfG     110.442		 StDv       5.576		 95% ConfInt      110.12    110.764
 R  39		 G   4		 BestInG     132		 AvgOfG     113.639		 StDv       5.343		 95% ConfInt     113.331    113.948
 R  39		 G   5		 BestInG     133		 AvgOfG     116.661		 StDv       5.131		 95% ConfInt     116.365    116.957
 R  39		 G   6		 BestInG     136		 AvgOfG     119.598		 StDv       5.107		 95% ConfInt     119.303    119.892
 R  39		 G   7		 BestInG     137		 AvgOfG     122.467		 StDv       4.779		 95% ConfInt     122.191    122.743
 R  39		 G   8		 BestInG     138		 AvgOfG     125.272		 StDv        4.46		 95% ConfInt     125.014    125.529
 R  39		 G   9		 BestInG     140		 AvgOfG     127.673		 StDv       4.279		 95% ConfInt     127.425     127.92
 R  39		 G  10		 BestInG     144		 AvgOfG      130.16		 StDv       4.283		 95% ConfInt     129.913    130.407
 R  39		 G  11		 BestInG     147		 AvgOfG     132.338		 StDv       3.918		 95% ConfInt     132.111    132.564
 R  39		 G  12		 BestInG     148		 AvgOfG     134.437		 StDv        3.82		 95% ConfInt     134.216    134.657
 R  39		 G  13		 BestInG     149		 AvgOfG     136.608		 StDv       3.762		 95% ConfInt     136.391    136.826
 R  39		 G  14		 BestInG     151		 AvgOfG     138.698		 StDv       3.786		 95% ConfInt     138.479    138.916
 R  39		 G  15		 BestInG     154		 AvgOfG     140.658		 StDv        3.72		 95% ConfInt     140.443    140.872
 R  39		 G  16		 BestInG     154		 AvgOfG     142.799		 StDv       3.709		 95% ConfInt     142.585    143.013
 R  39		 G  17		 BestInG     157		 AvgOfG     144.855		 StDv       3.653		 95% ConfInt     144.644    145.066
 R  39		 G  18		 BestInG     159		 AvgOfG      146.92		 StDv       3.839		 95% ConfInt     146.698    147.142
 R  39		 G  19		 BestInG     160		 AvgOfG     149.032		 StDv       3.781		 95% ConfInt     148.813     149.25
 R  39		 G  20		 BestInG     163		 AvgOfG     151.299		 StDv       3.694		 95% ConfInt     151.086    151.512
 R  39		 G  21		 BestInG     165		 AvgOfG     153.432		 StDv       3.512		 95% ConfInt     153.229    153.634
 R  39		 G  22		 BestInG     166		 AvgOfG     155.295		 StDv       3.334		 95% ConfInt     155.103    155.487
 R  39		 G  23		 BestInG     167		 AvgOfG     157.084		 StDv       3.289		 95% ConfInt     156.894    157.274
 R  39		 G  24		 BestInG     170		 AvgOfG     158.875		 StDv       3.085		 95% ConfInt     158.697    159.053
 R  39		 G  25		 BestInG     171		 AvgOfG     160.561		 StDv       3.005		 95% ConfInt     160.387    160.734
 R  39		 G  26		 BestInG     170		 AvgOfG     162.339		 StDv       2.931		 95% ConfInt      162.17    162.508
 R  39		 G  27		 BestInG     174		 AvgOfG     164.057		 StDv       2.893		 95% ConfInt      163.89    164.224
 R  39		 G  28		 BestInG     173		 AvgOfG     165.515		 StDv        2.73		 95% ConfInt     165.357    165.673
 R  39		 G  29		 BestInG     176		 AvgOfG     167.067		 StDv        2.74		 95% ConfInt     166.908    167.225
 R  39		 G  30		 BestInG     177		 AvgOfG     168.486		 StDv       2.628		 95% ConfInt     168.334    168.638
 R  39		 G  31		 BestInG     178		 AvgOfG     169.888		 StDv       2.563		 95% ConfInt      169.74    170.036
 R  39		 G  32		 BestInG     181		 AvgOfG     171.259		 StDv       2.485		 95% ConfInt     171.116    171.403
 R  39		 G  33		 BestInG     182		 AvgOfG     172.588		 StDv       2.541		 95% ConfInt     172.441    172.734
 R  39		 G  34		 BestInG     183		 AvgOfG     174.043		 StDv       2.458		 95% ConfInt     173.901    174.184
 R  39		 G  35		 BestInG     182		 AvgOfG     175.351		 StDv       2.292		 95% ConfInt     175.218    175.483
 R  39		 G  36		 BestInG     184		 AvgOfG     176.628		 StDv       2.244		 95% ConfInt     176.498    176.757
 R  39		 G  37		 BestInG     185		 AvgOfG     177.864		 StDv       2.089		 95% ConfInt     177.744    177.985
 R  39		 G  38		 BestInG     185		 AvgOfG     178.958		 StDv       2.073		 95% ConfInt     178.838    179.077
 R  39		 G  39		 BestInG     187		 AvgOfG      180.11		 StDv       2.001		 95% ConfInt     179.994    180.226
 R  39		 G  40		 BestInG     188		 AvgOfG     181.155		 StDv       1.889		 95% ConfInt     181.046    181.264
 R  39		 G  41		 BestInG     189		 AvgOfG     182.187		 StDv       1.802		 95% ConfInt     182.083    182.291
 R  39		 G  42		 BestInG     189		 AvgOfG     183.199		 StDv       1.832		 95% ConfInt     183.093    183.305
 R  39		 G  43		 BestInG     190		 AvgOfG     184.203		 StDv       1.798		 95% ConfInt       184.1    184.307
 R  39		 G  44		 BestInG     191		 AvgOfG     185.244		 StDv        1.77		 95% ConfInt     185.142    185.346
 R  39		 G  45		 BestInG     192		 AvgOfG      186.14		 StDv       1.743		 95% ConfInt     186.039    186.241
 R  39		 G  46		 BestInG     192		 AvgOfG      187.02		 StDv       1.665		 95% ConfInt     186.924    187.116
 R  39		 G  47		 BestInG     193		 AvgOfG     187.886		 StDv       1.677		 95% ConfInt     187.789    187.983
 R  39		 G  48		 BestInG     194		 AvgOfG     188.798		 StDv       1.592		 95% ConfInt     188.706    188.889
 R  39		 G  49		 BestInG     196		 AvgOfG     189.658		 StDv       1.552		 95% ConfInt     189.569    189.748
 R  39		 G  50		 BestInG     197		 AvgOfG     190.497		 StDv       1.471		 95% ConfInt     190.412    190.582
 R  39		 G  51		 BestInG     197		 AvgOfG     191.379		 StDv       1.442		 95% ConfInt     191.296    191.462
 R  39		 G  52		 BestInG     196		 AvgOfG     192.123		 StDv       1.316		 95% ConfInt     192.047    192.198
